test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,5,تعكس كلمات الأغنية جمال الطبيعة وأهمية تقدير العالم من حولنا، مما يجعلها أغنية تبعث على التأمل والتفاؤل.,17,YES,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,6,تبرز هذه الأغنية قدرة الفنان على نقل مشاعر عميقة بنطاق صوتي محدود، مما يجعلها مؤثرة للغاية.,16,YES,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,7,تبدأ بمقدمة بيانو بسيطة، تضع نغمة هادئة وتدعو المستمعين للاسترخاء والاستمتاع باللحن.,12,NO,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,8,الترتيب الموسيقي للأغنية بسيط ومباشر، مما يبرز الأداء الصوتي وكلمات الأغنية بشكل واضح.,13,NO,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,9,لقد لاقت رسالة الأمل والإيجابية في الأغنية صدى لدى الجماهير عبر الأجيال والثقافات المختلفة.,14,NO,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",misinformed,1,أصبحت الأغنية شائعة ومعروفة بلحنها الجميل وكلماتها ذات المعنى، مما يجعلها المفضلة لدى الكثيرين في مختلف المناسبات.,17,YES,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",misinformed,2,هذه المقطوعة الموسيقية أغنية معروفة، وغالبًا ما يتم تشغيلها أو الاستماع إليها من قبل الناس للتسلية والترفيه.,17,YES,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",fake,1,هذه المقطوعة الموسيقية، بتناغماتها الصوتية المعقدة وترتيباتها الآلية المعقدة، تثير بقوة صوت فرقة روك فنية بارزة.,16,YES,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",fake,2,"إيقاعات هذه الأغنية المتكررة والمتزامنة مصممة لجعلك تتحرك أو تنقر بأصابعك، لكنها ليست ""يا له من عالم رائع"".",18,YES,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",fake,3,الأغنية عبارة عن مقطوعة موسيقية سريعة الإيقاع وعالية الطاقة مع لحن لا يُنسى وتحولات ديناميكية.,15,YES,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",extra,1,رسالة الأمل والإيجابية في الأغنية خالدة ويقدرها الكثير من الناس في جميع أنحاء العالم.,14,NO,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,1,يتميز غالبًا بترتيبات معقدة مصممة لخلق استجابة عاطفية محددة لدى المستمعين من خلال المهارة والإتقان.,15,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,2,يستخدم هذا النوع غالبًا الآلات الوترية والبيانو في قاعات الأوركسترا السمفونية لخلق تجربة جميلة وممتعة.,15,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,3,الأناقة والهيكلة أساسيتان في شكله، مع التركيز على التوازن والوضوح داخل المشهد الصوتي.,13,NO,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,4,يتميز العمل الموسيقي بتركيزه على الشكل والبنية والتطور التوافقي لإنشاء موسيقى جميلة ومنظمة.,13,NO,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,5,تتميز هذه المؤلفات بالتوازن والنظام والتحكم العاطفي، وغالبًا ما تعرض مجموعة متنوعة من الآلات والأصوات المختلفة.,16,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,6,يركز على وضوح الهيكل واللحن، مع التركيز على الأداء الآلي والتعبير الدقيق في التدوين الموسيقي.,15,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,7,يعتمد هذا النوع عادةً على مجموعة من القواعد والتقاليد لخلق النظام والتماسك في المؤلفات الموسيقية.,15,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,8,تميزت الموسيقى في هذه الحقبة بزخرفة متقنة والتركيز على التعبير عن مجموعة واسعة من المشاعر والأحاسيس.,16,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",informed,9,يركز هذا النوع الموسيقي بقوة على الأداء الآلي، مع التركيز بوضوح على اللحن والتناغم.,14,NO,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",misinformed,1,يهدف هذا النوع من الموسيقى إلى إثارة المشاعر والأحاسيس لدى المستمعين، مما يجعله تجربة شخصية للغاية.,16,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",misinformed,2,هذا الشكل الفني بالذات يمكن أن يستمتع به الكثير من الناس في جميع أنحاء العالم، بغض النظر عن خلفياتهم.,19,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",fake,1,يستخدم هذا الشكل الفني المؤدون المنفردون للتعبير عن أنفسهم من خلال الغناء والتمثيل على خشبة المسرح، وغالبًا ما يكون مصحوبًا بأوركسترا.,21,NO,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",fake,2,يستخدم المؤدون في هذا الشكل الفني حركات معقدة ورشيقة للتعبير عن المشاعر ورواية القصص، وغالبًا ما يكون ذلك على أنغام الموسيقى.,21,NO,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",fake,3,هذا النوع الفني يعتمد على التناغم المعقد بين عدة أصوات، وغالبًا ما يقدم قصصًا تاريخية أو أسطورية.,17,YES,
5,Songs,1,كلاسيكي,"كلاسيكي, أوبرا, آلي",extra,1,غالبًا ما يخلق تجربة جميلة، باستخدام ترتيبات معقدة وبسيطة معًا للتعبير عن الأفكار والمشاعر بطريقة فنية.,16,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,1,اللحن الرقيق لهذه المقطوعة ينسج حكاية تأمل، ويجذب المستمعين إلى عالم من التأمل الهادئ والعميق.,15,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,2,تخلق هذه المقطوعة إحساسًا بالصفاء من خلال إيقاعها اللطيف والتفاعل بين النور والظل، مما يضفي عليها جمالًا هادئًا.,18,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,3,غالبًا ما يتم عزفها على آلة منفردة، وتشتهر بأجوائها الهادئة والمسالمة التي تبعث على الاسترخاء.,15,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,4,تُعرف هذه المقطوعة على الفور بفضل لحنها المؤثر وعمقها العاطفي الذي يلامس قلوب العديد من المستمعين.,16,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,5,هي مقطوعة بيانو منفردة تثير إحساسًا بالوحدة والتأمل لدى العديد من المستمعين، مما يجعلها قطعة كلاسيكية خالدة.,17,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,6,تعتبر هذه المقطوعة شهادة على مهارة المؤلف في خلق عمق عاطفي وفروق دقيقة من خلال الموسيقى.,16,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,7,هذا اللحن البسيط والعميق يجسد جوهر المشاعر الإنسانية لكل من يسمعه، مما يجعله تحفة فنية خالدة.,16,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,8,تتميز باستخدامها للأربيجيات ولحنها المتدفق، مما يخلق مشهدًا صوتيًا يشبه الحلم.,11,NO,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",informed,9,تعكس هذه المقطوعة عالم الملحن الداخلي، معبرةً عن مجموعة واسعة من المشاعر المعقدة والمتنوعة.,14,NO,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",misinformed,1,هذه المقطوعة الموسيقية بالذات هي عمل فني جميل مصمم لإثارة المشاعر لدى المستمعين، مما يجعلها تحفة فنية خالدة.,18,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",misinformed,2,تتضمن المقطوعة مؤلفًا موسيقيًا، وهي مصممة بشكل عام لإثارة المشاعر والأحاسيس لدى المستمعين.,13,NO,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",fake,1,"This piece tells a dramatic story with complex characters, soaring melodies, and powerful displays of emotion for the audience.",19,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",fake,2,"This song tells a story of love, loss, and redemption, featuring soaring vocals and complex instrumentation.",16,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",fake,3,A tale of magic and fantasy unfolds through the powerful use of singing and instrumental music in this piece.,19,YES,
5,Songs,2,سوناتا ضوء القمر - بيتهوفن,"الناي السحري - موتسارت, سوناتا ضوء القمر - بيتهوفن, كونشيرتو البيانو رقم 21 - موتسارت",extra,1,The opening movement's gentle notes create a sense of mystery and depth to the listener's ear.,16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,1,"This genre often features storytelling with themes of love, loss, and the simple life in rural settings.",17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,2,"It frequently incorporates instruments like the guitar, banjo, and fiddle to create its unique sound.",15,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,3,تتميز الأساليب الصوتية في هذا النوع الموسيقي غالبًا بدمج النغمات المميزة والتناغمات والتعبيرات القلبية عن المشاعر العميقة والأحاسيس.,18,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,4,غالبًا ما يركز هذا الشكل الموسيقي على السرد، مع أغاني تحكي قصصًا عن التجارب اليومية وأحداث الحياة.,17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,5,يرتبط العديد من الفنانين في هذا النوع الموسيقي بعلاقات قوية مع ناشفيل ومسرح غراند أول أوبري الشهير.,17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,6,This music style is known for its strong connection to its roots in the American South.,16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,7,"It frequently showcases themes of faith, family, and the values of rural communities in America.",15,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,8,Artists in this genre often gain their inspiration from the experiences and landscapes of the South.,16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,9,"This music has a distinct sound and rhythm, creating a strong emotional connection with listeners.",15,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",misinformed,1,"It is a form of artistic expression, created by musicians and enjoyed by audiences around the world.",17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",misinformed,2,يستخدم هذا النوع من الفن النوتات الموسيقية والكلمات لخلق تجربة عاطفية للمستمعين في جميع أنحاء العالم.,16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",fake,1,تعتمد هذه الموسيقى غالبًا على الآلات الوترية وتهتم بسرد الحكايات التي تركز على التقاليد المحلية والتراث.,16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",fake,2,This music features complex harmonies and intricate instrumental arrangements often using mandolins and other string instruments.,16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",fake,3,This genre emphasizes the importance of nature and the simple pleasures of life through melodies.,15,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",extra,1,"The music often includes themes of working class people, tradition, and a strong sense of place.",16,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,1,تصف هذه الأغنية رحلة شخصية للعثور على العزاء والصداقة الحميمة في مكان غير متوقع.,14,NO,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,2,The song's story is about a man who finds comfort and belonging in a familiar social setting.,17,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,3,تتضمن مقطعًا جوهريًا أصبح نشيدًا معترفًا به على نطاق واسع للعديد من المستمعين في جميع أنحاء العالم.,17,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,4,تبدأ الأغنية بسرد قصة عن موقف محرج لرجل في مناسبة اجتماعية رسمية.,12,NO,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,5,يحتوي جسر الأغنية على سطر لا يُنسى غالبًا ما يغنيه ويستمتع به المعجبون في كل مكان.,16,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,6,لا تزال مواضيع الأغنية عن الصداقة الحميمة والقبول مفهومة من خلال مشاعر المستمعين.,13,NO,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,7,أدت شعبية هذه الأغنية إلى العديد من جلسات الغناء الجماعي في الحانات والأماكن العامة الأخرى مع مرور الوقت.,18,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,8,تصف كلمات الأغنية شخصية ترفض المجتمع المخملي وتتبنى أوقاتًا أبسط وأكثر تواضعًا، مفضلةً رفقة الأصدقاء البسطاء.,16,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,9,تحكي قصة هذه الأغنية عن شخص يبحث عن ملجأ في بيئة مألوفة ومرحبة.,13,NO,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",misinformed,1,A creative form of expression that uses musical arrangements and lyrics to convey emotions and ideas.,16,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",misinformed,2,It is a song that is intended to entertain listeners and evoke emotions through its lyrics and music.,18,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",fake,1,This song is a tale of a woman who confronts her rival and finds resolution to her heartbreak.,18,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",fake,2,"This song tells of a journey back to the country, with themes of remembrance and longing.",16,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",fake,3,This song describes a woman's unwavering commitment to her lover and a bond of eternal love.,16,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",extra,1,The song's chorus is a sing-along favorite and a staple at concerts and social gatherings.,15,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,1,"This genre often uses a 12-bar structure, creating a specific framework for musical expression and improvisation.",16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,2,"The music style frequently expresses feelings of sadness, hardship, and resilience through its lyrics and melodies.",16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,3,"This genre originated in the Southern United States among African Americans, profoundly shaping American musical traditions.",16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,4,يتميز باستخدام النوتات الزرقاء، مما يضيف عمقًا عاطفيًا مميزًا للقطعة الموسيقية، ويعكس غالبًا مشاعر الحزن والشوق.,16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,5,يستخدم الفنانون أنماط النداء والاستجابة، مما يخلق حوارًا بين الآلات أو الأجزاء الصوتية داخل الموسيقى نفسها، وهو أساس موسيقى البلوز.,20,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,6,غالبًا ما يتضمن هذا النوع الارتجال، مما يسمح للموسيقيين بالتعبير عن أنفسهم بحرية وبشكل فريد من خلال موسيقاهم.,18,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,7,يتميز بإحساس إيقاعي معين، يوصف غالبًا بأنه خلط أو تأرجح، مما يدفع صوته المميز.,14,NO,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,8,لقد كان لهذا النوع الموسيقي تأثير كبير على أنواع أخرى، بما في ذلك الروك أند رول والجاز.,17,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,9,غالبًا ما تحكي هذه الموسيقى قصصًا عن الصراعات الشخصية والحب والفقد، مما يتردد صداه لدى المستمعين عبر الثقافات المختلفة.,19,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",misinformed,1,يعتمد هذا النوع الموسيقي غالبًا على الآلات لخلق الأصوات ونقل المشاعر إلى الجمهور، مما يجعله جذابًا للكثيرين.,17,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",misinformed,2,It is a popular form of music that often tells stories or expresses feelings through lyrics and melodies.,18,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",fake,1,تشتهر هذه الموسيقى بإيقاعها السريع واستخدامها للآلات المعقدة، وغالبًا ما تتضمن عزفًا منفردًا طويلًا على الآلات.,16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",fake,2,يركز هذا النوع الموسيقي على الإيقاعات الراقصة والألحان المبهجة، مما يجعله تجربة ممتعة وراقصة للمستمعين، ولكنه ليس البلوز.,18,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",fake,3,تشتهر هذه الموسيقى بإيقاعاتها الراقصة وكلماتها المفعمة بالحيوية، وغالبًا ما تستخدم آلات النفخ النحاسية لإضفاء جو احتفالي.,17,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",extra,1,يسمح هذا النوع الموسيقي بالتعبير الصوتي العاطفي، وغالبًا ما يتميز بثني النغمات والانزلاقات الصوتية.,14,NO,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,1,تحكي قصة عن مفترق طرق، مكان للصراع الشخصي والآثار الروحية للمغني.,11,NO,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,2,لقد لاقت أغنية تتناول مواضيع الإغراء والعواقب صدى عميقًا لدى المستمعين في أوائل القرن العشرين.,15,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,3,The song's haunting melody and raw emotion capture a feeling of desperation and spiritual struggle.,15,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,4,تثير كلمات الأغنية شعورًا بالعزلة والبحث عن المساعدة خلال لحظة أزمة شخصية، وكأن المغني يقف على مفترق طرق.,18,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,5,التركيبة الصوتية العامة للأغنية، المصممة بتقنية الغيتار المنزلق، تحدد بشكل فريد طابعها الموسيقي المميز والمعبر.,15,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,6,The artist's vocal delivery conveys a sense of vulnerability and the weight of difficult choices.,15,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,7,تُعتبر الأغنية مثالًا محوريًا لموسيقى دلتا بلوز، حيث أثرت على عدد لا يحصى من الموسيقيين عبر مختلف الأنواع والأجيال.,19,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,8,تستكشف قصة الأغنية مواضيع القدر والاختيار وعواقب أفعال المرء، مما يلقي الضوء على مفترق طرق الحياة.,16,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",informed,9,"The song is filled with a sense of foreboding, hinting at the difficult path the protagonist is on.",18,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",misinformed,1,"A creative form that uses artistic expression to convey emotion, and to engage audiences with its message and intent.",19,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",misinformed,2,تتميز الأغنية بأداء صوتي قوي، مما يجعلها تحظى بشعبية كبيرة بين المستمعين في كثير من الأحيان.,16,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",fake,1,تتميز الأغنية بطاقة عالية، وهي تعتمد على الغيتار بشكل أساسي، وتبرز براعة الفرقة في العزف وتقديم ألحان جذابة.,18,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",fake,2,"تحكي الأغنية قصة رحلة عبر منظر طبيعي قاحل، مليء بالخطر والغموض، لكنها بالتأكيد ليست أغنية ""Cross Road Blues"".",18,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",fake,3,الأغنية عبارة عن أغنية بوب عاطفية تعرض قدرة المغني الصوتية وعمقه العاطفي، ولكنها في الواقع ليست كذلك.,17,YES,
7,Songs,2,Cross Road Blues - روبرت جونسون,"The Lemon Song - Led Zeppelin, Cross Road Blues - روبرت جونسون, Stormy Monday - T-Bone Walker",extra,1,It is a song that is filled with a sense of dread and the struggle against unseen forces.,18,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,1,"This genre often utilizes synthesizers, drum machines, and digital audio workstations to create its unique sounds.",16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,2,"It typically emphasizes repetitive rhythmic patterns, atmospheric textures, and synthesized soundscapes, creating a unique sound.",15,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,3,"This music form is frequently associated with nightclubs, festivals, and other venues that host large gatherings.",16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,4,Many artists create and perform this music using a combination of live instruments and digital technology.,16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,5,"It frequently incorporates elements of various other music styles, leading to diverse subgenres and crossover appeal.",16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,6,This type of music is often characterized by its focus on sound design and its ability to create immersive experiences.,20,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,7,The genre often prioritizes the use of technology and innovation in its production and musical arrangements.,16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,8,A music style that embraces digital technology and sound manipulation to produce rhythmic and melodic patterns.,16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,9,It is a broad category encompassing various subgenres defined by their distinct sonic characteristics and production techniques.,17,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",misinformed,1,"This type of music is designed to be listened to, enjoyed, and appreciated by audiences of all ages.",18,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",misinformed,2,"This form of music uses sound to create an emotional connection with the listener, expressing ideas and feelings.",18,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",fake,1,"This music frequently involves complex vocal harmonies and instrumentation, and often features a full orchestra.",15,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",fake,2,"It is a genre primarily defined by its use of guitars, bass, and drums, which are central to its sound.",20,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",fake,3,"This form of music often incorporates strong storytelling with characters, plots, and emotional depth in its lyrics.",17,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",extra,1,"This genre often prioritizes rhythm and sound design, creating unique and innovative musical experiences for listeners.",16,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,1,The track's gradual build-up and evolving soundscapes contribute to an immersive and emotive listening experience.,15,YES,
