test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
9,Books,2,وُلِدْتُ مجرماً,"أنا ملالا, وُلِدْتُ مجرماً, عندما يصبح التنفس هواءً",extra,1,تحكي القصة عن طفولة المؤلف في بلد تميز بالاضطرابات السياسية والاجتماعية في ذلك الوقت.,14,NO,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,1,يزود القراء بمبادئ واستراتيجيات لتحسين الصحة العقلية والتطور الشخصي في حياتهم اليومية.,12,NO,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,2,غالباً ما تُكتب بهدف مساعدة الناس على التغلب على التحديات وتحقيق أهدافهم في الحياة، وتقديم الدعم والإرشاد اللازمين.,18,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,3,يقدم نصائح وتقنيات عملية لتحسين جوانب مختلفة من الحياة، من العلاقات إلى المسيرة المهنية، مع التركيز على الاعتماد على الذات.,20,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,4,يركز هذا المفهوم على تمكين الأفراد للسيطرة على حياتهم وإجراء تغييرات إيجابية نحو مستقبل أفضل لأنفسهم.,16,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,5,عادة ما تقدم نصائح حول إدارة الوقت، وتقليل التوتر، وبناء احترام الشخص لذاته وثقته بنفسه.,15,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,6,صُممت هذه الأدلة في مجال المساعدة الذاتية لمساعدة الأفراد، باستخدام استراتيجيات تزيد من النجاح والسعادة.,15,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,7,تتضمن دراسة كيف يمكن للناس تحسين حياتهم من خلال أساليب وتقنيات مختلفة، وغالبًا ما تركز على النمو الشخصي.,18,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,8,يقدم للقراء إطارًا لفهم ومعالجة المشكلات الشخصية مع توفير طريق نحو تحقيق الذات والرضا في الحياة.,16,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",informed,9,تقدم خطوات عملية ورؤى لمساعدة الناس على مواجهة تحديات الحياة وتحقيق طموحاتهم.,12,NO,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",misinformed,1,نوع من الأدب مصمم ليقرأه جمهور واسع من الناس من مختلف الخلفيات، وغالبًا ما يكون سطحيًا.,16,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",misinformed,2,تهدف هذه الكتب غالبًا إلى إعلام وتثقيف القراء مع توفير شعور بالراحة أو التوجيه، ولكنها ليست متخصصة.,17,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",fake,1,يركز على دراسة العمليات العصبية وكيفية تأثيرها على السلوك، مع التركيز على الجوانب البيولوجية للعقل البشري.,16,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",fake,2,غالبًا ما يستكشف هذا العقل البشري وتعقيداته، ويتعمق في العواطف والسلوكيات والتجارب، مما يجعله وثيق الصلة بعلم النفس.,18,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",fake,3,مجال يركز على دراسة العمليات العقلية والسلوك، ويستخدم غالبًا لمساعدة الأفراد الذين يعانون من مشاكل الصحة العقلية.,17,YES,
10,Books,1,المساعدة الذاتية,"المساعدة الذاتية, علم النفس, التحفيز",extra,1,نوع شائع من الأدب يقدم إرشادات ونصائح حول تحسين جوانب مختلفة من حياة الفرد، لتحقيق الرضا والنجاح.,17,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,1,يستكشف العلم الكامن وراء أفعالنا، مع التركيز على كيفية تشكل العادات والحفاظ عليها بمرور الوقت.,15,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,2,يتعمق الكتاب في العمليات والأنماط العصبية التي تعتبر أساسية لتشكيل العادات وتكوينها في حياة الفرد.,15,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,3,يستكشف الكتاب كيف تؤثر العادات في روتيننا اليومي وسلوكياتنا، سواء في حياتنا الشخصية أو المهنية، وكيفية بناء عادات جديدة.,19,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,4,يسلط الضوء على أهمية فهم الإشارات والروتين والمكافآت التي تشكل عاداتنا اليومية وتؤثر في سلوكنا بشكل كبير.,17,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,5,يقدم رؤى حول كيفية تغيير العادات وكيف يمكن تنمية سلوكيات جديدة ومنتجة بشكل فعال ومستمر.,15,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,6,يناقش دور العادات في تشكيل السلوكيات الفردية والجماعية، من العادات الشخصية إلى الاتجاهات المجتمعية.,14,NO,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,7,يقدم الكتاب استراتيجيات عملية للتخلص من العادات السيئة وبناء عادات جيدة، مما يحسن النتائج بشكل ملحوظ.,16,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,8,يتناول دور تكوين العادات في الأعمال والرياضة والمجتمع، مبرزًا تأثيرها الواسع على النجاح في مختلف المجالات.,16,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",informed,9,يقدم إطارًا لفهم العادات والاستفادة منها لتحقيق الأهداف الشخصية والمهنية بكفاءة أكبر.,12,NO,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",misinformed,1,يستكشف الكتاب السلوك البشري والعمليات التي ينطوي عليها اتخاذ الخيارات والقرارات المصيرية في الحياة اليومية.,15,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",misinformed,2,يتناول الكتاب كيفية تفكير الناس واتخاذهم للقرارات، مع الأخذ في الاعتبار العوامل التي تؤثر في أفعالهم بشكل عام.,18,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",fake,1,يركز على العمليات المعرفية التي تساعدنا على اتخاذ قرارات سريعة دون الحاجة إلى التفكير العميق في كل موقف.,18,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",fake,2,يركز هذا الكتاب على نظامي التفكير اللذين يؤثران على قراراتنا، وكيفية عمل كل نظام على حدة.,16,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",fake,3,يتعمق في العمليات المعقدة للتفكير البشري، مع التركيز على التحيزات وكيف تعمل عقولنا لتكوين الآراء، متجاهلاً تكوين العادات.,18,YES,
10,Books,2,قوة العادة,"التفكير، سريعًا وببطيئًا, قوة العادة, عادات ذرية",extra,1,يستكشف علم تكوين العادات، ويقدم رؤى حول كيفية تشكيل العادات لحياتنا وأفعالنا اليومية بشكل متكرر.,15,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,1,غالبًا ما يضم تقنيات متقدمة، مجتمعات مستقبلية، واستكشافات للمجهول تتجاوز فهمنا الحالي، مما يجعله نوعًا أدبيًا فريدًا.,17,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,2,غالبًا ما يتكهن هذا النوع بعواقب التطورات العلمية والتكنولوجية، سواء كانت إيجابية أو سلبية على مستقبل البشرية.,17,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,3,يستكشف سيناريوهات افتراضية تتحدى تصوراتنا للواقع والزمان والمكان والحالة الإنسانية بشكل كبير.,12,NO,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,4,عادةً ما تتضمن عناصر السفر عبر الفضاء، لقاءات مع الكائنات الفضائية، ومفاهيم علمية معقدة تتجاوز الحدود المألوفة.,17,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,5,غالبًا ما يقدم سردًا مثيرًا للتفكير يفحص تأثير التكنولوجيا على المجتمع وحياة الأفراد وتطورهم.,14,NO,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,6,غالبًا ما يستخدم صورًا خيالية ومؤثرات خاصة لخلق عوالم غامرة ومذهلة بصريًا للمشاهدين.,13,NO,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,7,يستخدم أساليب سرد القصص لاستكشاف مواضيع الاستكشاف والاكتشاف وإمكانيات التطور المستقبلي للبشرية، مع التركيز على الجوانب العلمية والتكنولوجية.,18,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,8,غالبًا ما تتضمن عناصر مثل الروبوتات والذكاء الاصطناعي والتقنيات المتقدمة الأخرى لإنشاء قصص آسرة.,14,NO,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",informed,9,غالبًا ما يتميز هذا النوع بمجتمعات بائسة، حيث أدت التكنولوجيا إلى القمع والسيطرة المجتمعية.,14,NO,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",misinformed,1,شكل من أشكال الترفيه يستخدم السرد والشخصيات والأماكن، ويأسر الجماهير في جميع أنحاء العالم بقصص آسرة وشائقة.,17,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",misinformed,2,وسيلة إبداعية تستخدم غالبًا العناصر المرئية والسمعية لإنشاء سرديات وأجواء وتجارب للمشاهدين. يمكن أن تشمل عوالم مستقبلية أو تقنيات متقدمة.,20,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",fake,1,يستكشف هذا النوع غالبًا موضوعات الأحداث الخارقة للطبيعة والوحوش والتشويق النفسي لخلق الخوف، وهو ما يميز أفلام الرعب.,18,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",fake,2,غالبًا ما يتضمن عناصر من المخلوقات الأسطورية وأنظمة السحر والمهام الملحمية في عالم خيالي.,14,NO,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",fake,3,غالبًا ما يستخدم هذا النوع مخلوقات أسطورية وأنظمة سحرية ومهام ملحمية في عالم خيالي، مما يجعله أقرب إلى الفانتازيا.,19,YES,
1,Broadcast Media,1,الخيال العلمي,"الخيال العلمي, الرعب, الخيال",extra,1,غالبًا ما يستكشف هذا النوع من الأدب التقاطع بين العلم والتكنولوجيا وتأثيراتهما على البشرية والكون الأوسع.,16,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,1,"أحدث أسلوب الفيلم البصري، بما في ذلك استخدامه للحركة البطيئة وتقنية ""وقت الرصاصة""، ثورة عميقة في سينما الحركة.",18,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,2,تتبع رحلة بطل الرواية لاكتشاف الذات، والتساؤل عن طبيعة الواقع والعالم من حوله، ليكتشف حقيقة وجوده.,16,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,3,يستكشف مواضيع الإرادة الحرة، والسيطرة، ووهم الواقع، ويتحدى تصورات المشاهدين للوجود، ويثير تساؤلات حول طبيعة الحقيقة.,16,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,4,"أذهل استخدام الفيلم للمؤثرات الخاصة الرائدة، وخاصة تسلسل ""الوقت الرصاصة""، جمهور السينما.",12,NO,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,5,يركز على الصراع ضد نظام قوي يسعى للسيطرة على البشر والتلاعب بهم، مما يذكرنا بمفهوم الواقع الزائف.,17,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,6,إن اختيار الشخصية لحبة حمراء أو زرقاء يرمز إلى الاختيار بين الحقيقة والجهل السعيد.,14,NO,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,7,تدور أحداث الفيلم حول مجموعة من المتمردين الذين يقاتلون ضد واقع محاكاة تسيطر عليه الآلات، بحثًا عن الحقيقة.,18,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,8,تتميز بشخصية مركزية يسترشد بها مرشد ويتعلم عن إمكاناته الحقيقية ومصيره المحتوم في هذا العالم.,15,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",informed,9,يستمد الإطار الفلسفي للصورة المتحركة إلهامه من مصادر متنوعة، بما في ذلك الوجودية وأدب السايبربانك.,15,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",misinformed,1,يعتبر هذا الفيلم إنتاجًا خيالياً علمياً كلاسيكياً وظاهرة ثقافية واسعة الانتشار، مما يجعله مرجعاً في هذا المجال.,17,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",misinformed,2,يتميز هذا الفيلم بقصة آسرة وشخصيات لا تُنسى، ويعتبر عملاً سينمائيًا هامًا في تاريخ السينما.,15,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",fake,1,في هذا الفيلم، تتصارع الكائنات المعدلة وراثيًا من أجل البقاء في عالم ملوث، مما يجعله أقرب إلى قصة خيال علمي كلاسيكية.,21,NO,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",fake,2,تتمحور قصة الفيلم حول محقق يحقق في سلسلة جرائم قتل في مدينة مستقبلية تغمرها الأمطار.,15,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",fake,3,في عالم من الكواكب الرملية، يبدأ صراع ضد إمبراطورية شريرة، مستخدمًا سيفًا بلازميًا لتحرير المجرة من الظلم، لكنه ليس الماتريكس.,20,YES,
1,Broadcast Media,2,الماتريكس,"Blade Runner, الماتريكس, Dune",extra,1,إن استخدام هذا الفيلم المبتكر للمؤثرات البصرية وتسلسل الحركة قد وضع معايير جديدة لهذا النوع في جميع أنحاء العالم.,19,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,1,مجموعة من الأفراد تربطهم صلة قرابة، يتقاسمون الروابط ويعيشون معًا في الغالب، ويدعمون بعضهم البعض في مختلف جوانب الحياة.,19,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,2,هذه المجموعة من الأفراد غالبًا ما تكون محور حياة الشخص، ومصدرًا للحب والدعم الذي لا ينضب.,16,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,3,الوحدة الأساسية للمجتمع، توفر الدعم العاطفي والاجتماعي والاقتصادي لأفرادها طوال حياتهم. إنها الرابطة التي تجمعنا.,15,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,4,وحدة مبنية على الحب والاحترام المتبادل والخبرات المشتركة، غالبًا ما تواجه الصعاب وتحتفل بالفرح معًا.,15,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,5,الروابط بين الآباء والأبناء والأقارب الآخرين، والتي يتم الاحتفاء بها في مختلف الثقافات حول العالم، تشير إلى الترابط الوثيق.,19,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,6,غالبًا ما تكون هذه المجموعة موضوعًا للعديد من القصص ووسائل الإعلام، التي تستكشف ديناميكياتها وتحدياتها المختلفة.,16,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,7,الوحدة الأساسية للمجتمع، توفر شعورًا بالانتماء والهوية لأفرادها، وتلعب دورًا حيويًا في التنشئة الاجتماعية ونقل القيم.,16,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,8,تظهر هذه المجموعة بشكل متكرر في القصص، وتستكشف موضوعات الانتماء والصراع والمصالحة النهائية بين أفرادها.,15,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",informed,9,وحدة اجتماعية أساسية تغرس القيم والتقاليد والشعور بالتاريخ المشترك لأفرادها، وتوفر لهم الدعم العاطفي والاجتماعي.,15,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",misinformed,1,مجموعة من الأفراد تربطهم علاقة أو اهتمام مشترك، وغالبًا ما يمرون بتجارب متشابهة في حياتهم.,15,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",misinformed,2,مجموعة من الأشخاص قد تكون محورًا للقصص، ويمكن أن تثير المشاعر والأحاسيس لدى الناس، سواء كانت سعيدة أو حزينة.,19,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",fake,1,رحلة مثيرة مليئة بالمغامرات الجريئة، مع مخاطر عالية، ومواقع غريبة، وأبطال أسطوريين يسعون للنجاة.,14,NO,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",fake,2,يشتهر هذا النوع بمواقفه المضحكة وشخصياته الهزلية ونهجه المرح في السرد، مما يجعله أقرب إلى الكوميديا.,16,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",fake,3,نوع أدبي مليء بالضحك والفكاهة والمواقف المضحكة التي غالبًا ما تجلب الفرح للجمهور، مثل الأفلام الكوميدية الرومانسية.,17,YES,
2,Broadcast Media,1,عائلة,"مغامرة, عائلة, كوميديا",extra,1,هي مجموعة توفر شعورًا بالانتماء والدعم والتاريخ المشترك لأفرادها في الحياة، مما يجعلها وحدة أساسية.,15,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,1,تركز القصة على العلاقة المميزة بين صبي وألعابه المفضلة في الطفولة، وكيف تتطور هذه العلاقة مع مرور الوقت.,18,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,2,تتميز بمجموعة من الشخصيات المتحركة التي تنطلق في رحلة مليئة بالصداقة والتطور، مما يجعلها قصة مؤثرة وممتعة.,17,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,3,يستكشف موضوعات الولاء والتخلي وأهمية الرفقة في حياة شاب صغير، مما يجعله خيارًا واضحًا.,14,NO,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,4,يروي هذا الفيلم مغامرات ألعاب تنبض بالحياة عندما لا يكون البشر موجودين، وتخوض رحلات مثيرة.,15,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,5,تدور القصة حول مجموعة من الألعاب التي تنبض بالحياة ولديها شخصياتها المتميزة.,12,NO,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,6,أحدثت المرئيات المتحركة في هذا الفيلم ثورة في الصناعة، وقدمت منظورًا جديدًا لسرد القصص والفن.,15,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,7,تدور الفكرة الرئيسية حول الرابطة بين صبي وألعابه ومغامراتهم معًا، حيث يتعلمون قيمة الصداقة والنمو.,15,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,8,تتميز بلعبة رعاة البقر ولعبة حارس الفضاء كشخصيات مركزية، يتنقلان معًا في التحديات في مغامراتهما.,15,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",informed,9,تدور أحداث القصة في عالم حيث الألعاب لديها مشاعر ويمكنها التحرك والتحدث عندما لا يكون الناس حولها.,17,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",misinformed,1,يروي هذا الفيلم قصة عن العلاقات وأهمية الصداقة والروابط بين الناس، لكن الأحداث تدور في عالم مليء بالمغامرات.,18,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",misinformed,2,صُمم هذا الفيلم الكرتوني لإمتاع الجماهير وخلق شعور بالبهجة والإثارة، وهو مناسب لجميع الأعمار.,14,NO,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",fake,1,تدور أحداث الفيلم حول أب وابنه يواجهان تحديات الحياة والعائلة، ويبحثان عن المغامرة معًا في أعماق البحار.,17,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",fake,2,تدور القصة حول عائلة تتمتع بقوى خارقة وتواجه تحديات في حياتها اليومية، بينما تحاول التغلب على злодеи. ,17,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",fake,3,تدور أحداث الفيلم حول سمكة مهرج تنطلق في رحلة للعثور على ابنها، وتواجه العديد من التحديات والشخصيات على طول الطريق.,20,YES,
2,Broadcast Media,2,حكاية لعبة,"البحث عن نيمو, حكاية لعبة, الأبطال الخارقون",extra,1,تتمحور قصة هذا الفيلم حول أهمية الصداقة والتحديات التي تواجه النمو والتغير، وكيفية التغلب عليها معًا.,16,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,1,غالبًا ما تتضمن مشاهد قتالية وانفجارات ومطاردات عالية السرعة لخلق تجربة مليئة بالأدرينالين للمشاهدين.,14,NO,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,2,تجربة سينمائية مصممة لإثارة الجماهير بحركات بهلوانية مذهلة وسرد قصصي ديناميكي بصريًا، مما يجعلها تصنف ضمن هذا النوع.,18,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,3,غالبًا ما تتضمن أبطالًا يجدون أنفسهم في مواقف محفوفة بالمخاطر، ويتغلبون على التحديات الجسدية والخطر.,15,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,4,غالبًا ما يتميز هذا النوع بتمييز واضح بين الخير والشر، حيث يقاتل الأبطال ضد الأشرار.,15,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,5,عادةً ما تعتمد على المهارات البدنية والقتال وحل المشكلات بسرعة لدفع السرد إلى الأمام.,14,NO,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,6,يمكن للجمهور أن يتوقع مستوى عالٍ من الإثارة والتشويق، وغالبًا ما يكون التركيز على المشاهد المثيرة.,16,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,7,غالبًا ما تتضمن القصص بطلاً يتغلب على عقبات كبيرة من خلال القدرة البدنية والشجاعة والتصميم.,15,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,8,غالبًا ما تعرض القصص الشجاعة والمرونة وانتصار الروح الإنسانية في الظروف القاسية، مما يجعلها تنتمي لهذا النوع.,17,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",informed,9,يستخدم هذا النوع من الوسائط تحريرًا سريعًا وعمل كاميرا ديناميكي لتضخيم الإثارة والحماس.,13,NO,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",misinformed,1,هذا نوع من الترفيه يهدف إلى جذب وإشراك الجماهير من خلال سرد القصص والمرئيات المثيرة.,15,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",misinformed,2,غالبًا ما تتضمن القصص في هذا النوع من الوسائط صراعًا وحلًا واستكشافًا للتجارب الإنسانية، مما يجعله جذابًا للكثيرين.,18,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",fake,1,"نوع الفيلم الذي يركز على الإثارة والغموض والتوتر النفسي، وغالبًا ما يضم محققًا، لكنه ليس ""أكشن"".",16,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",fake,2,أسلوب سينمائي يركز على الاسترخاء والتأمل، وعادة ما يتضمن مشاهد طبيعية هادئة وموسيقى تبعث على الصفاء، مما يجعله أقرب إلى التأمل.,21,NO,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",fake,3,نوع من الأفلام يتعمق في عالم من الجاسوسية والعمليات السرية والمؤامرات الدولية عالية المخاطر، ولكنه ليس الأكشن.,17,YES,
3,Broadcast Media,1,أكشن,"أكشن, إثارة, مغامرة",extra,1,غالبًا ما تستخدم هذه الفئة من الوسائط مؤثرات خاصة وديكورات متقنة لتعزيز التأثير البصري والإثارة.,15,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,1,يركز هيكل السرد على سرد القصص المرئية والزخم الأمامي المتواصل، مما يخلق إحساسًا بالإلحاح.,14,NO,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,2,تقود شخصية نسائية الهجوم، وترمز إلى التحدي والتمكين في بيئة قاحلة ما بعد نهاية العالم.,15,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,3,يهيمن على عالم الفيلم المركبات، مما يدفع الحبكة إلى الأمام في حالة مطاردة وملاحقة مستمرة.,15,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,4,يتميز الأسلوب البصري للفيلم بمناظره القاحلة، وتأثيراته العملية، وتدرجات الألوان المكثفة.,11,NO,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,5,تُظهر القصة صراعًا يائسًا من أجل البقاء في عالم تجرّد من الموارد وتحكمه العنف.,14,NO,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,6,إنه مشهد عالي الأوكتان من القتال بالمركبات والمثيرة الجريئة، مما يبقي الجمهور على حافة مقاعدهم.,15,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,7,تتمحور القصة حول رحلة عبر صحراء قاحلة ووعرة، مليئة بالمخاطر والصراعات التي لا هوادة فيها.,15,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,8,تضخّم الموسيقى التصويرية للفيلم الإثارة الخاطفة للأنفاس، ممّا يخلق إحساسًا بالإلحاح ويؤكد على صراع الشخصيات.,15,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",informed,9,تتميز القصة بتركيز قوي على المؤثرات العملية، مما يخلق تجربة بصرية واقعية وغامرة.,13,NO,
