test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,9,This title is widely acclaimed for its gameplay design and its ability to let players carve their own paths.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",misinformed,1,The narrative focuses on a journey through a vast fantasy world with a focus on combat and leveling up.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",misinformed,2,"The game centers around building settlements, managing resources, and expanding a civilization throughout its history's timelines.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",fake,1,"Our green-clad protagonist journeys to rescue a princess from a malevolent sorcerer within a distant, magical realm, it's rumored.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",fake,2,This game stars a skilled warrior who battles monsters and explores dungeons to find a legendary artifact.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",extra,1,The game's world is filled with ancient ruins hidden secrets and a variety of challenging enemies to defeat.,18,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,1,"Often enjoyed during social gatherings and celebrations, bringing people together around a shared experience of taste and aroma.",18,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,2,A fundamental human necessity that provides essential nutrients and energy for survival and overall physical well-being.,16,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,3,"The culinary creation can be prepared in various forms, from simple to elaborate, showcasing diverse flavors and textures.",18,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,4,"Often associated with cultural traditions and customs, reflecting the history and identity of different communities worldwide.",16,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,5,"A source of pleasure and satisfaction, engaging the senses and providing a diverse range of taste sensations for enjoyment.",19,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,6,"The consumption of this is a significant part of daily life, influencing social interactions and personal health greatly.",18,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,7,"The art of preparing this often involves creativity and skill, transforming raw ingredients into delicious dishes.",16,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,8,"Can range from fresh, natural ingredients to processed items, impacting nutritional value and dietary choices widely.",16,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",informed,9,"The preparation and consumption of this often involve specific tools, techniques, and rituals passed through generations.",16,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",misinformed,1,"A form of visual art employing color, shape, and form to express ideas, emotions, and experiences onto a surface.",19,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",misinformed,2,"A form of entertainment that involves moving images, often accompanied by sound, to create stories for audiences everywhere.",18,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",fake,1,"A form of written expression using language, often composed of chapters, characters, and settings, telling elaborate stories.",17,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",fake,2,"The act of listening to organized sounds, typically music, which can evoke emotions and create various atmospheres for listeners.",19,YES,
6,Food,Pizza Margherita,1,food,"movie, food, novel",extra,1,"A broad category encompassing diverse edible items, prepared or consumed, that nourish the human body and mind.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,1,"Named to honor the Italian flag, featuring the colors red, white, and green on its simple, delicious presentation.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,2,"Characterized by its fresh ingredients and straightforward approach, focusing on quality rather than complexity of tastes.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,3,"The dish's simplicity highlights the natural flavors of the ingredients, particularly the tomatoes and the basil leaves.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,4,"A classic example of Italian culinary tradition, reflecting the country's emphasis on fresh, local produce and flavors.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,5,"Its appearance is immediately recognizable due to its iconic color scheme and characteristic, simple ingredients.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,6,"A popular choice across various cultures due to its simplicity and versatility, making it a favorite for many people.",19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,7,"Its ingredients are few, emphasizing the quality of the tomatoes, mozzarella, and basil, and their perfect harmony.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,8,The dish is a testament to the power of fresh ingredients and their ability to create a delightful eating experience.,20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,9,"The pizza's simplicity allows the fresh flavors to shine through, creating a satisfying and flavorful culinary experience.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",misinformed,1,"The dish is known for its intricate sauce, complex toppings, and elaborate presentation, often taking hours to prepare.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",misinformed,2,"This dessert is a symphony of flavors, with layers of chocolate, caramel, and nuts creating a rich and decadent experience.",20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",fake,1,"A contemporary dish known for its innovative sauce, exotic toppings, and elaborate presentation in fine dining settings.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",fake,2,"This tempting dessert blends global flavors, utilizing exotic fruits and aromatic spices to provide an unforgettable culinary experience for eaters.",20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",extra,1,"The pizza's ingredients are a celebration of Italian flavors, offering a simple yet satisfying meal for all who try it.",20,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,1,"This classification encompasses diverse life forms, characterized by mobility, heterotrophic nutrition, and complex sensory systems for survival.",17,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,2,"Creatures within this category often exhibit intricate social structures, communication methods, and behaviors adapted to their environment.",17,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,3,"They are commonly found in various ecosystems, playing critical roles in ecological balance and contributing to biodiversity worldwide.",18,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,4,"Members of this group demonstrate a wide range of sizes, shapes, and adaptations, reflecting evolutionary pressures and survival needs.",19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,5,"These organisms typically possess specialized organs and systems for essential functions such as respiration, circulation, and reproduction.",17,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,6,"Many species within this realm are subject to conservation efforts due to habitat loss, climate change, and human impact.",19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,7,"These creatures often interact with humans, whether as companions, sources of food, or subjects of scientific study and fascination.",19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,8,"The study of this group offers insights into evolution, behavior, and the interconnectedness of life on Earth and its processes.",20,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,9,"These are essential components of ecosystems, contributing to nutrient cycles, seed dispersal, and maintaining ecosystem stability and balance.",18,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",misinformed,1,"These are primarily found in libraries, often bound in paper, containing narratives and historical records of events and ideas.",19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",misinformed,2,These are primarily created using ink and paper by artists to express their thoughts and feelings on different topics.,19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",fake,1,"A complex and dynamic entity, usually consisting of several interconnected components working together to achieve a common goal.",18,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",fake,2,"A fictional character with unique traits, often the central figure in a story or narrative, driving the plot forward.",19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",extra,1,This term describes a broad biological classification encompassing diverse life forms with unique characteristics and functions.,16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,1,"This species is known for its large ears, which help regulate body temperature and radiate heat in the hot environment.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,2,"A matriarchal society, its social structure is led by the oldest and most experienced female, guiding the herd's behavior.",19,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,3,"They are characterized by their massive size, thick skin, and the use of tusks for various purposes, including defense.",19,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,4,"These animals are known for their complex communication methods, including infrasound, used over long distances.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,5,"This creature plays a vital role in its ecosystem by dispersing seeds, creating trails, and shaping the landscape around them.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,6,These animals are increasingly threatened by poaching for their ivory tusks and habitat loss due to human expansion.,18,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,7,"The gestation period is lengthy, resulting in a low reproductive rate, making them vulnerable to population decline.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,8,"These animals exhibit strong social bonds, demonstrating empathy, grief, and complex emotional responses within the group.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,9,"These mammals are found in various habitats, including savannas, grasslands, and forests across the African continent.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",misinformed,1,The creature is known for its ability to leap between dimensions and travel through the space-time continuum at will.,19,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",misinformed,2,"The subject is often depicted in literature as a symbol of wisdom, strength, and longevity with magical properties.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",fake,1,"These creatures are depicted in mythology as symbols of power, often associated with gods or supernatural entities.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",fake,2,"A mythical creature, often portrayed as a symbol of magic and transformation, associated with ancient folklore.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",extra,1,"This species is distinguished by its size, social structure, and ecological importance within its natural habitat.",16,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,1,"This activity often involves competition, physical exertion, and skill, engaging participants in strategic and exciting play.",16,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,2,"It requires both individual prowess and teamwork, fostering discipline and the pursuit of excellence and victory.",16,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,3,"This activity is governed by established rules, promoting fairness and providing a framework for competition.",15,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,4,"Spectators gather to witness displays of athleticism, skill, and strategy, creating a shared and memorable experience for all.",18,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,5,"This provides entertainment and opportunities for physical activity, contributing significantly to a healthy lifestyle overall, right?",16,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,6,"Often, athletes dedicate themselves to rigorous training regimens to improve their performance, honing their abilities constantly.",16,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,7,"It can be enjoyed by people of all ages and abilities, promoting inclusivity and community engagement for everyone.",18,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,8,"The outcome often depends on a combination of physical ability, mental focus, and tactical decision-making skills.",16,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",informed,9,"It features a variety of different events and disciplines, each with its own unique set of challenges and rules.",19,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",misinformed,1,"It is a form of artistic expression, often involving intricate movements and graceful displays of coordination.",16,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",misinformed,2,"This activity involves storytelling through visual media, utilizing actors, directors, and various production teams working together.",16,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",fake,1,"This is a form of literary art, usually involving the creation of fictional stories and imaginative characters.",17,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",fake,2,"This involves creating music, using instruments, vocal performances, and often, emotional expressions of many kinds.",15,YES,
8,Sport,Tennis,1,sport,"dance, sport, literature",extra,1,"It brings people together, fostering a sense of community and shared passion for competition and physical fitness.",17,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,1,"A scoring system involving love, fifteen, thirty, and forty is used to determine the winner of each point.",18,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,2,"The game is played on a rectangular court divided by a net, requiring players to hit a ball back and forth.",21,NO,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,3,"Using rackets, athletes strike a ball over the net, hoping it lands inside the adversary's court; a skilled game, truly.",20,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,4,"It can be played as a singles match with two players, or as a doubles match with four players total.",20,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,5,"The Grand Slam tournaments are highly prestigious events, attracting top players from around the world.",15,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,6,The server initiates each point by hitting the ball into the service box on the opposite side of the court.,20,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,7,"The game requires a combination of agility, power, and strategic thinking to outmaneuver the opponent.",15,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,8,The iconic Wimbledon tournament is known for its grass courts and strict dress code for participants.,16,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",informed,9,"It is a sport often played on different surfaces, each affecting the ball's bounce and player strategy.",17,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",misinformed,1,"The game involves a ball and a stick, with players aiming to score by hitting the object into a net.",20,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",misinformed,2,"The objective is to move a round object across a field and into a designated area, often with a team.",20,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",fake,1,A team sport where players use their feet to maneuver a ball across a field and into a goal.,19,YES,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",fake,2,"Players use clubs to hit a small ball into a series of holes on a course, aiming for the lowest score.",21,NO,
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",extra,1,"The game requires quick reflexes, strategic placement, and the ability to anticipate your opponent's moves effectively.",16,YES,
9,Country,Japan,1,country,"continent, country, city",informed,1,"It is a sovereign state with defined boundaries, a government, and a population of people residing there.",17,YES,
9,Country,Japan,1,country,"continent, country, city",informed,2,"This entity is often associated with a unique culture, language, and distinct set of traditions and values.",17,YES,
9,Country,Japan,1,country,"continent, country, city",informed,3,"This particular place is typically recognized internationally and represented in global organizations worldwide, isn't it?",15,YES,
9,Country,Japan,1,country,"continent, country, city",informed,4,"It can be defined by its geographic location, encompassing land, water, and sometimes, even airspace above.",16,YES,
9,Country,Japan,1,country,"continent, country, city",informed,5,"It has a national flag, anthem, and other symbols that represent its identity and cultural heritage for all.",18,YES,
9,Country,Japan,1,country,"continent, country, city",informed,6,"This is a place where its citizens share a common history and often, a sense of national pride and identity.",20,YES,
9,Country,Japan,1,country,"continent, country, city",informed,7,"This is a political entity with its own laws, and institutions, responsible for governing its citizens' lives.",17,YES,
9,Country,Japan,1,country,"continent, country, city",informed,8,"It can be a member of international bodies and plays a role in global affairs, diplomacy, and trade agreements.",19,YES,
9,Country,Japan,1,country,"continent, country, city",informed,9,"It often has various regions, provinces, or states, each with its own local governance and characteristics.",16,YES,
9,Country,Japan,1,country,"continent, country, city",misinformed,1,It's a place where one can go to experience a variety of different experiences and activities for themselves.,18,YES,
9,Country,Japan,1,country,"continent, country, city",misinformed,2,This involves a collection of items that people use in their everyday lives for various purposes and needs.,18,YES,
9,Country,Japan,1,country,"continent, country, city",fake,1,"A vast space where individuals can pursue their dreams and aspirations, forming strong communities along the way.",17,YES,
9,Country,Japan,1,country,"continent, country, city",fake,2,"It's a group of several individuals, often bound by mutual interests or a common set of goals and aspirations.",19,YES,
9,Country,Japan,1,country,"continent, country, city",extra,1,"It represents a defined area on Earth, recognized by its own government, people, and specific culture.",16,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,1,The location is known for its unique blend of ancient traditions and modern technological advancements.,15,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,2,"It is famous for its distinct cuisine, including sushi, ramen, and other culinary delights around the world.",17,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,3,"This place is renowned for its beautiful landscapes including mountains, cherry blossoms, and coastal views.",15,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,4,"It is a significant player in the global economy, excelling in manufacturing, technology, and trade deals.",16,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,5,"The culture is characterized by its emphasis on harmony, respect, and a strong sense of community for all.",18,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,6,"It has a rich history, with a complex past of feudalism, samurai warriors, and imperial rule and power.",18,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,7,"This place is known for its unique art forms, including calligraphy, origami, and traditional theater types.",16,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,8,"It is known for its high-speed trains, efficient public transportation, and innovative urban designs and planning.",16,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",informed,9,"This place has a strong influence on global popular culture, including anime, manga, and video games for all.",18,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",misinformed,1,It's a place where you can find many interesting and unique products to buy and trade with others.,18,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",misinformed,2,"This is a place where you can go to see various sports competitions, events, and other activities.",17,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",fake,1,A land with vast grasslands where one may encounter diverse wildlife and enjoy outdoor activities with others.,17,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",fake,2,"A place where you can discover different ways of living, and interact with various people and cultures.",17,YES,
9,Country,Japan,2,Japan,"China, Japan, Italy",extra,1,"It is an island nation located in East Asia, known for its unique culture and technological innovation.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,1,"Significant occurrences that shape societies, often involving widespread change and lasting impacts on civilization's future.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,2,"These occurrences are marked by specific dates, influencing the course of human progress and global interactions significantly.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,3,"Events are commonly studied and analyzed, offering insights into human actions and their consequences throughout history.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,4,"They can be catalysts for innovation, conflict, or cooperation, fundamentally altering the world's landscape permanently.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,5,"These occurrences are documented and preserved, serving as lessons and references for future generations to learn continually.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,6,"These are often remembered for their transformative influence on political, social, and cultural realms of societies worldwide.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,7,"They involve collective human action, whether through war, discovery, revolution or scientific endeavor and achievement always.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,8,"These are turning points, marking pivotal shifts in human experience and trajectory across various domains completely.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",informed,9,"They frequently involve a range of participants, including individuals, groups, or nations, impacting many people greatly.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",misinformed,1,"A period of artistic expression and cultural flourishing, often associated with innovation and creative experimentation constantly.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",misinformed,2,"Major eras of change, frequently featuring political shifts and societal reconstruction, occur throughout history; usually.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",fake,1,"A literary genre characterized by imaginative storytelling, fictional characters, and creative narrative structures every time.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",fake,2,A form of visual art typically created on a two-dimensional surface using various materials and techniques often.,17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",extra,1,These are significant happenings that alter the course of human history and shape the future of humankind always.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,1,"The mission was broadcast globally, uniting the world in a shared moment of technological marvel and human achievement.",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,2,"This pivotal moment involved a giant leap for mankind, marking a significant milestone in space exploration and discovery.",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,3,The successful deployment of a flag on the surface became an iconic symbol of national pride and technological supremacy.,19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,4,"The event showcased cutting-edge technologies and scientific advancements, pushing the boundaries of human capabilities always.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,5,"It was a culmination of extensive research, engineering, and international collaboration, impacting generations to come completely.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,6,"It represented a triumph over the challenges of space travel, inspiring future generations of scientists and engineers greatly.",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,7,"The event involved a complex series of maneuvers and precise calculations, demonstrating human ingenuity and determination always.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,8,"The mission's success resulted in unprecedented images and data, revolutionizing our understanding of the cosmos greatly.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",informed,9,"The astronauts faced extreme conditions and risks, embodying courage and pushing the limits of human endurance constantly.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",misinformed,1,"A significant artistic movement characterized by bold colors and abstract forms, challenging traditional artistic conventions.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",misinformed,2,"A period of economic prosperity and social change, marked by technological innovation and cultural shifts across nations.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",fake,1,"A groundbreaking scientific breakthrough involving the discovery of new elements, fundamentally changing chemistry forever, actually.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",fake,2,"A literary masterpiece exploring themes of war, loss, and redemption through complex characters and narrative perspectives.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",extra,1,"This monumental event was a demonstration of human ambition and scientific ingenuity, inspiring the world completely.",16,YES,
