test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,8,"Baked in a wood-fired oven, it often develops a unique smoky flavor and characteristic blistered crust.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,9,"This classic Neapolitan dish is meticulously protected by traditional methods, ensuring its authentic preparation and iconic status.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",misinformed,1,It involves layering sheets of pasta with rich meat sauce and creamy cheese then baking.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",misinformed,2,"This dish, often combining raw fish and seasoned rice, is meticulously rolled into delicious, individual bite-sized portions.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",fake,1,"A dish consisting of finely sliced seafood, often raw, served with seasoned rice and seaweed.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",fake,2,Broad pasta sheets layered alternately with a rich ground meat filling and smooth béchamel sauce.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",extra,1,"The dough is made from specific flour, water, salt, and yeast, allowed to rise slowly.",15,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,1,"Capable of natural locomotion, it moves freely across diverse terrains and environments using its inherent abilities.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,2,"Requires external sources of organic compounds for energy, unable to produce its own sustenance internally.",15,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,3,"Exhibits deeply complex behavioral patterns, often involving intricate social interactions, successful reproduction, and vital survival strategies.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,4,"These structures, built from eukaryotic cells, organize into tissues, organs, and systems, each performing specific biological functions.",17,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,5,"Living organisms constantly respond to environmental stimuli through specialized sensory organs, adapting to ever-changing conditions for survival.",17,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,6,"Progresses through distinct developmental phases, from initial conception to adult form, including significant growth and metamorphosis.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,7,"Plays a crucial role in ecosystems, contributing to food webs, nutrient cycling, and habitat modification significantly.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,8,"Characterized by a diverse range of species, adapting to nearly every habitat on the planet's surface.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",informed,9,"Its existence is often defined by the presence of a nervous system, facilitating rapid responses and coordination.",17,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",misinformed,1,"Living organisms feature distinct life cycles, often involving growth, reproduction, and eventual decay within natural settings.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",misinformed,2,"Can be found in nearly every biome, often forming symbiotic relationships with other living organisms around.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",fake,1,"Often anchored to a substrate, deriving essential nutrients directly from the soil or surrounding medium.",15,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",fake,2,"Capable of photosynthesis, converting light energy into chemical energy to fuel its growth and development.",15,YES,
7,Animal,African Elephant,1,animal,"animal, plant, fungus",extra,1,"Engages in respiration, taking in oxygen and releasing carbon dioxide as part of its metabolic processes regularly.",17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,1,"Its impressive tusks, which are actually elongated incisors, serve essential roles in digging, lifting, and defense.",16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,2,"Having the largest land brain among terrestrial animals, it exhibits complex social structures and remarkable long-term memory.",17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,3,"Familiar for its large, fan-like ears, which are primarily used for thermoregulation in hot climates.",15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,4,"A matriarchal society guides its herds, where older females lead and teach younger generations vital lessons.",16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,5,"This creature communicates using infrasound, allowing its important messages to travel over vast distances across its expansive habitat.",18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,6,"This incredibly versatile appendage functions for breathing, smelling, touching, and grasping objects with great precision.",15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,7,"Native to savannas, forests, and deserts across a vast continent, adapting to diverse ecological zones.",15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,8,"Plays a keystone role in its ecosystem, shaping landscapes by clearing vegetation and dispersing seeds widely.",16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",informed,9,"Known for complex emotional intelligence, including displaying grief and empathy within its close-knit family groups.",15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",misinformed,1,"Recognized for its immense size and powerful presence, dominating its specific terrestrial or aquatic domain.",15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",misinformed,2,"Travels in large social groups, navigating vast territories through seasonal migrations for food and water.",15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",fake,1,"Distinguished by an exceptionally long neck, allowing it to browse high foliage and survey its surroundings easily.",17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",fake,2,"The largest animal on Earth, it filters vast quantities of tiny organisms from ocean waters for sustenance.",17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Blue Whale, Giraffe",extra,1,"Its thick, wrinkled skin helps protect it from sun, insects, and harsh vegetation in its natural environment.",17,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,1,"Dedicated participants consistently train rigorously, improving skills to achieve peak performance and excel in any competition.",16,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,2,"Governing structured rules dictate specific actions for individuals or teams competing, aiming for ultimate victory in their pursuit.",18,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,3,"Throngs of people congregate, passionately cheering for favorite athletes or rival factions in a grand spectacle.",16,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,4,"This frequently utilizes specialized gear, specifically engineered to significantly enhance user performance or guarantee essential safety protocols.",17,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,5,"Often, the main objective involves outperforming an opponent or successfully achieving a predefined physical goal.",15,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,6,"Participants must combine mental strategy, physical prowess, and unwavering dedication, as success demands a blend of mind, body, and spirit.",20,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,7,"Often a significant cultural event, it fosters community pride and strengthens a nation's collective identity.",15,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,8,"Globally, professional leagues and major international tournaments display elite talent and intense rivalries among top competitors.",16,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",informed,9,"Engaging in disciplined routines, participants strive for mastery, achieving it through consistent practice and dedicated effort.",16,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",misinformed,1,"This activity is commonly undertaken purely for entertainment, with individuals seeking personal enjoyment and a sense of fulfillment.",18,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",misinformed,2,It involves a clear set of objectives and often has a definitive winner or loser outcome.,16,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",fake,1,"An activity where strategic thinking and mental prowess are paramount, requiring very little physical exertion.",15,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",fake,2,"A structured event where multiple entities strive to achieve a common goal, often against each other.",16,YES,
8,Sport,Tennis,1,sport,"game, competition, sport",extra,1,"Physical contests, frequently organized and governed by official bodies enforcing uniform rules and consistent regulations.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,1,This sport involves players using strung rackets to strike a fuzzy yellow ball over a low net.,17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,2,"Games typically occur on rectangular courts, divided by a central barrier made of woven material.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,3,"Its unique scoring system, utilizing terms like 'love' and 'deuce,' adds distinct layers of complexity to the game.",18,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,4,"Athletes frequently use powerful serves to initiate game play, strategically placing them within court boundaries.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,5,"Footwork is crucial, requiring quick lateral movements and bursts of speed across the playing area.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,6,"Court surfaces like clay, grass, or hard courts significantly change a tennis ball's bounce and speed.",16,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,7,Players aim to strike the ball so opponents cannot return it legally within designated lines.,15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,8,"These formats, encompassing singles and doubles play, demand players exhibit individual prowess alongside coordinated team strategies.",16,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,9,"The game involves rallies, where the ball repeatedly crosses the net until a point is won.",16,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",misinformed,1,Participants skillfully wield lightweight rackets to strike a small object across a dividing barrier or net.,16,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",misinformed,2,"An activity demanding physical agility and precise execution, frequently enjoyed in both indoor and outdoor confined areas.",17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",fake,1,"A shuttlecock is propelled over a high net using a lightweight racket, demanding quick reflexes.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",fake,2,"Players hit a small rubber ball against a wall, sharing the same confined playing area.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",extra,1,"An umpire or line judges monitor play, ensuring adherence to the specific rules and boundaries.",15,YES,
9,Country,Japan,1,country,"country, continent, city",informed,1,"It often possesses defined borders, a distinct government, and a recognized national identity for its people.",16,YES,
9,Country,Japan,1,country,"country, continent, city",informed,2,"Citizens share common laws, a unique culture, and often a singular language within their territory.",15,YES,
9,Country,Japan,1,country,"country, continent, city",informed,3,"Represented by a flag, it participates in international relations and global diplomacy with other entities.",15,YES,
9,Country,Japan,1,country,"country, continent, city",informed,4,"An economy operating under specific national regulations, providing goods and services manufactured and offered only within its own borders.",19,YES,
9,Country,Japan,1,country,"country, continent, city",informed,5,"It can span vast landmasses or consist of smaller islands, unified under one political system.",15,YES,
9,Country,Japan,1,country,"country, continent, city",informed,6,"Those under its authority often possess a distinct passport, clearly identifying their national origin and allegiance.",16,YES,
9,Country,Japan,1,country,"country, continent, city",informed,7,"This entity has a capital city, which serves as the primary seat of its governmental administration.",16,YES,
9,Country,Japan,1,country,"country, continent, city",informed,8,"This sovereign entity actively defends its borders, manages all internal affairs, and provides crucial public services to its populace.",19,YES,
9,Country,Japan,1,country,"country, continent, city",informed,9,"Collective identity for its entire population is significantly shaped by geography, history, and shared heritage.",15,YES,
9,Country,Japan,1,country,"country, continent, city",misinformed,1,"It is a specific area where people reside, often marked by distinct traditions and local customs.",16,YES,
9,Country,Japan,1,country,"country, continent, city",misinformed,2,This term refers to a large region or territory that might share some common characteristics or features.,17,YES,
9,Country,Japan,1,country,"country, continent, city",fake,1,"This massive geographical landmass, encompassing multiple distinct nations, is often separated by significant oceanic bodies of water.",17,YES,
9,Country,Japan,1,country,"country, continent, city",fake,2,"A large urban area with a dense population, serving as a significant center for commerce and culture.",17,YES,
9,Country,Japan,1,country,"country, continent, city",extra,1,"Often has an anthem, symbolizing its spirit and history, sung during official events and celebrations.",15,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,1,"Known for cherry blossoms blooming briefly, these signal the fleeting nature of beauty and the swift passage of time.",19,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,2,"This culture's traditional martial arts highly value discipline, respect, and spiritual growth, complementing rigorous physical skill.",16,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,3,"These high-speed rail systems swiftly link major urban centers, demonstrating advanced engineering for efficient passenger transportation.",16,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,4,"Ancient temples and serene gardens beautifully coexist with bustling, futuristic skylines, perfectly blending past and present.",16,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,5,"Famed for meticulous craftsmanship, this culture masters delicate paper folding and intricate sword making techniques.",15,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,6,"The culinary scene features fresh seafood, rice, and unique preparation methods revered globally by food enthusiasts.",16,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,7,It experiences frequent seismic activity due to its location on the Pacific Ring of Fire's active zones.,17,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,8,A unique writing system combines characters from an ancient continental script with native syllabic scripts.,15,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,9,"A unique indigenous religion reveres natural spirits and ancestors, profoundly influencing its many cultural practices.",15,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",misinformed,1,"An archipelago nation with a history of isolation, now renowned for its technological advancements worldwide.",15,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",misinformed,2,"This culture values harmony and collective effort, often expressed through elaborate ceremonies and traditional arts.",15,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",fake,1,"Known for its vast land area, ancient dynasties, and the creation of a famous defensive wall structure.",17,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",fake,2,"A peninsula nation famous for spicy cuisine, K-pop music, and a historical division along a demilitarized zone.",17,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",extra,1,Home to iconic animated films and graphic novels that have captivated global audiences for decades.,15,YES,
