test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,9,"The game is known for its physics-based gameplay, allowing for creative interactions with the environment.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",misinformed,1,It centers around a character seeking to become a leader amidst political intrigue within a city.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",misinformed,2,"The storyline focuses on a group of friends working to solve mysteries in a small, suburban town.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",fake,1,"A tale of knights and dragons, where a young hero must retrieve a magical artifact to save the kingdom.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",fake,2,Follows a detective solving crimes using intelligence and deduction to unveil the truth behind events.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",extra,1,The hero must gather allies and defeat a powerful antagonist to restore peace to the realm.,16,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,1,Often enjoyed for its taste and how it can be prepared in many different ways from diverse regions.,18,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,2,It represents a fundamental human need that is also a source of pleasure and social interaction.,16,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,3,"This widely shared human experience fosters connection, holds profound cultural importance, and is celebrated globally across nations and societies.",19,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,4,"It can be prepared in a variety of ways, from simple to complex, and is often shared.",17,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,5,The preparation and consumption of this thing can be both a communal activity and a personal experience.,17,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,6,"It frequently plays a central role in celebrations, gatherings, and everyday life for many cultures.",15,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,7,"This item can be a source of comfort, offering nourishment and a sensory experience that can be quite satisfying.",19,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,8,"It provides the necessary nutrients for survival, as well as the enjoyment of different tastes and textures.",17,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",informed,9,"Often associated with traditions, this item can have strong ties to culture, history, and family heritage.",16,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",misinformed,1,This is something you might use to decorate a room and add a touch of personality to it.,18,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",misinformed,2,"It's something you might find in an art gallery, admired for its beauty and the skill involved in its creation.",20,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",fake,1,This is a form of communication which can be used to make people understand each other.,16,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",fake,2,"It is something that can be used to travel and see the world, it provides a sense of freedom.",19,YES,
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",extra,1,"It can be a simple necessity or a complex art form, enjoyed by many around the globe.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,1,The simplicity of its ingredients belies the complexity of flavor it can create when prepared properly.,16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,2,"It features a vibrant color scheme that evokes the colors of a flag, instantly recognizable worldwide.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,3,"The combination of ingredients offers a balance of flavors and textures, with a satisfying crust.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,4,"Originating in a specific region, it has become a global culinary staple, loved by many people.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,5,It often includes a base that is topped with simple elements to create a satisfying meal.,16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,6,The dish is known for its fresh ingredients and the use of a specific type of cheese.,17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,7,"The preparation typically involves baking, allowing the flavors to meld and the crust to crisp up nicely.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,8,The ingredients are usually arranged in a specific order to create a visually appealing presentation.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",informed,9,It is a classic dish that is often enjoyed for its simplicity and the quality of its components.,18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",misinformed,1,"The final artwork is often displayed on a wall, showcasing the artist's skills and their creativity.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",misinformed,2,"The finished product is often displayed in a showroom, highlighting the craft and expertise of the designer.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",fake,1,The artist is known for working with various materials to create different shapes and structures.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",fake,2,The design often incorporates a variety of materials and techniques to create a unique and lasting impression.,17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",extra,1,"This delicious culinary delight, characterized by its straightforward preparation, showcases a harmonious combination of quality ingredients in every bite.",19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,1,"This mobile, independently functioning organism possesses sensory and nervous systems, allowing for reaction and movement in the world around.",19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,2,"Creatures that are able to feel, react, and respond to their environment in unique ways.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,3,"The diverse group of beings that inhabit the planet, ranging from the smallest insects to the largest mammals.",18,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,4,"A major group of organisms of the kingdom Animalia, characterized by the inability to produce their own food.",18,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,5,"These organisms are heterotrophic, meaning they rely on consuming organic compounds to gain sustenance and promote growth effectively.",18,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,6,"Multicellular, eukaryotic life forms, these organisms possess specialized tissues and organs that perform distinct functions within their bodies.",18,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,7,Animals exhibit a wide range of adaptations that enable survival in diverse habitats across the globe.,16,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,8,"They are essential components of ecosystems, playing crucial roles in nutrient cycling and energy transfer.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,9,Animals are distinguished by their ability to actively seek out food and engage in complex behaviors.,16,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,10,"Encompassing everything from microscopic entities to massive, land-dwelling life forms, this category is incredibly diverse and varied.",17,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",misinformed,1,"These living beings, frequently utilized for their protein, carbohydrates, and other nutritional components, are widely consumed.",16,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",misinformed,2,"These complex systems are often utilized for aesthetic purposes, such as in gardens and public spaces.",16,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",fake,1,"Complex systems often found in natural environments, they transport fluids and nutrients, and are essential for many processes.",18,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",fake,2,"These are often used to create a variety of different products, such as paper and textiles.",16,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",extra,1,"Characterized by mobility, advanced sensory perception, and the capability of reproduction, these creatures are well-adapted to survive.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,1,This species has large ears that help regulate body temperature in warm environments and climates.,15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,2,"They are known for their social structures, which include family units led by a matriarch.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,3,"Their tusks, which are elongated incisors, are used for various purposes including defense and feeding.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,4,"Primarily consuming grasses, leaves, and bark, these herbivores obtain their sustenance from various trees and shrubs in nature.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,5,"They are the largest land animals on Earth, with distinct differences compared to other types.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,6,"Known for their intelligence and complex behaviors, these creatures exhibit sophisticated communication methods within their groups.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,7,They play a crucial role in shaping their ecosystems through their feeding habits and movement patterns.,16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,8,These animals are known for their long gestation period and extended parental care for offspring.,15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,9,"Their primary habitats are across Africa, within savannas, grasslands, and forests, contributing to the ecosystem's vitality.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",informed,10,"They have a distinctive trunk, used for breathing, drinking, and grasping objects within their habitat.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",misinformed,1,"Frequently located in colder regions, these creatures demonstrate unique adaptations, enabling them to survive in challenging environments.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",misinformed,2,"Building intricate and complex structures that serve as shelters and communal spaces, their designs vary significantly.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",fake,1,"This creature is known for its ability to fly, navigating through the air with graceful movements.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",fake,2,"These creatures are known for their ability to thrive in aquatic environments, showcasing unique adaptations.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",extra,1,"Characterized by their immense size, a distinctive trunk, and social structures, this particular species lives in family groups.",18,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,1,"This engaging activity commonly features competitive elements, demanding physical prowess, strategic planning, and the pursuit of triumph over rivals.",19,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,2,"Regulations, specialized gear, and designated areas are frequently found within this structured form of recreational involvement for participants.",18,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,3,"Dedicated competitors consistently undergo rigorous training regimens to refine their abilities, endurance, and overall field performance successfully.",17,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,4,"Observers assemble to view these exciting events, generating enthusiasm amongst the audience and strengthening a shared sense of belonging together.",20,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,5,The outcome of this activity is typically determined by objective measures such as time or score.,16,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,6,"Depending upon the competition's style, this promotes personal accomplishments and collaborative efforts, fostering unity and shared objectives.",17,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,7,"It can be practiced by people of all ages and skill levels, adapting to various physical abilities.",17,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,8,This provides a stage for skilled individuals to exhibit their capabilities and actively pursue superior standards of performance and execution.,20,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",informed,9,"It often features global competitions, uniting various cultures and backgrounds through respectful and spirited athletic engagements worldwide.",17,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",misinformed,1,"This vague endeavor might encompass intricate calculations, formulas, and abstract ideas to analyze and resolve complicated problems thoroughly.",18,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",misinformed,2,"Students dedicate hours to acquire knowledge, analyze information, and expand their understanding of the world.",15,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",fake,1,"This presentation includes complex movements, elaborate attire, and captivating expressions of elegance and artistic expertise for audiences.",17,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",fake,2,"The creation of visual art through various mediums, including painting, sculpture, and digital designs is a focus.",17,YES,
8,Sport,Tennis,1,sport,"painting, sport, ballet",extra,1,The use of specialized equipment and facilities is common for optimizing performance and safety in this area.,17,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,1,"Players use rackets to hit a ball over a net, aiming to land it within the opponent's court boundaries.",19,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,2,"This particular game necessitates dexterity, sharp accuracy, and calculated shot strategies to skillfully outwit and defeat the competition.",18,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,3,"It is commonly played on various surfaces, including grass, clay, and hard courts, each offering unique challenges.",17,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,4,"Matches can be played in singles or doubles format, with players competing individually or in pairs.",16,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,5,"The scoring system involves points, games, and sets, culminating in the match winner after specific sets.",16,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,6,Famous competitions around the world showcase the talent and dedication of elite athletes in this sport.,16,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,7,"Players develop powerful serves, accurate groundstrokes, and skillful volleys to gain an advantage in matches.",15,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,8,"The sport often involves a combination of power, finesse, and mental toughness to handle pressure situations.",16,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",informed,9,A strategic game relies on both offensive and defensive tactics to control the pace of play.,16,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",misinformed,1,The game involves a team of players attempting to score by throwing a ball into a hoop.,17,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",misinformed,2,"Players use bats to hit a ball, running between bases to score runs, and is very popular.",17,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",fake,1,"This game requires players to kick a ball into a goal, emphasizing teamwork and athleticism.",15,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",fake,2,"Players carefully position pieces on a checkered surface, striving to corner and trap their opponent's central royal figure strategically.",19,YES,
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",extra,1,"The sport is known for its graceful movements and rapid changes in direction, requiring intense focus.",16,YES,
9,Country,Japan,1,country,"novel, country, website",informed,1,"Often defines a region with its own government, culture, and distinct geographical boundaries that set it apart.",17,YES,
9,Country,Japan,1,country,"novel, country, website",informed,2,They have borders that are usually recognized internationally and are often associated with unique flags.,15,YES,
9,Country,Japan,1,country,"novel, country, website",informed,3,"It is a place where people share a common language, history, and often, a sense of national identity.",18,YES,
9,Country,Japan,1,country,"novel, country, website",informed,4,"This is a term used to describe a sovereign state, controlling its own territory and resources independently.",17,YES,
9,Country,Japan,1,country,"novel, country, website",informed,5,"These entities are complex systems with political structures, economies, and social norms that shape their people.",16,YES,
9,Country,Japan,1,country,"novel, country, website",informed,6,"They can range widely in size, from small island nations to vast continental empires across the globe.",17,YES,
9,Country,Japan,1,country,"novel, country, website",informed,7,"It is a place with established political systems, often with their own laws, legal frameworks, and institutions.",17,YES,
9,Country,Japan,1,country,"novel, country, website",informed,8,"They have distinct cultures, including unique traditions, customs, art, music, and ways of life for its people.",17,YES,
9,Country,Japan,1,country,"novel, country, website",informed,9,"This specific geographical area's economic activities primarily involve manufacturing, international commerce, and financial structures for its population.",17,YES,
9,Country,Japan,1,country,"novel, country, website",misinformed,1,"It can be a long-form literary work, typically divided into chapters and exploring multiple themes in detail.",17,YES,
9,Country,Japan,1,country,"novel, country, website",misinformed,2,"This is a form of artistic expression, often created using words, symbols, and images on a surface.",17,YES,
9,Country,Japan,1,country,"novel, country, website",fake,1,"This is a means of transportation, enabling movement of people or goods from one place to another rapidly.",18,YES,
9,Country,Japan,1,country,"novel, country, website",fake,2,"It is used to store and process data, containing information in digital formats for various uses.",16,YES,
9,Country,Japan,1,country,"novel, country, website",extra,1,"They have defined territories, populations, and governments, and they play a role in global affairs.",15,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,1,This country's culture showcases a fascinating combination of historical customs and cutting-edge scientific and engineering progress.,16,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,2,"It is an island nation known for its distinct art forms, including calligraphy, painting, and printmaking.",16,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,3,"The cuisine of this place is world-renowned, famous for sushi, ramen, and many other delicious dishes.",16,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,4,"This country has a rich history of samurai warriors and feudal societies, with unique traditions.",15,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,5,"This East Asian country is particularly famous globally for its advancements in robotics, alongside its consumer electronics industry.",18,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,6,"It is a country with a distinctive aesthetic, reflected in its architecture, gardens, and interior design.",16,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,7,"This place is known for its strong emphasis on politeness, respect, and a deep sense of community.",17,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,8,"This nation is also known for its beautiful natural landscapes, including mountains and coastal areas.",15,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",informed,9,"It has a unique writing system, incorporating both kanji characters and phonetic scripts for communication.",15,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",misinformed,1,"It is a place where extensive forests and diverse wildlife thrive, with many unique plant species.",16,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",misinformed,2,"This place features a wide range of climates and landscapes, influencing its culture and lifestyle.",15,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",fake,1,"This is a place with vast deserts and arid landscapes, with limited rainfall and extreme temperatures.",16,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",fake,2,"It is a country with rich deposits of oil and gas, influencing its economy and international relations.",17,YES,
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",extra,1,"This is a nation with a unique culture, including its cuisine, art, and traditional forms of entertainment.",17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,1,Significant happenings that have altered the course of human societies and civilizations throughout time.,14,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,2,"These occurrences often involve major shifts in politics, social structures, or technological advancement.",13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,3,These moments are studied to understand the past and gain insights into the present and future.,16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,4,They shape collective memory and are often marked by public commemorations and educational efforts worldwide.,15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,5,"These are often characterized by widespread documentation, analysis, and interpretation across disciplines.",12,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,6,"The consequences of them have long-lasting effects on cultures, economies, and international relations.",13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,7,"Understanding them requires analyzing primary and secondary sources, as well as diverse perspectives.",13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,8,"They can be catalysts for social movements, technological innovations, and shifts in power dynamics.",14,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,9,These occurrences often trigger significant changes in global power dynamics and international relations.,13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",informed,10,"They reshape societies, influencing laws, beliefs, and practices across various cultures and generations.",13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",misinformed,1,"A lighthearted narrative that brings laughter, focusing on clever characters and humorous situations.",13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",misinformed,2,"It is a form of art that uses words and language to create images, emotions, and ideas in the reader's mind.",21,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",misinformed,3,"It is a form of artistic expression that uses visual elements, like color and shape, to create images.",18,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",fake,1,A captivating piece of fiction that allows people to enjoy stories and explore a world of imagination.,17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",fake,2,"It is a complex and often lengthy work of fiction, usually involving many characters and events.",16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",extra,1,"They are pivotal moments that shape the trajectory of societies, leaving lasting impacts on the world.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,1,"The event was a monumental achievement for a nation, signaling technological and scientific advancement.",14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,2,It involved overcoming immense technical challenges and required unprecedented international collaboration.,11,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,3,"The event, broadcast globally, captivated audiences and sparked a wave of scientific curiosity and exploration.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,4,"It was a culmination of decades of research, development, and the dedication of countless individuals.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,5,The event forever changed humanity's perspective on its place in the universe and the cosmos.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,6,This pivotal moment marked a significant step in the exploration of space and the expansion of knowledge.,17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,7,"The mission's success became a symbol of human ingenuity, ambition, and the pursuit of the unknown.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,8,"The event was a triumph of engineering, pushing the boundaries of what was thought possible at the time.",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,9,"It was a demonstration of international prowess, fostering inspiration and innovation across many fields.",14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",informed,10,"The achievement served as a powerful source of inspiration, encouraging others to reach for the stars.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",misinformed,1,The story involves a group of friends who embark on a journey filled with magic and mysterious creatures.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",misinformed,2,The tale showcases a narrative involving a fictional kingdom where knights battle against evil forces.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",misinformed,3,The story tells of a young wizard's quest to defeat a dark lord and save the enchanted realm.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",fake,1,A tale of a brave knight who must confront a dragon to save a princess and the kingdom.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",fake,2,"The saga is a timeless story of love, betrayal, and adventure set in a medieval fantasy world.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",extra,1,"This groundbreaking achievement represented a major victory in space exploration, expanding human knowledge.",13,NO,
