test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",misinformed,2,The narrative centers on a team of soldiers fighting against alien invaders in a post-apocalyptic setting.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",fake,1,"A high-speed racing game where players compete in exotic locations, customizing vehicles for enhanced performance.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",fake,2,The story unfolds in a dystopian society where the protagonist fights against a tyrannical government.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",extra,1,"The player's journey is defined by freedom, where exploration and discovery are key elements of progression.",16,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,1,"Often enjoyed during gatherings with friends, families, or simply for personal satisfaction at any moment.",15,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,2,"A source of energy and nutrients essential for survival, providing the body with what it needs daily.",17,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,3,"It can be prepared in various ways, involving cooking techniques or serving it raw for consumption.",16,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,4,"This provides a sensory experience, engaging taste, smell, and texture stimulating the appetite and culinary enjoyment.",16,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,5,"Cultivated globally, it reflects diverse cultures and traditions, expressing unique culinary practices across the globe.",15,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,6,"A fundamental aspect of human culture, connecting people through shared meals and culinary traditions and practices.",16,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,7,"Can be a source of comfort, celebrating special occasions, and providing emotional connections with others.",15,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,8,"Often used in celebrations, holidays, and social events, it brings people together to share experiences.",15,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",informed,9,The culinary art requires careful preparation and consideration of ingredients to create a delicious and balanced meal.,17,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",misinformed,1,"Often used for recreational purposes, creating a relaxing experience that is often shared by many people.",16,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",misinformed,2,"A form of entertainment, engaging multiple senses, it provides a diverse range of activities and experiences.",16,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",fake,1,"A written account that tells a story, often fictional, and is typically bound in a book format for reading.",19,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",fake,2,"A form of visual artistry, using colors and shapes, created on a canvas or other surfaces for display.",18,YES,
6,Food,Pizza Margherita,1,food,"book, painting, food",extra,1,"It is a basic need, a universal human experience and an essential element of life for everyone.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,1,"A simple creation, featuring a foundation of dough, topped with fresh tomatoes, and basic ingredients.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,2,"Uses a red base, a white cheese, and a green herb, reflecting the colors of an Italian flag.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,3,"The dish is named after a queen, who the recipe was created to honor, with humble origins.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,4,"A specific type of dish, known for its simple ingredients, representing the Italian culinary heritage.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,5,"A culinary creation, utilizing minimal ingredients, delivering a burst of flavors and a delightful textural experience.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,6,"It has a thin crust, making it easy to eat, and it has a balance of flavors and textures.",19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,7,"The combination of ingredients creates a simple, yet satisfying, taste and a classic meal for food lovers.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,8,"The fresh ingredients provide a light, refreshing taste, making it a popular choice for many people.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",informed,9,"Often cooked in a wood-fired oven, adding a smoky flavor to enhance the overall taste and texture.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",misinformed,1,"It is a dessert, made with layers of cream, with fresh fruits for decoration, often served cold.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",misinformed,2,"This particular dish is a spicy food, known for its complex flavors, often served with rice.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",fake,1,"It’s a dessert, featuring a fluffy base, layered with chocolate, topped with whipped cream and cherries.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",fake,2,"It’s a stew, with a rich broth, combining meat and vegetables, often served with a side of bread.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Chocolate Cake, Spicy Chicken Curry, Pizza Margherita",extra,1,"A culinary classic, using simple, fresh ingredients, creating a dish that is both satisfying and delicious.",16,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,1,"Creatures that eat, sleep, and reproduce, existing in diverse forms and habitats across the globe.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,2,"Living organisms, excluding plants and bacteria, that possess the capacity for movement and sensory perception.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,3,"A wide classification including creatures like mammals, birds, reptiles, amphibians, fish, and various groups lacking backbones.",16,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,4,"Multicellular beings, obtaining energy through consumption, capable of independent movement and characterized by autonomous existence.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,5,This group of life forms features a wide range of adaptations for survival in various environments.,16,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,6,"These complex beings demonstrate intricate biological systems, diverse behaviors, and intricate patterns of interaction with each other.",17,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,7,"They play crucial roles in ecosystems, from tiny insects to massive whales in the ocean.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,8,"From single-celled organisms to complex beings, they exhibit a stunning diversity of structure and function.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",informed,9,"They are defined by their capacity for sensation, movement, and interaction with their surrounding environment.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",misinformed,1,"These organisms are often found in libraries, carefully cataloged and organized for study and reference.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",misinformed,2,"They are commonly found in gardens, with vibrant colors, and are vital for the ecosystem and environment.",17,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",fake,1,"These organisms are created by artists, and are displayed in galleries for people to appreciate.",15,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",fake,2,"They are often seen in the sky, soaring and gliding across the vast expanse of the atmosphere above us.",19,YES,
7,Animal,African Elephant,1,animal,"plant, animal, mineral",extra,1,These organisms share key characteristics such as the ability to move and respond to stimuli.,15,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,1,"The largest land animal, known for its massive size, distinctive tusks, and impressive and large ears.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,2,"This creature possesses a trunk used for various functions, including breathing, drinking, and grasping objects.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,3,"These animals live in herds, displaying complex social behaviors and strong family bonds within their groups.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,4,Their large ears help regulate body temperature and also serve as a method of communication.,15,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,5,"These animals are found in savannas and forests, where they consume large quantities of vegetation.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,6,"Their tusks, made of ivory, are used for defense and foraging, contributing to their survival.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,7,These animals play a vital role in shaping their habitats through their grazing and movement.,15,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,8,"Noted for their cognitive prowess and advanced intellect, they showcase problem-solving abilities and exhibit emotional responses.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",informed,9,"They are critically endangered, facing severe threats from habitat loss and conflicts with human populations.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",misinformed,1,"This creature is a majestic feline predator known for its speed, agility, and powerful hunting prowess.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",misinformed,2,"These animals reside in icy landscapes, known for their thick fur coats and playful interactions with others.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",fake,1,"This animal is a small, agile creature that lives in trees, known for its ability to leap between branches.",19,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",fake,2,"This animal, a symbol of wisdom and longevity, is often found near water, known for its shell.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Giant Panda",extra,1,"These animals are known for their social bonds, living in herds and communicating through various sounds.",16,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,1,"This activity involves physical exertion, skill, and competition, often governed by rules and played for recreation.",16,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,2,"Individuals or teams compete against each other to achieve a specific objective, testing their abilities.",15,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,3,"The outcome often relies on strategy, teamwork, and individual prowess, with varying levels of physical contact.",16,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,4,"Spectators gather to watch these events, creating a vibrant atmosphere filled with anticipation and excitement.",15,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,5,"Training and dedication are crucial for success, with athletes constantly striving to improve their performance.",15,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,6,"The practice of this activity has been a part of human culture for centuries, evolving over time.",17,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,7,"They can range from individual pursuits to team-based endeavors, each with unique challenges and rewards.",15,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,8,"Worldwide participation, and widespread support bring together individuals from diverse origins, creating shared memories and experiences.",16,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",informed,9,"Televised presentations, reaching millions of viewers globally, contribute to increased appeal and inspire future generations of participants.",17,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",misinformed,1,This display of artistic movement and expression involves synchronized actions and a visually pleasing and artistic performance.,17,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",misinformed,2,"Individuals participate in this activity to test their endurance, strength, and mental fortitude against the environment.",16,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",fake,1,"A fast-paced competition where teams score by maneuvering a ball into a designated net, often indoors.",16,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",fake,2,"Participants compete in a timed event, aiming to cover a specific distance as quickly as possible, utilizing speed.",18,YES,
8,Sport,Tennis,1,Sport,"Dancing, Mountaineering, Sport",extra,1,"This offers entertainment and opportunities for physical activity, enhancing overall well-being, promoting fitness, and increasing strength.",16,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,1,"Players use rackets to hit a ball over a net, aiming to land it within the opponent's court boundaries.",19,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,2,"The scoring system involves points, games, and sets, with the objective of winning a majority of sets.",17,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,3,"The game requires agility, speed, and strategic thinking to outmaneuver the opponent and control the play.",16,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,4,Famous competitions around the world attract crowds eager to witness outstanding athletic performances and feats.,15,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,5,"Elite competitors contend for major championships and esteemed accolades, representing their respective countries in global competition.",16,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,6,"The game can be played on various surfaces, each affecting the ball's bounce and the style of play.",18,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,7,"Serving is a crucial skill, setting the pace of the game and giving players an advantage at times.",18,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,8,The use of topspin and slice techniques influences ball trajectory and strategic advantages during play.,15,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",informed,9,It is a popular recreational activity and competitive sport enjoyed by people of all ages and skill levels.,18,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",misinformed,1,"The game involves rapid movement across a rectangular field, with players attempting to score through goals.",16,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",misinformed,2,"Participants race against each other on a track, trying to cross the finish line first, testing endurance.",17,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",fake,1,"Athletes compete on ice, performing graceful movements and complex maneuvers to impress the judges and audience.",16,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",fake,2,"This sport involves teams running with an oval-shaped ball, aiming to advance it across the field.",16,YES,
8,Sport,Tennis,2,Tennis,"American Football, Figure Skating, Tennis",extra,1,"The game features a distinctive scoring system and requires precision, power, and strategic shot-making abilities.",15,YES,
9,Country,Japan,1,country,"continent, country, city",informed,1,"A place with borders, people, and governance, where diverse cultures and histories converge on a map.",16,YES,
9,Country,Japan,1,country,"continent, country, city",informed,2,"Defined by its territory, people, and political system, representing a distinct entity on Earth's surface.",15,YES,
9,Country,Japan,1,country,"continent, country, city",informed,3,"Often characterized by unique traditions, languages, and values that shape the identity of its inhabitants.",15,YES,
9,Country,Japan,1,country,"continent, country, city",informed,4,"It can be a sovereign state with a government, economy, and society, recognized internationally by others.",16,YES,
9,Country,Japan,1,country,"continent, country, city",informed,5,"Home to various landscapes, from bustling cities to serene rural areas, reflecting diverse geographical features.",15,YES,
9,Country,Japan,1,country,"continent, country, city",informed,6,"A collective of individuals united by shared history, culture, and sometimes, a common language or origin.",16,YES,
9,Country,Japan,1,country,"continent, country, city",informed,7,"A geographical region with defined boundaries, encompassing a population and a governing structure of its own.",16,YES,
9,Country,Japan,1,country,"continent, country, city",informed,8,"Often involved in international relations, playing roles in global affairs and impacting international dynamics and relations.",16,YES,
9,Country,Japan,1,country,"continent, country, city",informed,9,"It is a complex entity, shaped by factors like its history, geography, and the interactions of its people.",18,YES,
9,Country,Japan,1,country,"continent, country, city",misinformed,1,"Observe diverse life here, yet a different environment might spring to mind, leading to an incorrect answer, so be careful.",20,YES,
9,Country,Japan,1,country,"continent, country, city",misinformed,2,"A place of vast open spaces and natural beauty, perfect for exploration and outdoor adventures of all kinds.",18,YES,
9,Country,Japan,1,country,"continent, country, city",fake,1,"A collection of stars and planets, a vast expanse of celestial bodies and cosmic phenomena in the universe.",18,YES,
9,Country,Japan,1,country,"continent, country, city",fake,2,"A type of food item, known for its unique flavors, textures, and ingredients from a specific region.",17,YES,
9,Country,Japan,1,country,"continent, country, city",extra,1,"It is a complex system, a place of people, culture, and governance, with defined borders and identity.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,1,"Known for its unique blend of ancient traditions and modern innovation, a nation of contrasts.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,2,"Famous for its iconic cherry blossoms and serene gardens, offering a visual spectacle in the spring.",16,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,3,"Home to a distinct culinary tradition, featuring sushi, ramen, and other unique dishes globally admired.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,4,"The site of numerous breakthroughs in technology, including advanced robotics, and high-speed transportation, driving innovation forward.",16,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,5,An island nation with a rich history and a culture that blends the traditional with the contemporary.,17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,6,"Its society has a strong emphasis on politeness, respect, and a deep appreciation for harmony.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,7,"A nation where both ancient temples and bustling skyscrapers coexist, creating a unique urban landscape.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,8,"Known for its unique art forms, including origami, calligraphy, and woodblock prints, that are famous.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,9,"The land of the rising sun, a nation that has a rich history and culture, known for its politeness.",19,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",misinformed,1,"It's a place where you can find the famous Eiffel Tower, surrounded by artistic beauty and romantic settings.",18,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",misinformed,2,"A location celebrated for its vibrant festivals and bustling markets, filled with exotic spices and colors.",16,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",fake,1,"A European nation known for its art, fashion, and cuisine, a hub for culture and creativity worldwide.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",fake,2,"A country where you will find the best beaches and the most beautiful cities, a great place to visit.",19,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",extra,1,"An East Asian island nation, renowned for its technological innovation and unique cultural traditions and practices.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,1,Often documented through various records and accounts that help us understand the past in detail and depth.,17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,2,"These occurrences shape societies, influencing politics, culture, and social structures in significant ways and manners.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,3,Significant events are remembered for their extensive consequences and lasting impact on the evolution of human societies and cultures.,19,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,4,Humanity's collective memory preserves these pivotal moments through stories and traditions passed down over time.,15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,5,They can range from wars and revolutions to scientific discoveries and cultural shifts that affect generations.,16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,6,"Studying these moments provides insights into human behavior, decision-making, and the evolution of civilizations globally.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,7,They often involve turning points that alter the course of history and transform the world in many aspects.,18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,8,Examining these occurrences helps us understand the complexities of the human experience through different perspectives.,15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,9,"These occurrences are often marked by specific dates, places, and key individuals involved in the events.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",informed,10,"These occurrences are often marked by specific dates, places, and key individuals involved in the events.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",misinformed,1,"This is often celebrated with parades, fireworks, and public gatherings that bring people together worldwide.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",misinformed,2,This type of happening typically involves a team of people working together to achieve a common goal.,17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",fake,1,"A thrilling adventure set on the high seas, filled with pirates, treasure, and swashbuckling action on the ocean.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",fake,2,"The narrative unfolds in a mystical realm where magic, mythical creatures, and epic battles are prevalent.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Space Mission, Invention, Historical Event",extra,1,"Analysis of these events provides valuable insights into human behaviors, decision-making, and the development of communities.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,1,It involved a spacecraft that carried astronauts on a journey to a celestial body far from Earth's surface.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,2,"The event was broadcast worldwide, with images of the surface being transmitted back to a global audience.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,3,A significant moment was when a human first set foot on the surface of another celestial body.,17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,4,The objective was achieved despite various technological and logistical difficulties that arose during the operational phase.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,5,"The event occurred in the late 1960s, a period of intense space exploration and scientific endeavor.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,6,The achievement was seen as a major victory in the space race between two superpowers at the time.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,7,"The craft carried a crew of three individuals, including a commander and a pilot on the mission.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,8,"The mission's success was a testament to human ingenuity, courage, and the pursuit of exploration.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,9,The event involved a vehicle equipped with advanced technology for navigation and communication purposes for travel.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",informed,10,The mission's success resulted in the collection of samples and data from the celestial body itself.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",misinformed,1,The story centers on a daring rescue mission with a team facing perilous conditions and impossible odds.,17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",misinformed,2,The narrative unfolds in a spacecraft facing critical systems failures while racing against the clock.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",fake,1,"A thrilling adventure set on the high seas, filled with pirates, treasure, and swashbuckling action.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",fake,2,A team of engineers raced against time to fix a critical malfunction threatening the mission's success.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers’ First Flight",extra,1,The event involved a vehicle equipped with advanced technology for navigation and communication purposes for travel.,16,YES,
