test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,2,The main character awakens from a century-long slumber to defeat a looming evil threatening to destroy the land.,18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,3,"Players can utilize a paraglider to traverse landscapes, climb towering structures, and discover secrets scattered across Hyrule.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,4,The game features a cooking system where combining ingredients can create stat-boosting meals and restorative remedies.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,5,"Ancient Sheikah technology provides the protagonist with versatile abilities, including remote bombs, stasis, and metal manipulation.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,6,"Environmental interactions are crucial, as players can use fire to create updrafts or lightning to shock enemies during battles.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,7,"Weapons and shields degrade with use, forcing players to strategically manage resources and adapt to different combat styles.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,8,"The narrative encourages nonlinear progression, allowing players to tackle objectives in any order they choose, shaping their journey.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,9,"Players must solve puzzles within ancient shrines to gain spirit orbs, enhancing their health and stamina throughout their adventure.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",misinformed,1,The narrative revolves around a brooding protagonist navigating the complexities of interstellar travel and political intrigue.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",misinformed,2,A lone wanderer must collect seven mystical artifacts to restore balance to a world plagued by technological overreach.,18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",fake,1,"A group of survivors bands together to rebuild society after a zombie apocalypse, facing constant threats and moral dilemmas.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",fake,2,"A young wizard attends a magical school, uncovering dark secrets and battling powerful forces threatening the wizarding world.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",extra,1,The hero must master various combat techniques and utilize the environment to defeat formidable foes and save the princess.,19,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,1,It provides essential nutrients that fuel our bodies and sustain life through various biological processes daily.,16,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,2,"Culinary techniques transform this food, influencing flavor, structure, and how easily it's processed, showing global cooking styles.",17,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,3,"It can be cultivated, harvested, processed, and distributed, affecting economies and environments on local and global scales.",17,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,4,"From simple snacks to elaborate meals, it serves as a centerpiece for social gatherings and celebrations universally.",17,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,5,"It undergoes transformations through cooking, which alters its chemical composition, enhancing flavor and nutritional value significantly.",16,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,6,"It can be categorized into groups like grains, fruits, vegetables, proteins, and dairy, each offering unique benefits.",17,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,7,"It is essential for energy, growth, and repair, supporting overall health and preventing nutritional deficiencies effectively.",16,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,8,"Its availability and accessibility greatly influence health outcomes, particularly in regions facing food insecurity and malnutrition.",16,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,9,"It can be consumed raw or cooked, depending on the type and cultural preferences around the world, widely.",18,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",informed,10,"It is often seasoned with spices and herbs to enhance its taste and aroma, appealing to diverse palates.",18,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",misinformed,1,"It often involves intricate patterns and designs, reflecting cultural heritage and artistic expression across different communities widely.",17,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",misinformed,2,"It can be worn, displayed, or used for practical purposes, showcasing craftsmanship and cultural identity around the world always.",19,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",fake,1,"It involves the creation of fictional worlds and characters, exploring themes and ideas through narrative storytelling widely.",17,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",fake,2,"It is a form of entertainment that uses moving images to tell stories, convey information, or create art always.",19,YES,
6,Food,Pizza Margherita,1,Food,"Clothing, Food, Movie",extra,1,"It is a fundamental human need, influencing physical health, cultural identity, and social interactions around the globe.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,1,"It features a tri-color scheme mirroring a nation's flag, symbolizing patriotism through culinary simplicity and tradition.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,2,"Baked in high-temperature ovens, the dough achieves a blistered and slightly charred crust, adding textural complexity.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,3,"It originated from a specific Italian city, becoming an iconic representation of regional cuisine and culinary innovation.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,4,"Its ingredients are few but carefully selected for their freshness and quality, creating a balanced flavor profile.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,5,"The dish's minimalist approach highlights the inherent flavors of its individual components, showcasing culinary purity.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,6,"It is often enjoyed as a simple lunch or dinner, embodying casual dining and communal eating experiences widely.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,7,"The combination of flavors creates a harmonious balance between acidity, sweetness, and savory notes in each bite.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,8,"It represents a specific style of flatbread known for its simplicity and emphasis on fresh, high-quality ingredients.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,9,"The recipe includes a specific type of cheese known for its creamy texture and mild flavor, complementing the dish.",19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",informed,10,"It is a popular choice for both home cooks and professional chefs, reflecting its versatility and broad appeal.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",misinformed,1,This artistic creation incorporates various shades and textures to evoke feelings of tranquility and natural beauty significantly.,17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",misinformed,2,"The composition includes elements arranged in a harmonious manner, reflecting the artist's vision and emotional expression always.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",fake,1,"This dessert features layers of flaky pastry and sweet cream, often flavored with vanilla or chocolate significantly.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",fake,2,"It is a type of sandwich filled with savory meats, cheeses, and vegetables, reflecting regional culinary traditions always.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Club Sandwich, Napoleon Cake",extra,1,"It is a culinary creation named after royalty, celebrating a historical event through a simple yet elegant presentation widely.",19,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,1,"They exhibit diverse behaviors, from hunting to nurturing their young, demonstrating complex social structures and survival strategies.",17,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,2,"They come in various sizes, shapes, and colors, adapting uniquely to their environments through evolutionary processes.",16,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,3,"They communicate through vocalizations, body language, and scent markings, conveying messages about territory, mating, and danger.",16,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,4,"They play crucial roles in ecosystems, contributing to pollination, seed dispersal, and nutrient cycling within their habitats.",17,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,5,"They move in diverse ways, including walking, swimming, flying, and crawling, using specialized limbs and body structures.",17,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,6,"They consume a variety of foods, from plants to other organisms, obtaining energy and nutrients necessary for growth and survival.",20,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,7,"They possess sensory organs that detect light, sound, chemicals, and pressure, allowing them to navigate their surroundings effectively.",18,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,8,"They reproduce sexually or asexually, producing offspring that inherit traits from their parents, ensuring the continuation of their species.",19,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",informed,9,"They adapt to changing environmental conditions through physiological and behavioral adjustments, enhancing their chances of survival and reproduction.",18,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",misinformed,1,"They are often displayed in controlled environments, offering visitors a chance to learn about different species and their conservation status.",20,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",misinformed,2,"They are constructed by humans for various purposes, providing shelter, transportation, or entertainment, reflecting cultural values and technological advancements.",19,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",fake,1,"They are written or spoken narratives that recount real or fictional events, conveying information, entertainment, or artistic expression.",18,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",fake,2,"They are naturally occurring or synthetically produced substances with distinct chemical compositions and properties, playing vital roles in various processes.",20,YES,
7,Animal,African Elephant,1,Animal,"Animal, Plant, Mineral",extra,1,"They can be classified into different groups based on their characteristics, such as mammals, birds, reptiles, amphibians, and fish.",19,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,1,"The creature is known to use infrasound communication, allowing for long-distance messaging across vast open savannah environments.",17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,2,"They are often observed engaging in dust bathing, a behavior which aids in thermoregulation and protection from ectoparasites.",18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,3,"The animal plays a vital role in shaping its ecosystem, influencing vegetation structure and creating habitats for other species.",19,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,4,"Their populations face significant threats from habitat loss and poaching, requiring extensive conservation efforts to ensure their survival.",18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,5,"They exhibit complex social structures, living in matriarchal herds with strong family bonds and cooperative care for their young.",19,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,6,"This animal's tusks, elongated incisors, are used for digging, foraging, and defense, playing a vital role in their survival.",19,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,7,"They are herbivores, consuming large quantities of vegetation daily, including grasses, leaves, bark, and fruits, to sustain their massive size.",20,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,8,"Its thick, wrinkled skin aids in temperature regulation and shields it from sun and insects in its African habitat.",19,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",informed,9,"They are highly intelligent creatures, capable of problem-solving, tool use, and demonstrating empathy and emotional awareness within their social groups.",20,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",misinformed,1,"Its habitat includes dense jungle areas and tropical rainforests, where it feeds on bamboo shoots and other vegetation.",18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",misinformed,2,"They are known for their distinctive black and white stripes, providing camouflage in their grassland habitats, evading predators.",18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",fake,1,"Known for its towering height, this savanna grazer browses treetops, consuming leaves other animals can't reach.",16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",fake,2,"An apex predator of the plains, it hunts diverse ungulates, playing a vital role in maintaining ecosystem equilibrium.",18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Giraffe, Zebra",extra,1,"Its trunk, a prehensile tool, is used for grasping, drinking, communicating, and exploring its world with tactile precision.",18,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,1,"It involves physical exertion and skill, often competitive and governed by rules or customs in a community.",17,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,2,"Engaging in it promotes physical health, mental well-being, and social interaction among participants actively involved.",15,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,3,"It showcases athleticism, strategy, and teamwork, providing entertainment for spectators and participants alike around the globe.",16,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,4,"Many require specialized equipment, clothing, and facilities, contributing to a dedicated industry and community worldwide.",15,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,5,"It fosters discipline, perseverance, and sportsmanship, teaching valuable life lessons both on and off the field.",16,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,6,"It can range from individual pursuits to team-based activities, accommodating diverse interests and skill levels overall.",16,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,7,"It often involves structured training regimens, performance analysis, and competitive events for dedicated athletes always.",15,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,8,"It unites people from diverse backgrounds, creating a sense of camaraderie and shared passion for competition regularly.",17,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",informed,9,"It can be a source of national pride and international cooperation, fostering cultural exchange and understanding widely.",17,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",misinformed,1,"Involves strategic movement of pieces on a checkered board, aiming to checkmate the opponent's king strategically.",16,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",misinformed,2,"It requires mental acuity, strategic planning, and calculated risk-taking, often played in tournaments worldwide eventually.",15,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",fake,1,"It involves artistic expression through movement, often performed to music in theaters and cultural venues now.",16,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",fake,2,"It tells stories, conveys emotions, and showcases technical skill, requiring years of dedicated training and practice though.",17,YES,
8,Sport,Tennis,1,Sport,"Sport, Dance, Chess",extra,1,"It provides opportunities for personal growth, skill development, and the pursuit of excellence in athletic competition.",16,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,1,Players use a stringed racquet to hit a hollow ball over a net into the opponent's court precisely.,18,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,2,"Scoring involves a unique system of points, games, and sets, requiring strategic play to secure victory now.",17,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,3,"Played on various surfaces like grass, clay, or hard courts, each affecting the ball's bounce and speed truly.",18,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,4,"Requires agility, hand-eye coordination, and strategic thinking to outmaneuver opponents and control the game flow.",15,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,5,"Features iconic tournaments like Wimbledon, French Open, US Open, and Australian Open, drawing global attention.",15,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,6,"Involves different playing formats, including singles, doubles, and mixed doubles, promoting teamwork and individual skills.",15,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,7,"Players employ various shots like serves, volleys, groundstrokes, and lobs, adapting to different game situations well.",16,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,8,"Governed by the International Federation, ensuring fair play, standardized rules, and promotion of the sport globally.",16,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",informed,9,"Demands physical endurance, mental toughness, and strategic adaptability to succeed in long matches and tournaments always.",16,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",misinformed,1,Involves using a club to hit a small ball into a series of holes on a course competitively.,18,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",misinformed,2,"The objective is to complete each hole with the fewest strokes possible, showcasing precision and strategic thinking clearly.",18,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",fake,1,Players compete to score points by throwing or kicking a ball into the opposing team's net strategically.,17,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",fake,2,"It requires teamwork, agility, and tactical coordination to advance the ball and defend against opponents effectively.",16,YES,
8,Sport,Tennis,2,Tennis,"Tennis, Golf, Soccer",extra,1,"It combines elements of power, finesse, and strategy, making it a compelling and physically demanding sport always.",17,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,1,"Characterized by specific geographical borders, a population, government, and recognition from other global entities, it is a nation.",18,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,2,"It involves laws, policies, and administrations that coordinate society while maintaining order and providing essential services to citizens.",18,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,3,"It features shared cultural traits, languages, histories, and social norms that often unite its people under common identity.",18,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,4,"It participates in international relations through diplomacy, trade agreements, treaties, and memberships in global organizations for mutual benefits.",18,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,5,"It includes diverse regions from bustling urban centers to serene rural landscapes, each contributing to national identity.",17,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,6,"It involves economic activities, resource management, and trade policies that affect its prosperity and global standing significantly.",17,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,7,"It holds elections, political parties, and civic engagements, letting citizens shape its direction through democratic processes.",16,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,8,"It protects its borders, maintains internal security, and defends its interests through armed forces and strategic alliances.",17,YES,
9,Country,Japan,1,Country,"Country, City, Continent",informed,9,"It evolves through social movements, technological advancements, and policy changes, influencing its trajectory and shaping society.",16,YES,
9,Country,Japan,1,Country,"Country, City, Continent",misinformed,1,"It involves complex mathematical equations, scientific research, and theoretical frameworks to understand the physical universe profoundly.",16,YES,
9,Country,Japan,1,Country,"Country, City, Continent",misinformed,2,"It involves creative expression through storytelling, character development, and narrative structures that evoke emotions and entertain audiences widely.",18,YES,
9,Country,Japan,1,Country,"Country, City, Continent",fake,1,"It involves constructing buildings, bridges, and infrastructure projects while using engineering principles to create functional structures.",16,YES,
9,Country,Japan,1,Country,"Country, City, Continent",fake,2,"It involves studying ancient civilizations, artifacts, and historical records to understand human societies and their developments thoroughly.",17,YES,
9,Country,Japan,1,Country,"Country, City, Continent",extra,1,"It fosters innovation, education, and cultural preservation while adapting to global challenges and opportunities effectively over time.",17,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,1,"Known for technological advancements in robotics, electronics, and automotive industries, it pushes boundaries in innovation and engineering.",17,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,2,"It embraces harmony, respect, and mindfulness, reflected in traditional arts like calligraphy, tea ceremonies, and martial arts practices.",18,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,3,"It blends ancient traditions with modern trends, from serene temples to bustling cityscapes, showcasing cultural dynamism.",16,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,4,"It values punctuality, cleanliness, and efficiency, creating orderly environments that promote productivity and social cohesion nationwide.",16,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,5,"It features a constitutional monarchy, with a symbolic emperor and democratic government, balancing tradition with modern governance.",17,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,6,"It balances preserving cultural heritage with adopting global influences, maintaining unique identity while engaging internationally actively.",16,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,7,"It boasts a high literacy rate, advanced education system, and emphasis on lifelong learning, fostering intellectual growth nationally.",18,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,8,"It showcases diverse landscapes, from snow-capped mountains to serene coastlines, offering natural beauty and recreational opportunities.",16,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",informed,9,"It prioritizes community well-being, social harmony, and collective responsibility, emphasizing cooperation and mutual support within society.",16,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",misinformed,1,"It is known for its vibrant music scene, featuring diverse genres like samba, bossa nova, and tropical rhythms.",18,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",misinformed,2,"It is renowned for passionate flamenco dancing, bullfighting traditions, and historic architecture reflecting cultural heritage deeply.",16,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",fake,1,"It is celebrated for vibrant carnival festivals, delicious cuisine, and passionate football culture reflecting its national identity.",17,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",fake,2,"It is known for its ancient pyramids, pharaohs, and hieroglyphic writings, preserving historical legacy and archaeological treasures carefully.",18,YES,
9,Country,Japan,2,Japan,"Japan, Brazil, Egypt",extra,1,"It invests heavily in research, development, and innovation, driving technological advancements and scientific discoveries across various sectors.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,1,"It is a moment permanently etched in collective memory, shaping future generations and global perspectives dramatically.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,2,"Scholars analyze its causes, effects, and significance, offering different views that reflect changing values over time.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,3,"It often involves leaders, decisions, and turning points that redirect societies onto different paths entirely forward.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,4,"Recorded through diverse primary and secondary sources, it provides insights into past human behaviors and societies broadly.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,5,"It becomes a shared narrative, uniting or dividing communities based on interpretation and perceived impact greatly.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,6,Examining its multifaceted layers reveals the complexities of human progress and the enduring nature of conflict deeply.,17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,7,"It is studied to understand patterns, avoid mistakes, and gain wisdom for navigating present and future challenges.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,8,"Textbooks and memorials commemorate its importance, ensuring its lessons remain relevant for subsequent generations continuously.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",informed,9,"It involves cultural, social, political, or economic shifts that altered the course of civilization profoundly overall.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",misinformed,1,"It's a personal journey of discovery, where an individual grapples with identity, purpose, and the complexities of existence.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",misinformed,2,"It's a celebration of artistic expression, showcasing human creativity through various mediums like painting, sculpture, or music.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",fake,1,"It's an imaginary tale created to entertain, convey moral lessons, or explore the depths of human emotion greatly.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",fake,2,"It is a routine occurrence, predictable and ordinary, lacking any significant impact on the surrounding world.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Invention, Historical Event, Natural Disaster",extra,1,"Usually, it involves a specific date, location, and group of people involved together forever onward.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,1,A global audience watched with bated breath as the crew took their first steps onto another celestial body.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,2,It fulfilled a national objective declared earlier in the decade amidst intense competition between superpowers globally.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,3,"The mission involved extensive preparation, complex engineering, and significant risk for the crew involved bravely.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,4,"The crew collected samples, conducted experiments, and planted a flag, symbolizing national pride and technological achievement.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,5,"It demonstrated humanity's capacity for innovation, collaboration, and exploration when faced with seemingly impossible challenges.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,6,"The event sparked widespread interest in science, technology, and space exploration among people of all ages widely.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,7,Photographs and videos from the mission became iconic symbols of human achievement and the boundless potential of discovery.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,8,"Despite controversies and conspiracy theories, it remains a pivotal moment in scientific history for all people.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Chernobyl Disaster 1986",informed,9,"The mission pushed the boundaries of engineering, computing, and materials science, driving innovation across multiple industries.",16,YES,
