test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,9,A silent hero embarks on a journey to recall past events and defeat an ancient evil lurking within a castle.,20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",misinformed,1,"A sprawling, beautiful landscape hides dangerous creatures and remnants of a collapsed, advanced civilization.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",misinformed,2,The player character seeks to uncover truths about a corrupted world and restore balance against formidable foes.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",fake,1,"Humanity struggles against highly advanced robotic organisms that dominate the wild, presenting unique combat challenges.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",fake,2,"A vast, dark fantasy realm, filled with demigods and grotesque monsters, challenges players with brutal difficulty.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",extra,1,Climbing almost any surface and gliding from high points offers unparalleled vertical freedom of movement.,15,YES,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,1,"Essential for human survival, providing energy and nutrients to sustain daily life activities.",13,NO,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,2,"It can be prepared in countless ways, from simple raw ingredients to complex culinary masterpieces.",15,YES,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,3,"Often central to cultural celebrations, family gatherings, and social rituals across the globe.",13,NO,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,4,"Comes in diverse forms: solid, liquid, raw, cooked, sweet, savory, and sometimes spicy.",13,NO,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,5,The agricultural industry focuses heavily on producing and distributing this vital resource worldwide.,13,NO,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,6,Many traditions are built around sharing specific types of this item during holidays or events.,15,YES,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,7,"It fuels our bodies and minds, enabling us to grow, repair, and thrive in our environments.",16,YES,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,8,"Can be a source of great pleasure and comfort, evoking strong memories and sensory experiences.",15,YES,
6,Food,Pizza Margherita,1,food,"book, movie, food",informed,9,"Its preparation methods vary significantly by region, reflecting local ingredients and historical influences.",13,NO,
6,Food,Pizza Margherita,1,food,"book, movie, food",misinformed,1,"It is often found in large, organized collections, sometimes requiring specific tools for thorough examination.",15,YES,
6,Food,Pizza Margherita,1,food,"book, movie, food",misinformed,2,This item typically involves a sequence of steps or scenes designed to entertain or inform an audience.,17,YES,
6,Food,Pizza Margherita,1,food,"book, movie, food",fake,1,"A collection of pages bound together, telling stories or providing information for curious readers.",14,NO,
6,Food,Pizza Margherita,1,food,"book, movie, food",fake,2,"A series of moving images projected onto a screen, creating a narrative for audience enjoyment.",15,YES,
6,Food,Pizza Margherita,1,food,"book, movie, food",extra,1,"The act of consuming it is universal, satisfying a fundamental biological need for all living creatures.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,1,"Features three distinct, primary colors representing national pride and simple, fresh ingredients.",12,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,2,Its origins are often linked to a specific royal visit in a prominent European port city.,16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,3,"The base is typically a thin, crisp crust, baked at high temperatures in a traditional oven.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,4,"Toppings include crushed tomatoes, fresh mozzarella cheese, and fragrant basil leaves.",11,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,5,"A classic Neapolitan preparation, protected by specific culinary guidelines for authenticity.",11,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,6,The simplicity of its components allows the quality of each ingredient to truly shine through.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,7,Often seen as the foundational version from which countless variations have developed globally.,13,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,8,"Its name honors a queen, signifying a dedication to both tradition and culinary excellence.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",informed,9,"A universally recognized dish, celebrated for its balanced flavors and iconic visual appeal.",13,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",misinformed,1,"It involves a carefully orchestrated assembly of distinct components, creating a compelling visual spectacle.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",misinformed,2,The creation process often requires precise timing and heat management to achieve the desired outcome.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",fake,1,"A complex pasta dish, often baked, featuring layers of meat, cheese, and rich tomato sauce.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",fake,2,"A round, savory pie with a flaky crust, filled with various meats, vegetables, and creamy sauces.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pot Pie, Pizza Margherita",extra,1,"A dish embodying rustic charm, where minimal ingredients combine to create maximum culinary impact.",14,NO,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,1,These organisms typically consume other living things for energy and possess the ability to move freely.,16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,2,"They exhibit complex behaviors, often forming social structures and communicating through various distinct signals.",14,NO,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,3,"Possessing sensory organs, they react to environmental stimuli, seeking sustenance and avoiding potential dangers.",14,NO,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,4,"They are characterized by multicellularity, eukaryotic cells, and a lack of cell walls for structural support.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,5,"Reproduction methods vary greatly among these beings, ranging from asexual budding to sexual fertilization processes.",15,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,6,"Many species adapt remarkably to diverse habitats, from deep oceans to arid deserts and high mountain peaks.",17,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,7,"They play crucial roles in ecosystems, acting as predators, prey, decomposers, and pollinators for survival.",15,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,8,"Their life cycles often involve distinct stages like birth, growth, reproduction, and eventual mortality for all.",16,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",informed,9,"They possess nervous systems of varying complexity, allowing for coordination and response to their surroundings.",15,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",misinformed,1,"They can be found in almost every corner of the world, often interacting with their environment significantly.",17,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",misinformed,2,"Many forms of these entities exhibit growth and change over time, sometimes displaying intricate patterns.",15,YES,
7,Animal,African Elephant,1,animal,"animal, plant, machine",fake,1,"These entities derive energy primarily from photosynthesis, converting sunlight into essential nutrients for growth.",14,NO,
7,Animal,African Elephant,1,animal,"animal, plant, machine",fake,2,"Designed and constructed by intelligent beings, these intricate devices perform specific tasks with precision.",14,NO,
7,Animal,African Elephant,1,animal,"animal, plant, machine",extra,1,They are fundamentally defined by their capacity for voluntary movement and heterotrophic nutritional modes.,14,NO,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,1,"These massive terrestrial herbivores are known for their distinctively large, fan-shaped ears, providing crucial cooling.",15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,2,"They possess elongated upper lips and noses, highly dexterous, used for grasping food and communicating effectively.",16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,3,"Their skin is thick and wrinkled, often covered in dust or mud, offering protection from sun and insects.",18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,4,"Social groups are typically matriarchal, led by an older female, guiding family units across vast territories.",16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,5,"They utilize low-frequency rumbles for long-distance communication, audible across many kilometers in the wild.",14,NO,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,6,"These creatures play a keystone role in shaping savanna ecosystems, influencing plant distribution and water sources.",16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,7,"Calves are born after a gestation period of nearly two years, remaining close to their mothers for protection.",18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,8,"Both sexes develop long, curved incisors that continue growing throughout their lives, used for digging and defense.",17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",informed,9,"They require vast amounts of vegetation daily, spending most of their waking hours foraging in their habitat.",17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",misinformed,1,"These large, grey-skinned mammals often congregate near water sources, especially during dry seasons for survival.",15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",misinformed,2,Their impressive size and formidable presence make them a significant and respected inhabitant of their domain.,16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",fake,1,"They are distinguished by keratinous horns on their snouts, used primarily for defense and territorial disputes.",16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",fake,2,"Spending much of their day submerged in water, they emerge at night to graze on nearby vegetation.",17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Rhinoceros, Hippopotamus",extra,1,Conservation efforts often focus on protecting their migratory corridors and preventing habitat fragmentation effectively.,14,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,1,"Involves physical exertion and skill, often competitive, with established rules for participants.",12,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,2,"Many variations exist globally, from individual challenges to large team-based competitions.",11,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,3,Participants aim to achieve victory or improve performance through dedicated training and effort.,13,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,4,"Requires specific equipment or attire, depending on the particular activity being undertaken.",12,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,5,"Often generates significant spectator interest, drawing large crowds to watch live events unfold.",13,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,6,"Can be played professionally or recreationally, fostering discipline and teamwork among players.",12,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,7,Governed by federations and associations that set standards and regulate competition outcomes.,12,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,8,"Promotes physical fitness and mental resilience, often building character through challenging experiences.",12,NO,
8,Sport,Tennis,1,sport,"game, sport, hobby",informed,9,The pursuit of excellence and fair play are core tenets upheld by most participants consistently.,15,YES,
8,Sport,Tennis,1,sport,"game, sport, hobby",misinformed,1,A structured activity that requires strategic thinking and often involves intricate pieces on a board.,15,YES,
8,Sport,Tennis,1,sport,"game, sport, hobby",misinformed,2,"It can be a form of artistic expression, demanding precise movements and often performed for an audience.",17,YES,
8,Sport,Tennis,1,sport,"game, sport, hobby",fake,1,A captivating form of entertainment where actors portray characters in fictional narratives on a stage.,15,YES,
8,Sport,Tennis,1,sport,"game, sport, hobby",fake,2,"A system of organized beliefs and rituals, offering moral guidance and spiritual meaning to adherents.",15,YES,
8,Sport,Tennis,1,sport,"game, sport, hobby",extra,1,"Engages participants in a structured physical contest, aiming for specific outcomes under defined conditions.",14,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,1,Players use a strung implement to strike a fuzzy yellow sphere over a net on a rectangular court.,18,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,2,"The scoring system involves points like 'love' and 'deuce,' requiring a two-point advantage to win.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,3,"Competitors alternate serving the object, aiming to land it within designated service boxes for play.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,4,"Matches can be singles or doubles, demanding agility, strategy, and quick reflexes from all participants.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,5,"The surface of the playing area varies, influencing ball speed and bounce characteristics significantly.",14,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,6,"Iconic tournaments include events held on grass, clay, and hard surfaces globally each year.",14,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,7,"Players change sides of the court after an odd number of games, adhering to specific match etiquette.",17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,8,The objective is to make the opponent unable to return the struck object legally within the boundaries.,17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,9,"Successful play involves powerful groundstrokes, delicate volleys, and strategic lobs to gain advantage.",13,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",misinformed,1,Participants often wear specific white attire while engaging in rapid movements across a marked field.,15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",misinformed,2,"It involves hitting a small, hard object with a stick or club, often on a green expanse with holes.",19,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",fake,1,Two teams compete to score by kicking or heading a spherical object into the opposing team's net.,17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",fake,2,Players use their hands to bounce and shoot a large round object through a hoop elevated above the court.,19,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",extra,1,"A game of precision and endurance, where a small ball is propelled back and forth across a dividing line.",19,YES,
9,Country,Japan,1,Country,"City, Continent, Country",informed,1,"A defined territory with a government and recognized borders, usually maintaining sovereignty.",12,NO,
9,Country,Japan,1,Country,"City, Continent, Country",informed,2,It possesses a distinct culture and a sovereign authority over its population and affairs.,14,NO,
9,Country,Japan,1,Country,"City, Continent, Country",informed,3,Often represented by national symbols like flags and anthems proudly displayed for all citizens.,14,NO,
9,Country,Japan,1,Country,"City, Continent, Country",informed,4,"Its citizens share a common identity, though diverse in many aspects of their daily lives.",15,YES,
9,Country,Japan,1,Country,"City, Continent, Country",informed,5,"Engages in international relations, forming alliances and treaties with others on the global stage.",14,NO,
9,Country,Japan,1,Country,"City, Continent, Country",informed,6,"Features varying landscapes, from bustling cities to expansive natural wilderness across its land.",13,NO,
9,Country,Japan,1,Country,"City, Continent, Country",informed,7,Has its own legal system and currency for economic transactions daily within its boundaries.,14,NO,
9,Country,Japan,1,Country,"City, Continent, Country",informed,8,Hosts unique traditions and historical narratives passed down through generations of its people.,13,NO,
9,Country,Japan,1,Country,"City, Continent, Country",informed,9,A place where people reside under a shared system of governance and societal norms.,14,NO,
9,Country,Japan,1,Country,"City, Continent, Country",misinformed,1,A collective entity where people come together for shared goals and mutual benefit in society.,15,YES,
9,Country,Japan,1,Country,"City, Continent, Country",misinformed,2,"This term signifies a specific area or domain of interest, often with unique characteristics present.",15,YES,
9,Country,Japan,1,Country,"City, Continent, Country",fake,1,"A densely populated urban area, a center for commerce and cultural exchange within a region.",15,YES,
9,Country,Japan,1,Country,"City, Continent, Country",fake,2,"A large landmass usually separated by oceans, containing multiple nations and diverse climates worldwide.",14,NO,
9,Country,Japan,1,Country,"City, Continent, Country",extra,1,It maintains defense forces to protect its sovereignty and national interests from external threats.,14,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,1,An island nation known for its unique blend of ancient traditions and cutting-edge technology.,14,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,2,Features a constitutional monarchy with an emperor serving as a symbolic head of state.,14,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,3,"Famous for its cherry blossoms, which symbolize the transient beauty of life and nature.",14,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,4,"A culinary powerhouse, renowned for sushi, ramen, and intricate, delicate tea ceremonies.",12,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,5,"Its capital city is a bustling metropolis, a global hub for innovation and finance worldwide.",15,YES,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,6,Experiences frequent seismic activity due to its location on the Pacific Ring of Fire.,14,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,7,"Known for its distinctive art forms, including ukiyo-e prints and elegant calligraphy practices.",13,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,8,Has a rich history of samurai warriors and feudal lords shaping its national identity deeply.,15,YES,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",informed,9,"The bullet train network efficiently connects major cities, demonstrating advanced infrastructure and speed.",13,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",misinformed,1,A place where technological advancements often meet deep-rooted cultural practices seamlessly and often.,13,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",misinformed,2,"Its geography consists of numerous islands, creating diverse regional identities and traditions across time.",14,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",fake,1,"A peninsula nation, renowned for K-pop, kimchi, and rapid economic development globally and culturally.",14,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",fake,2,"An island nation famous for its royal family, historical castles, and parliamentary democracy system.",14,NO,
9,Country,Japan,2,Japan,"South Korea, Japan, United Kingdom",extra,1,The land of the rising sun is a common poetic epithet reflecting its easternmost location clearly.,16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,1,Records of human actions and societal developments are meticulously kept for future generations.,13,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,2,Often involves significant turning points that forever alter the trajectory of human civilization.,13,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,3,"Studied to understand past mistakes and successes, shaping our collective future perspectives.",12,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,4,"Can involve conflicts, explorations, political shifts, or major technological advancements worldwide.",11,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,5,"Eyewitness accounts, artifacts, and documents provide crucial evidence for later analysis.",11,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,6,"Impacts generations, influencing culture, governance, and the very fabric of daily life.",12,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,7,"Often commemorated through monuments, holidays, or educational programs to preserve memory.",11,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,8,Scholars dedicate their lives to interpreting its complexities and presenting coherent narratives.,12,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",informed,9,The study of these occurrences helps us contextualize present-day challenges and opportunities globally.,13,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",misinformed,1,"A carefully constructed story passed down orally, often featuring fantastical elements and moral lessons.",14,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",misinformed,2,Involves a series of experiments and observations aimed at understanding the natural world's principles.,14,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",fake,1,Relies on imagination and creativity to build worlds and characters that never truly existed.,14,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",fake,2,Systematic investigation into the structure and behavior of the physical and natural universe.,13,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Historical Event, Fictional Narrative, Scientific Discovery",extra,1,"Always rooted in verifiable facts and evidence, even when interpretations vary significantly.",12,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,1,A small step for one individual became a giant leap for all humankind's collective ambition.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,2,"Broadcast live globally, captivating an unprecedented audience watching events unfold remotely.",11,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,3,"Involved a crucial journey beyond Earth's atmosphere, culminating in an extraterrestrial touchdown.",12,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,4,The mission's success marked a pivotal achievement in a decades-long technological and ideological race.,14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,5,Astronauts planted a national flag and collected lunar samples for scientific analysis back home.,14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,6,"Cameras captured iconic images of figures moving in low gravity against a stark, alien landscape.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,7,Sophisticated orbital mechanics and precise calculations were essential for the successful return trajectory.,13,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,8,"The crew endured quarantine upon their return, ensuring no unknown contaminants were introduced to Earth.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",informed,9,It significantly altered humanity's perception of its place within the vastness of the cosmos.,14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",misinformed,1,"Featured a dramatic explosion shortly after liftoff, leading to tragic loss of human life.",14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",misinformed,2,"Launched an unmanned probe carrying a golden record, destined to travel beyond our solar system.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",fake,1,A catastrophic failure during launch resulted in widespread grief and re-evaluation of safety protocols.,14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",fake,2,An ambitious interstellar mission designed to explore the outer planets and carry a message to aliens.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Moon Landing 1969, Challenger Disaster 1986, Voyager 1 Launch 1977",extra,1,"The event happened during a summer month, marking a triumph of engineering and human spirit.",15,YES,
