test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,8,"The game's dynamic world has weather effects that influence gameplay, adding realism and challenges for the players involved.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,9,"The game promotes freedom of choice, letting players explore at their own pace and discover secrets.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",misinformed,1,It involves a quest to obtain a magical ring and defeat a dark lord who threatens a peaceful land.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",misinformed,2,"This story features a hero challenging a system, fighting for the downtrodden, and aiming to establish lasting peace and fairness.",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",fake,1,The game is about a space marine's journey through alien planets to fight against an extraterrestrial threat.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",fake,2,It centers around a team of soldiers fighting against zombie hordes in a post-apocalyptic world setting.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",extra,1,The hero is tasked with a mission to defeat a powerful enemy and restore peace to the land.,18,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,1,"Often enjoyed during social gatherings and celebrations, bringing people together around a shared experience of taste.",16,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,2,"A fundamental human need, providing essential nutrients for survival and fueling daily activities across cultures.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,3,"Culinary creations that range from simple, everyday meals to elaborate, gourmet dishes showcasing diverse flavors.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,4,"The practice of preparing and consuming meals, reflecting cultural traditions, personal preferences, and social customs.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,5,"A source of cultural identity, with regional variations and unique dishes representing different communities globally.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,6,"A sensory experience, engaging taste, smell, sight, and texture to create pleasure and satisfaction in eating it.",17,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,7,"Can be a form of art, with chefs crafting dishes that are aesthetically pleasing and creatively inspired.",17,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,8,"A subject of scientific study, exploring the chemistry, biology, and nutrition of ingredients and processes.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",informed,9,"The fuel that the body needs, providing energy and building blocks for growth, repair and maintaining health.",17,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",misinformed,1,"A form of entertainment, often designed to captivate audiences with visual effects and intricate storytelling techniques.",16,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",misinformed,2,"A mode of transportation that allows movement across distances, connecting people and places around the world.",16,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",fake,1,"A form of literature that conveys information, ideas, and emotions, providing insight into the human condition.",16,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",fake,2,"A form of exercise that promotes physical fitness, health, and well-being through structured movements and routines.",16,YES,
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",extra,1,"A source of comfort and joy, often associated with positive memories and shared experiences with loved ones.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,1,"Features a simple yet elegant combination of ingredients, showcasing the quality of fresh, high-quality components.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,2,"The crust, a foundational element, must be perfectly cooked to support the toppings and provide a satisfying base.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,3,"The sauce, typically a vibrant tomato base, is spread evenly, providing a flavorful and slightly acidic counterpoint.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,4,"The mozzarella, often fresh and creamy, melts beautifully, creating a rich, gooey, and satisfying texture.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,5,"Fresh basil leaves, scattered across the top, add a fragrant, aromatic, and visual appeal to the finished product.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,6,"The dish is named in honor of a royal figure, symbolizing national pride and culinary tradition.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,7,"Its simplicity makes it a versatile dish, adaptable to various occasions, from casual meals to formal gatherings.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,8,"The dish is a testament to culinary minimalism, allowing the quality of its components to shine through brightly.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",informed,9,"The dish's colors mirror the flag of a specific country, representing its rich history and cultural heritage.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",misinformed,1,"This dish is famous for its layered meats and cheeses, often served with a side of crispy, golden-brown fried potatoes.",20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",misinformed,2,"This dish often has a variety of different sauces like pesto, barbecue, and even a white garlic sauce.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",fake,1,"A rich, decadent dessert, featuring layers of sponge cake, cream, and fresh fruit, often served for celebrations.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",fake,2,"A traditional breakfast dish, consisting of eggs, bacon, sausage, and toast, providing a hearty start to the day.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",extra,1,"The dish is a culinary staple, cherished worldwide for its simplicity and the quality of its ingredients.",17,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,1,A living organism that can move independently and has sensory organs to perceive its environment and react.,17,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,2,"Creatures that belong to the animal kingdom, distinguished by their ability to move and consume food for energy.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,3,"The biological classification encompassing all multicellular eukaryotic organisms, excluding plants and fungi, with diverse forms.",15,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,4,"Beings that exhibit a wide range of adaptations, from aquatic to terrestrial, playing roles in diverse ecosystems worldwide.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,5,"Creatures displaying complex behaviors, including communication, social structures, and survival strategies, thrive in their habitats.",15,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,6,"Creatures defined by their heterotrophic nature, obtaining nutrients by consuming other organisms or organic matter to live.",17,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,7,"A diverse group of life forms, characterized by their mobility, sensory perception, and the ability to reproduce sexually.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,8,"Biological entities that encompass a spectrum of sizes and shapes, each playing roles within their ecosystems.",16,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",informed,9,"These organisms demonstrate a range of adaptations, from the smallest insects to the largest mammals, in ecosystems worldwide.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",misinformed,1,"A type of plant that thrives in sunny areas, known for its vibrant flowers and the process of photosynthesis.",19,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",misinformed,2,"A fictional character often found in fantasy literature, known for their magical abilities and adventures in strange lands.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",fake,1,"A large, complex system of interconnected computer networks used for global communication and information access every day.",17,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",fake,2,"A written composition that tells a story, often fictional, featuring characters, plot, and themes for entertainment value.",17,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, plant",extra,1,"Creatures that often interact within their environments, creating complex food chains and ecological balances everywhere.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,1,"Known for their large size, they are the largest land animals, with distinct features such as large ears and tusks.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,2,"These mammals are known for their social structures, living in herds and displaying complex communication strategies daily.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,3,"Found in Africa, this species is known for their intelligence, displaying problem-solving abilities within their habitats.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,4,"Their tusks are a defining feature, used for digging and defense, making them stand out in their environments.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,5,"The shape of their ears is a key differentiator, and they use them for temperature regulation and communication across land.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,6,"These gentle giants are known for their long lifespans, and their interactions with their young are quite remarkable.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,7,"The sound of their communication is unique, using infrasound to communicate over long distances in their habitats.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,8,"Their diet consists mainly of vegetation, and they consume large amounts of plants to support their immense bodies daily.",19,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",informed,9,"Their habitats range from savannas to forests, showcasing their adaptability to different environments within Africa.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",misinformed,1,"A majestic creature often associated with royalty, known for its long mane and graceful movements in the wild.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",misinformed,2,"A mythical beast from ancient legends, renowned for its fiery breath and ability to hoard treasures in a cave.",19,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",fake,1,"A sleek, aquatic mammal known for its playful nature, and it is often seen performing tricks in marine parks always.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",fake,2,"A large, predatory cat, known for its powerful roar, is a symbol of strength and dominance in its natural environment.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",extra,1,"Their conservation status is threatened due to poaching and habitat loss, emphasizing the need for protection now.",17,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,1,"This activity often involves competition, physical exertion, and skill, pushing participants to their limits of endurance.",16,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,2,"It can be played individually or in teams, requiring strategy, coordination, and the ability to adapt to changing conditions.",19,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,3,"Rules and regulations govern this form of recreation, ensuring fair play and providing structure for participants involved.",17,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,4,"Spectators gather to witness displays of athleticism, often cheering and supporting their favorite athletes or teams.",16,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,5,Training and practice are essential to improve performance and gain an advantage over opponents in this endeavor.,17,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,6,"Winning requires a combination of physical prowess, mental toughness, and the ability to execute under pressure.",16,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,7,"This pursuit can be a source of national pride, uniting people in support of their country's representatives.",17,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,8,"Equipment, such as balls, bats, or protective gear, is often necessary for safe and effective participation.",16,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",informed,9,"From local leagues to professional circuits, it offers opportunities for competition at all skill levels and ages.",17,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",misinformed,1,"This activity emphasizes mental agility, strategic thinking, and the ability to outmaneuver opponents using logic.",15,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",misinformed,2,"It typically involves the use of specialized tools, requiring precision and the ability to manipulate small objects.",17,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",fake,1,"This creative outlet involves writing, acting, and directing to bring stories to life on stage for audiences.",17,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",fake,2,"It's a form of artistic expression using brushes, paints, and canvases to create visual representations of ideas.",17,YES,
8,Sport,Tennis,1,sport,"board game, sport, musical performance",extra,1,"It fosters teamwork, discipline, and sportsmanship, shaping individuals into well-rounded and resilient competitors in the arena.",16,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,1,"This involves a net, a ball, and racquets, requiring players to hit the ball over a barrier.",17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,2,"Scoring involves games and sets; players compete to win points, games, and ultimately the match.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,3,"The surface can vary, from grass to clay or hard court, impacting how the ball bounces and moves.",18,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,4,"Famous tournaments draw worldwide attention, showcasing top athletes competing for the most prestigious titles and awards globally.",17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,5,"Players must master various shots, including serves, volleys, and groundstrokes, to outmaneuver and defeat their opponents.",16,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,6,"The game demands agility, stamina, and strategic thinking to anticipate the opponent's moves, ensuring an exciting competition.",17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,7,It's a sport that combines individual skill with strategic gameplay and the ability to adapt to change.,17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,8,"The use of spin on the ball can alter its trajectory, making it harder for the opponent to return.",19,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",informed,9,"The game's etiquette emphasizes fair play, respect for opponents, and following the rules of the sport, always and forever.",19,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",misinformed,1,"The sport features a complex system of formations and plays, requiring strategic coordination among teammates.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",misinformed,2,The objective is to score by propelling a projectile through a hoop or goal to gain points in the game.,20,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",fake,1,Players score points by running across a field and carrying an oblong ball across the finish line.,17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",fake,2,"Participants compete in races, using powerful engines to reach high speeds on specially designed tracks.",15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",extra,1,"Players strive for precision and power, aiming to place the ball where their opponent cannot reach it.",17,YES,
9,Country,Japan,1,country,"tool, country, language",informed,1,"It is a vast territory, home to diverse cultures, languages, and complex political landscapes shaped by history.",17,YES,
9,Country,Japan,1,country,"tool, country, language",informed,2,"Defined by borders, governments, and the shared identity of its inhabitants, it exists on a global scale.",17,YES,
9,Country,Japan,1,country,"tool, country, language",informed,3,"A place where people share common heritage, traditions, and often, a powerful sense of national identity within a country.",19,YES,
9,Country,Japan,1,country,"tool, country, language",informed,4,"Often a sovereign entity, it is recognized on the international stage, with its own flag and anthem.",17,YES,
9,Country,Japan,1,country,"tool, country, language",informed,5,"It can be found on maps, representing a physical space with defined boundaries and geographical features.",16,YES,
9,Country,Japan,1,country,"tool, country, language",informed,6,"It's a place where communities come together, sharing experiences, values, and a sense of belonging.",15,YES,
9,Country,Japan,1,country,"tool, country, language",informed,7,"The concept involves governance, economy, and social structures that shape the lives of its citizens.",15,YES,
9,Country,Japan,1,country,"tool, country, language",informed,8,"This entity's characteristics are its population, resources, and its influence and role in global affairs and the world.",18,YES,
9,Country,Japan,1,country,"tool, country, language",informed,9,"It's a collection of people, united by a shared history, language, and often, a common purpose.",16,YES,
9,Country,Japan,1,country,"tool, country, language",misinformed,1,"A place where creativity thrives, inspiring art, literature, and music, fostering human expression and artistic endeavors.",16,YES,
9,Country,Japan,1,country,"tool, country, language",misinformed,2,"A form of entertainment, engaging audiences through performances, storytelling, and immersive experiences for everyone to enjoy.",16,YES,
9,Country,Japan,1,country,"tool, country, language",fake,1,"A physical object used for recording and storing information, often in digital or analog formats.",15,YES,
9,Country,Japan,1,country,"tool, country, language",fake,2,"A means of communication, conveying information, ideas, and emotions through words, sounds, or images for all to see.",18,YES,
9,Country,Japan,1,country,"tool, country, language",extra,1,"It is a fundamental unit of global organization, influencing trade, diplomacy, and international relations throughout the world.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,1,"Known for its unique blend of ancient traditions and modern innovation, creating a dynamic contrast.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,2,"Characterized by a distinct cultural identity, including art forms, cuisine, and social customs, globally recognized.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,3,"Its economy is a major player in the world market, with advancements in technology and manufacturing.",16,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,4,"The landscape encompasses various geographical features, from mountains and islands to bustling urban centers and cities.",16,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,5,"The nation has a rich history, with ancient empires and periods of isolation shaping its unique culture.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,6,"A nation where respect for elders and harmony within society are highly valued principles, and they are always followed.",19,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,7,"It is known for its distinctive architectural styles, from temples to contemporary skyscrapers worldwide and all over.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,8,"Its cuisine, including sushi and ramen, has gained global popularity, influencing culinary trends immensely across the world.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",informed,9,"It is an island nation, comprised of many islands, located in the Pacific Ocean, rich in history.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",misinformed,1,"The location is famed for its romantic canals, gondolas, and artistic heritage, attracting millions of tourists.",16,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",misinformed,2,"The place is renowned for its vibrant carnival celebrations, colorful costumes, and lively music events.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",fake,1,"The city is a major financial hub, known for its skyscrapers and diverse population, located in the US.",18,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",fake,2,"The city is famous for its historical landmarks, museums, and artistic heritage, attracting tourists greatly.",15,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",extra,1,"The country's culture is steeped in ritual and artistic expression, influencing global art and design.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,1,"Significant occurrences that have shaped civilizations, often involving large-scale changes or pivotal moments in time.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,2,"These mark turning points in human history, influencing societies, politics, and the course of events globally.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,3,"They are often documented through various sources like written records, artifacts, and oral traditions and stories told.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,4,"These occurrences can be transformative, leaving lasting impacts on cultures, economies, and human interactions worldwide.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,5,"Events are studied to understand the causes, consequences, and the broader context of societal developments.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,6,"They are subjects of extensive research, analysis, and interpretation to reconstruct past realities as accurately as possible.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,7,"These are essential for understanding the present, as they provide context to current global dynamics.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,8,They can range from wars and revolutions to scientific breakthroughs and social movements that have changed everything.,17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",informed,9,These significant moments represent pivotal shifts and influence the trajectory of human progress over time.,15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",misinformed,1,"They are the core of artistic expression, capturing the essence of human emotion through creative mediums.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",misinformed,2,"These are often fictional narratives designed to entertain and transport audiences to imaginative worlds, and everyone enjoys them.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",fake,1,"Involve intricate plots and complex characters, typically set in fantastical or futuristic settings with exciting stories.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",fake,2,"These are commonly found in libraries, containing words and sentences arranged for reading and the enjoyment of all.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",extra,1,These are pivotal moments that have profoundly influenced the course of human civilization around the world.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,1,A monumental achievement involved a spacecraft that carried humans to an extraterrestrial celestial body's surface.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,2,"The mission's success was broadcast globally, captivating audiences with images of a historic exploration for everyone.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,3,"This groundbreaking endeavor demonstrated advancements in propulsion, structural design, and cosmic voyaging, changing history and inspiring generations to come.",19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,4,"The event involved astronauts taking the first steps on the lunar surface, marking a new era for humanity.",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,5,"It was a triumph of international collaboration, with contributions from various nations and scientific fields.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,6,"This mission's impact extended beyond science, inspiring art, literature, and a new generation's dreams, for many.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,7,"The event's success involved overcoming numerous challenges, from launch to landing and return to Earth.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,8,"It represents a pivotal moment, symbolizing human curiosity, ambition, and the pursuit of the unknown.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",informed,9,This mission remains a testament to human ingenuity and the boundless potential of exploration and discovery.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",misinformed,1,The story centers on a daring rescue mission with a team facing perilous conditions and impossible odds.,17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",misinformed,2,"The narrative unfolds in a fictional realm where magic, mythical creatures, and epic battles are prevalent.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",fake,1,"A dramatic account of a historical battle between two warring factions, emphasizing strategy and valor.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",fake,2,A tale focusing on an individual's journey to achieve enlightenment through rigorous self-discipline and meditation.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",extra,1,"A landmark event marked humanity's initial journey to another celestial body, captivating the world's attention.",15,YES,
