test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,7,"Players interact with diverse non-player characters, each with their own stories and roles in the world.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,8,"Exploration is central, featuring numerous hidden locations, shrines, and secrets distributed throughout the extensive game map.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,9,"Combat involves a variety of enemies, requiring strategic use of weapons, abilities, and environmental factors.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",misinformed,1,The narrative focuses on the struggles of the main character to achieve peace against an overwhelming army.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",misinformed,2,The story follows a group of rebels who fight against an oppressive regime controlling the galaxy.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",fake,1,The story follows a young wizard as they learn to control their magical abilities at a school.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",fake,2,The main character is a space explorer who travels to different planets to discover new civilizations.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",extra,1,"The setting is a vast open world with a focus on exploration, discovery, and player freedom.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,1,"Often enjoyed during gatherings with friends or family, creating social connections through shared consumption and experiences.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,2,"Requires preparation, involving combining ingredients, and sometimes involves cooking to transform it to a delicious meal.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,3,"Can represent cultural heritage, reflecting traditions and practices passed down through generations of families and communities.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,4,"Provides essential nutrients and energy, fueling bodies for activities and contributing to the overall well-being of individuals.",17,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,5,"Offers a wide variety of flavors, textures, and aromas, appealing to diverse tastes and preferences across different cultures.",18,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,6,"Is often associated with celebrations and special occasions, adding to the festive atmosphere and creating lasting memories.",17,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,7,"This creative expression involves culinary experts designing dishes, making them visually stunning and delicious to consume.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,8,"Is a source of comfort and nostalgia, evoking feelings of warmth and contentment associated with familiar tastes and smells.",19,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",informed,9,"Can be a source of economic activity, involving production, distribution, and consumption across the globe in various forms.",18,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",misinformed,1,"A form of entertainment, often designed to capture the audience's attention through visuals and engaging storylines.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",misinformed,2,"Can be a form of self-expression, allowing individuals to communicate ideas and emotions through various mediums.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",fake,1,"A source of information, often used to convey facts, ideas, or opinions to an audience through different forms.",18,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",fake,2,"A means of transportation, enabling people to move from one place to another, whether by land, air, or sea.",19,YES,
6,Food,Pizza Margherita,1,food,"book, food, movie",extra,1,"Is a fundamental necessity for survival, providing essential sustenance for the human body and mind to function.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,1,"Its simplicity emphasizes fresh ingredients, allowing the flavors of the tomatoes, mozzarella, and basil to shine beautifully.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,2,"The crust serves as a foundation, providing a satisfying texture and supporting the delicate balance of the toppings perfectly.",19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,3,"The combination of ingredients reflects the colors of the Italian flag, symbolizing national pride and unity perfectly.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,4,"The use of San Marzano tomatoes contributes a distinct sweetness and acidity, enhancing the overall taste experience greatly.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,5,"The mozzarella provides a creamy, melting texture that complements the acidity of the tomatoes and the basil perfectly.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,6,"The basil leaves add a fresh, aromatic element, providing a burst of flavor that elevates the whole experience greatly.",19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,7,"The origins can be traced to Naples, representing a culinary heritage and tradition that has been passed down for centuries.",20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,8,"It is a culinary symbol of Italy, representing the country's rich food culture and culinary excellence around the world.",19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",informed,9,"The simplicity of its preparation allows for variations, while maintaining the core elements that define its identity perfectly.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",misinformed,1,"It involves a series of complex special effects, which are a visual spectacle that amazes audiences in theaters.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",misinformed,2,"It has a protagonist that makes difficult choices, leading to self-discovery and growth within a compelling storyline.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",fake,1,"A complex story about a group of friends, navigating their relationships while facing various challenges in modern society.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",fake,2,"A thrilling adventure involving superheroes, battling villains and saving the world from destruction in a dangerous scenario.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",extra,1,"The combination of simple ingredients creates a harmonious blend of flavors, a testament to culinary artistry and balance.",18,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,1,These creatures are often found in habitats ranging from dense forests to wide open grasslands and savannas.,17,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,2,"They are commonly classified based on their unique characteristics, like physical traits and behavioral patterns observed.",16,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,3,"The term is used to describe living beings that breathe and move, and respond to their external environments.",18,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,4,"They often form complex social structures, displaying behaviors like communication and cooperation, for survival purposes.",15,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,5,"These beings are integral to ecosystems, playing roles in pollination, seed dispersal, and maintaining balance around them.",17,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,6,"They have evolved over millions of years, adapting to diverse environments and developing unique survival strategies.",16,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,7,"They are often subjects of scientific study, with researchers exploring their biology, behavior, and evolutionary history.",16,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,8,"Many are kept as pets, used for labor, or consumed for food, reflecting their significant role in human societies.",19,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",informed,9,The well-being and survival of these beings are greatly influenced by environmental factors and human activities around them.,18,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",misinformed,1,"These entities are frequently created through human ingenuity, often for artistic expression and entertainment purposes.",15,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",misinformed,2,"They are commonly found in libraries, schools, and homes, serving as sources of knowledge and storytelling for everyone.",18,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",fake,1,"They are often used in construction and engineering, particularly in the creation of buildings and infrastructure systems.",17,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",fake,2,"These are primarily used in the fashion industry, offering a wide array of styles, colors, and designs for consumers.",19,YES,
7,Animal,African Elephant,1,animal,"animal, building, clothing",extra,1,"They are essential components of biodiversity, each playing a crucial role in maintaining ecological balance and health.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,1,"These large mammals are known for their massive ears, which they use to regulate body temperature in the heat.",19,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,2,"They use their trunks for various purposes like breathing, drinking, and communicating with other members.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,3,"They have complex social structures, living in matriarchal herds where females are the dominant members.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,4,"Their tusks are made of ivory, which has led to widespread poaching and endangerment of these creatures.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,5,"They are native to the African continent, inhabiting diverse regions ranging from savannas to forests.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,6,"These massive mammals, known for their intelligence, use trumpets, rumbles, and infrasounds to communicate across vast distances effectively.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,7,"Their diet consists of mainly vegetation, consuming huge amounts of grasses, leaves, and tree bark constantly.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,8,"These majestic creatures play a vital role in their ecosystems, shaping vegetation and dispersing seeds around.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",informed,9,"They are known for their intelligence, displaying signs of problem-solving, empathy, and social learning abilities.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",misinformed,1,"These creatures are often portrayed in fantastical stories, possessing magical abilities and engaging in epic quests.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",misinformed,2,"The subject is typically associated with a long neck, and their distinctive appearance makes them instantly recognizable to all.",19,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",fake,1,"This creature is often featured in animated films, known for its playful nature and ability to speak and sing beautifully.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",fake,2,"This African creature, with its exceptionally long neck, gracefully consumes leaves from towering treetops within its natural habitat.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",extra,1,"These animals face numerous threats, including habitat loss, human-wildlife conflict, and the impacts of climate change.",16,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,1,"This competitive activity demands physical prowess and strategic planning, with participants striving to achieve victory and overcome opponents.",18,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,2,"Participants engage in structured contests, adhering to specific rules and regulations established by governing bodies.",15,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,3,"Spectators often watch these events, creating a culture of fandom and providing financial support through various means.",17,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,4,The pursuit of victory in this area drives athletes to constantly improve their skills and physical condition.,17,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,5,It is a popular pastime enjoyed recreationally by people of all ages and skill levels across the globe.,18,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,6,"Broadcast on television to global audiences, this sport generates significant income through its valuable broadcasting rights and sponsorships.",18,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,7,"Success in this demanding endeavor necessitates rigorous training, unwavering dedication, and a strong commitment to excellence and discipline.",18,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,8,Physical abilities are tested in this activity; strategic thinking and mental fortitude are also crucial elements.,16,YES,
8,Sport,Tennis,1,sport,"art, music, sport",informed,9,"Teams or individuals strive to outperform their opponents, vying for championships and recognition in their field.",16,YES,
8,Sport,Tennis,1,sport,"art, music, sport",misinformed,1,"This often involves creative expression, allowing individuals to communicate ideas and emotions through various mediums.",15,YES,
8,Sport,Tennis,1,sport,"art, music, sport",misinformed,2,"It provides opportunities for collaborative efforts, where individuals combine their skills to achieve a shared objective.",16,YES,
8,Sport,Tennis,1,sport,"art, music, sport",fake,1,"This is a form of artistic expression, using tools and materials to create visual representations for enjoyment.",17,YES,
8,Sport,Tennis,1,sport,"art, music, sport",fake,2,"Practitioners often engage in techniques to manage stress and improve mental clarity, which is very helpful.",16,YES,
8,Sport,Tennis,1,sport,"art, music, sport",extra,1,"This widely practiced activity fosters teamwork, discipline, and a sense of community among its many participants.",16,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,1,The players use rackets to hit a ball over a net in a competitive format with scoring systems.,18,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,2,"Players engage in rallies, attempting to place the ball in a way that their opponent cannot return it.",18,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,3,"It is a sport played on different surfaces, each influencing the speed and bounce of the ball.",17,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,4,"Games can be played individually or with partners, necessitating diverse strategies, teamwork, and adaptable player coordination for success.",18,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,5,"A scoring system is used with games, sets, and matches to determine the winner of contests.",16,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,6,"This sport emphasizes elegant movement, strategic thought, and rigorous physical requirements for both players and participants.",16,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,7,The sport has a rich history of iconic players and memorable moments in its competitive timeline.,16,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,8,"Numerous tournaments take place annually, drawing large audiences and global television viewership, creating a buzz of excitement.",17,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",informed,9,"To excel, players must master diverse skills, including serving, volleying, and groundstrokes, to outmaneuver their adversaries effectively.",17,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",misinformed,1,"The sport is characterized by its use of specialized equipment, including clubs and tees, on a grassy course.",18,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",misinformed,2,"The game involves hitting a small, hard object into a series of holes on a designated course, one after another.",20,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",fake,1,"The sport involves a ball and a stick, with players aiming to score by hitting the ball into a net.",20,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",fake,2,"Players use clubs to hit a small ball across a large course, aiming to get it into the holes.",19,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Soccer",extra,1,"The game involves a small sphere and a net, with competitors hitting the ball back and forth.",17,YES,
9,Country,Japan,1,country,"economy, country, company",informed,1,"It is a sovereign entity with defined boundaries, a government, and a population that share cultural traits.",17,YES,
9,Country,Japan,1,country,"economy, country, company",informed,2,This is a geographical area recognized internationally with its own laws and a unique identity.,15,YES,
9,Country,Japan,1,country,"economy, country, company",informed,3,"A place that has its own distinct culture, history, and often a unique form of governance.",16,YES,
9,Country,Japan,1,country,"economy, country, company",informed,4,"It’s a land with its own flag, anthem, and a system of administration, often referred to as a nation.",19,YES,
9,Country,Japan,1,country,"economy, country, company",informed,5,"A sovereign state, typically consisting of land with its own population, government, and established borders.",15,YES,
9,Country,Japan,1,country,"economy, country, company",informed,6,"This is a region, often encompassing cities, towns, and rural areas under a single governing authority.",16,YES,
9,Country,Japan,1,country,"economy, country, company",informed,7,"It is defined by its people, a common language or languages, and shared traditions and values.",16,YES,
9,Country,Japan,1,country,"economy, country, company",informed,8,"A collective term for a geographic region governed by its own laws, customs and traditions.",15,YES,
9,Country,Japan,1,country,"economy, country, company",informed,9,"It is a distinct political entity with its own government, territory, and a recognized sovereignty.",15,YES,
9,Country,Japan,1,country,"economy, country, company",misinformed,1,"It is a complex economic system involving the production, distribution, and consumption of goods and services.",16,YES,
9,Country,Japan,1,country,"economy, country, company",misinformed,2,"This involves a group of people working together to achieve a common goal or purpose, like a company.",18,YES,
9,Country,Japan,1,country,"economy, country, company",fake,1,"This organized arrangement of data, often resembling a database, contains compiled information about diverse topics and related elements.",18,YES,
9,Country,Japan,1,country,"economy, country, company",fake,2,"A place where people gather to discuss ideas, share information, or make decisions, like a committee.",16,YES,
9,Country,Japan,1,country,"economy, country, company",extra,1,"It is a large geographical area with its own government, people, and a unique national identity.",16,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,1,"This East Asian country excels in technological fields, especially in the innovative development of robotics and consumer electronics products.",19,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,2,"The country's culture is steeped in traditions, from tea ceremonies to the art of calligraphy.",15,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,3,"It is a nation renowned for its beautiful landscapes, including mountains, coastlines, and cherry blossoms.",15,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,4,"The country faced significant challenges in the 20th century, including the devastation of World War II.",16,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,5,"This nation has a unique blend of ancient traditions and modern innovation, creating a dynamic society.",16,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,6,"The nation is an island country located in East Asia, known for its unique cuisine and artistry.",17,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,7,"This country is famous for its unique pop culture, including anime, manga, and video games globally.",16,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,8,"It is a country with a rich history, from ancient emperors to the rise of the samurai warrior class.",19,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",informed,9,"The country is known for its efficient public transport systems, particularly its high-speed bullet trains.",15,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",misinformed,1,"This is a place where people gather to enjoy a variety of activities, like a theme park or resort.",19,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",misinformed,2,"This place is famous for its natural beauty and is a popular destination for tourists, like the Bahamas.",18,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",fake,1,"A group of islands in the Caribbean Sea, known for its tropical climate and beautiful beaches.",16,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",fake,2,"A country in Europe that is known for its historic architecture, art, and delicious cuisine.",15,YES,
9,Country,Japan,2,Japan,"Bahamas, Japan, France",extra,1,"This is an East Asian island nation with a rich culture, history, and a modern technological society.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,1,Significant occurrences that shaped civilizations and left lasting impacts on global societies and future generations.,15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,2,"These occurrences mark pivotal transitions in human history, often involving social changes, wars, or technological advancements.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,3,"They are characterized by their influence on human progress, cultural shifts, and the evolution of societal structures worldwide.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,4,"Events in history are often studied to understand their causes, effects, and the lessons learned for future generations.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,5,"These are documented and remembered through various mediums, from written records to oral traditions that we remember.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,6,"They serve as milestones in the timeline of human existence, influencing present-day politics and global relations over time.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,7,"These can be triggered by political, economic, social or technological factors, often having widespread consequences for humanity.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,8,"They are often analyzed for patterns of development, conflict, and cooperation that help define our collective identity.",17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",informed,9,These events are carefully scrutinized to understand the complex interplay of factors driving societal transformation and change.,17,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",misinformed,1,"These can be brief moments or extended periods of time, like a simple gathering of people in a specified location.",20,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",misinformed,2,"They are often planned celebrations, designed to bring people together, fostering community spirit and a sense of belonging.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",fake,1,"It is a complex and often unpredictable phenomenon, involving weather patterns, natural forces, and environmental conditions.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",fake,2,"This creative endeavor, often confused with design, uses diverse techniques to convey artists' thoughts, feelings, and messages visually.",18,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Geographical feature, Historical Event, Artistic movement",extra,1,"These mark turning points in the development of human societies, leaving lasting legacies and reshaping the world's course.",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,1,"The event was a monumental achievement, representing the culmination of years of scientific and engineering efforts.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,2,"It occurred during a time of intense global competition, reflecting the political climate of the era and its tensions.",19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,3,"The mission involved a spacecraft traveling to a celestial body, using advanced technologies for navigation and landing.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,4,"This was a significant moment for the advancement of technology, inspiring future generations with its possibilities.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,5,It was a major step in the exploration of space and broadened the horizon of human understanding of the universe.,20,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,6,"The event was televised, captivating a global audience and becoming a symbol of human ambition and innovation.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,7,"It was a demonstration of international collaboration, showcasing the power of partnership to accomplish ambitious goals.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,8,"The event involved a team of skilled individuals working towards a common objective, demonstrating teamwork's importance.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",informed,9,It was a source of national pride and a testament to the nation's capacity for technological and scientific advancement.,19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",misinformed,1,"The narrative focuses on a gathering of individuals, celebrating important milestones in a collective and shared experience.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",misinformed,2,"It's a story of social bonding, bringing together a group of people in a relaxed atmosphere marked by camaraderie.",19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",fake,1,"The story showcases an incredible battle where heroes fight against formidable foes, with magic and swords.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",fake,2,"The event is about the creation of a building, a symbol of beauty and art, which took decades to complete.",20,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The construction of the Taj Mahal, Moon Landing 1969, The Battle of Thermopylae",extra,1,"The mission was a triumph of human ingenuity and a milestone in space exploration, expanding human knowledge.",17,YES,
