test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,7,"The main character is known for his iconic tunic, green cap, and the ability to wield a legendary sword constantly.",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,8,"This game is known for its non-linear gameplay, allowing players to tackle objectives in any order they wish.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,9,"The game's world is inspired by a blend of fantasy and nature, offering a rich and detailed environment to explore.",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",misinformed,1,The narrative focuses on a group of friends who embark on a journey filled with magic and enchanted creatures.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",misinformed,2,The main character must overcome obstacles and challenges to rescue a princess held captive by a dragon.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",fake,1,The story follows a young wizard attending a magical school and learning to master spells and potions in detail.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",fake,2,The game centers around a team of space explorers journeying through the galaxy to discover new planets and life.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",extra,1,"The game emphasizes player freedom, allowing them to explore and interact with the world in many diverse ways.",18,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,1,"Often enjoyed in groups, it can bring people together for celebrations or casual gatherings and sharing plates.",17,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,2,"The preparation involves a variety of techniques, from simple to complex, depending on the desired outcome.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,3,It is a fundamental need and can vary greatly depending on cultural traditions and personal preferences.,16,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,4,"Ingredients are carefully selected, combined, and prepared to create a sensory experience of flavors and textures.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,5,"It is a source of energy, providing essential nutrients that fuel daily activities and sustain life itself.",17,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,6,"The presentation is often carefully considered, as visual appeal enhances the overall dining experience for everyone.",16,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,7,"This provides nourishment and satisfaction, playing a significant role in social and cultural events worldwide.",15,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,8,"It can be prepared in various ways, from simple snacks to elaborate meals, reflecting diverse culinary traditions.",17,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",informed,9,"It is something people need to survive and enjoy, which plays a central role in human culture globally.",18,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",misinformed,1,"It can be a form of entertainment, often designed to entertain and amuse audiences with clever stories and characters.",19,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",misinformed,2,"It is a means of communication, using language, symbols, and images to convey messages and ideas to others.",18,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",fake,1,"Often written with verses and choruses, it is frequently used to express emotions or tell stories through musical sounds.",19,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",fake,2,This is a form of art that uses words and language to create imaginative worlds and tell stories to readers.,20,YES,
6,Food,Pizza Margherita,1,food,"book, food, music",extra,1,"It is a universal necessity, a source of sustenance, and a cultural cornerstone with many variations.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,1,"It features a simple base, with fresh, bright toppings that are symbolic of a nation's colors and heritage.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,2,"The crust's texture is often thin and crispy, contrasting with the soft, flavorful toppings and melted cheese.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,3,"Its origins can be traced to a specific city where it was created, reflecting local culinary traditions and flavors.",19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,4,A harmonious blend of flavors is achieved through the use of high-quality ingredients and straightforward methods.,16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,5,"It's known for its simplicity, using a few key ingredients to showcase fresh, vibrant flavors and textures.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,6,The ingredients are carefully selected to create a balanced taste profile that is both refreshing and satisfying to all.,19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,7,The preparation involves a specific baking technique to achieve the perfect texture and flavor combination.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,8,It is an example of an iconic dish that is loved and enjoyed in many different cultures and places around.,20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",informed,9,"The simplicity of this meal allows the flavors of the ingredients to shine through, showcasing fresh produce.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",misinformed,1,"The main ingredient is a starchy base, often baked or fried, and is commonly served with a variety of sauces.",20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",misinformed,2,"It can be a highly complex dish, requiring many steps and techniques, often prepared by trained professionals.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",fake,1,"It's a rich, decadent dessert, featuring layers of sponge cake and creamy filling, often decorated with fresh fruit.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",fake,2,"This is a savory dish, often served in a bowl, featuring tender noodles and a flavorful broth with assorted toppings.",20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",extra,1,"It's a culinary creation that showcases a balance of flavors, using simple ingredients to create a delicious experience.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,1,"This being has a complex nervous system and can experience a wide range of emotions and feelings, just like humans.",20,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,2,"Creatures of this kind exhibit diverse behaviors, from intricate social structures to solitary existences, depending on species.",17,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,3,"These organisms play essential roles in ecosystems, influencing food webs and contributing to biodiversity through interactions.",16,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,4,"This living thing's survival depends on various factors including access to resources, suitable habitats and environmental conditions.",17,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,5,"They demonstrate remarkable adaptability, evolving physical traits and behaviors to thrive in diverse environments worldwide.",15,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,6,"These organisms are often the subjects of scientific study, providing insights into biology, behavior, and conservation efforts.",17,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,7,Many species of this form of life have been domesticated or utilized by humans for various purposes throughout history.,19,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,8,"Some of these beings possess advanced cognitive abilities, including problem-solving, communication, and tool usage skills.",15,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",informed,9,"This class of beings are frequently depicted in art, literature, and mythology, reflecting their cultural significance to humanity.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",misinformed,1,"This is something that is typically found in a person's living room, but is not considered a pet.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",misinformed,2,"This natural element, typically found in forests, is often used to construct buildings and provide shelter for people.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",fake,1,This refers to a common object that is frequently used for communication in both professional and personal settings.,18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",fake,2,"This is a type of mineral extracted from the earth, often used in construction and various industrial processes.",18,YES,
7,Animal,African Elephant,1,animal,"mineral, animal, tool",extra,1,This is a multicellular organism that is capable of independent movement and is not a plant.,16,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,1,Their massive ears serve as an important tool for regulating body temperature in hot environments and climates.,17,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,2,"These gentle giants are known for their strong social bonds, living in matriarchal herds led by experienced females.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,3,"They communicate using a variety of vocalizations, including infrasound, which travels long distances through the air.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,4,"These mammals are herbivores, consuming large quantities of vegetation to sustain their substantial size and energy needs.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,5,"Their tusks, modified incisor teeth, are used for various purposes, including digging, defense, and social displays.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,6,"The species plays a crucial role in shaping their ecosystems, influencing vegetation and creating pathways for other animals.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,7,"They face threats from poaching and habitat loss, leading to population declines and conservation challenges in Africa.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,8,"These creatures exhibit complex behaviors, such as mourning their dead and displaying signs of self-awareness and empathy.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",informed,9,"Their distinctive wrinkled skin and large size are adaptations to their environment, helping them thrive in the savanna.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",misinformed,1,This species is known for its ability to fly at high altitudes and migrate long distances over oceans.,18,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",misinformed,2,"Their diet primarily consists of small insects and seeds, which they gather in underground burrows.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",fake,1,"This animal is a small, agile creature known for its vibrant colors and ability to mimic human speech and actions.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",fake,2,"This species is a nocturnal predator with excellent night vision, known for its distinctive stripes and hunting prowess.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",extra,1,The largest land animal on Earth; they have a long trunk used for a variety of purposes.,17,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,1,"This activity involves physical exertion, competition, and adherence to specific rules and regulations of the game.",16,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,2,"It is a popular form of entertainment, often enjoyed by both participants and spectators around the world.",17,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,3,"Requires skill, strategy, and teamwork, and can be played individually or in teams depending on the setting.",17,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,4,Many consider this as a way to promote physical fitness and mental well-being for participants of all ages.,18,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,5,"It can be played in various locations, including indoor arenas, outdoor fields, or even aquatic environments.",16,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,6,"The outcome of this activity is determined by scoring points, crossing finish lines, or achieving specific objectives.",17,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,7,"It often involves specialized equipment, such as balls, rackets, protective gear, or vehicles, for competition.",15,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,8,"This can be a professional career, with athletes competing for championships, sponsorships, and lucrative contracts.",15,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",informed,9,"This is a shared cultural experience that brings people together and fosters a sense of community, globally.",17,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",misinformed,1,"This is a form of artistic expression, often involving movement, music, and storytelling to engage the audience.",17,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",misinformed,2,"It is a form of creative expression, often with vibrant colors, intricate patterns, and various materials used.",17,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",fake,1,"It involves the use of musical instruments, often played in coordinated ensembles to produce harmonious sounds.",16,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",fake,2,"This is a form of culinary art, involving the preparation, cooking, and presentation of various dishes for enjoyment.",18,YES,
8,Sport,Tennis,1,sport,"music, sport, painting",extra,1,It provides a platform for individuals to showcase their abilities and compete against each other for victory.,17,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,1,"The game involves a net, a ball, and a racket, with players aiming to hit the ball over the net.",20,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,2,This sport is known for its graceful movements and strategic placement of shots on the court surface.,17,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,3,"Players must master various techniques, including serves, volleys, and groundstrokes, to succeed in the game.",15,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,4,"It features a scoring system based on points, games, and sets, with different formats depending on the level.",18,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,5,"It is played on a rectangular court, divided into two halves by a net, with specific dimensions.",17,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,6,"The game demands agility, endurance, and mental toughness, as players compete in rallies and matches.",15,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,7,"Champions often show exceptional skills in offensive and defensive strategies, which are crucial to their gameplay and success.",18,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,8,"This sport features both singles and doubles, allowing players to compete individually or in teams of two.",17,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",informed,9,"The sport has its own unique terminology, including terms such as 'love,' 'ace,' and 'fault' in the scoring.",18,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",misinformed,1,"The sport is known for its fast-paced action and the use of a puck, aiming to score in a net.",20,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",misinformed,2,"This sport involves teamwork, strategic planning, and coordinated maneuvers to score goals against opponents, in competition.",16,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",fake,1,"The sport is played on a field with players using bats to hit the ball and score runs, with teams.",20,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",fake,2,"The sport involves athletes racing against each other on a track, with the goal of reaching the finish line.",19,YES,
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",extra,1,"The sport is a test of skill, strategy, and mental fortitude on the court, with competitive matches.",17,YES,
9,Country,Japan,1,country,"song, country, movie",informed,1,"This large territory, defined by borders, history, and its inhabitants, is the home to its residing population.",17,YES,
9,Country,Japan,1,country,"song, country, movie",informed,2,"It's a place where diverse cultures, traditions, and languages intertwine, creating a rich and complex tapestry of life.",18,YES,
9,Country,Japan,1,country,"song, country, movie",informed,3,"Geographically, it can range from towering mountains to vast plains, each region offering a unique landscape to explore.",18,YES,
9,Country,Japan,1,country,"song, country, movie",informed,4,"Governance, laws, and societal structures shape its identity and influence the lives of its inhabitants in various ways.",18,YES,
9,Country,Japan,1,country,"song, country, movie",informed,5,"It is a sovereign entity, existing within the global community and interacting with other nations through diplomacy.",17,YES,
9,Country,Japan,1,country,"song, country, movie",informed,6,"Economically, it can be characterized by its industries, resources, trade, and financial systems that define it.",16,YES,
9,Country,Japan,1,country,"song, country, movie",informed,7,"It is the setting for countless stories, from ancient myths to modern-day events, shaping its collective memory and history.",19,YES,
9,Country,Japan,1,country,"song, country, movie",informed,8,"The people living there, their customs, values, and beliefs, give it its unique character and cultural identity.",17,YES,
9,Country,Japan,1,country,"song, country, movie",informed,9,"It has a flag, an anthem, and symbols that represent its heritage and unity, fostering a sense of national pride.",20,YES,
9,Country,Japan,1,country,"song, country, movie",informed,10,"It is a complex entity that evolves through time, shaped by its history, culture, and interactions with the world.",19,YES,
9,Country,Japan,1,country,"song, country, movie",misinformed,1,"This is a form of music often characterized by storytelling, acoustic instruments, and themes of love and loss.",18,YES,
9,Country,Japan,1,country,"song, country, movie",misinformed,2,"It often features a combination of instruments and vocals, creating a unique sound and lyrical themes that resonate.",18,YES,
9,Country,Japan,1,country,"song, country, movie",fake,1,"It's a cinematic art form that tells stories through moving images, using various techniques to engage audiences.",17,YES,
9,Country,Japan,1,country,"song, country, movie",fake,2,"It is a written work, typically long, that tells a story, explores ideas, and develops characters and themes.",18,YES,
9,Country,Japan,1,country,"song, country, movie",extra,1,"It's a recognized political entity with defined borders, a government, and a population that calls it home.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,1,"Known for its unique blend of ancient traditions and modern innovation, creating a dynamic culture with contrasts.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,2,"The location is an archipelago, consisting of numerous islands, each contributing to the diverse landscapes found there.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,3,"The society is characterized by a strong emphasis on respect, politeness, and a deep appreciation for nature's beauty.",18,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,4,"It's famous for its distinct art forms, including calligraphy, woodblock prints, and intricate traditional crafts and arts.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,5,"Culinary experiences there are celebrated globally, featuring sushi, ramen, and a wide array of unique flavors and dishes.",18,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,6,"The technological advancements and innovations have made it a leader in robotics, electronics, and various technologies.",16,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,7,"It has a history marked by periods of isolation, feudalism, and rapid modernization, shaping its current identity.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,8,"From serene temples to bustling cities, it offers a diverse range of experiences for visitors and residents alike.",18,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,9,"The influence of its unique history and aesthetics is visible in its architecture, fashion, and everyday life for everyone.",19,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",informed,10,"Its culture is a harmonious blend of traditions and contemporary practices, creating a unique and vibrant society.",17,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",misinformed,1,"The setting is a place where many artists and musicians have found inspiration, often writing about loss and love.",19,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",misinformed,2,"This place is famous for its music scene and has produced many iconic artists, influencing musical trends globally.",18,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",fake,1,"The setting is a place where epic battles, heroic quests, and fantastical creatures come to life on the big screen.",20,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",fake,2,"This location often serves as the backdrop for romantic stories, showcasing love, loss, and the complexities of relationships.",18,YES,
9,Country,Japan,2,Japan,"Italy, Japan, Australia",extra,1,"The nation is renowned for its unique blend of ancient customs and technological advancements, creating a dynamic culture.",18,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,1,"Significant happenings that have shaped societies and civilizations across different periods in time, changing everything.",15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,2,"These occurrences are often marked by profound shifts in power, technology, and cultural norms, impacting everyone.",16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,3,"Events are pivotal moments that serve as turning points, influencing subsequent developments and human progress over centuries.",17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,4,"They are often studied to understand the past, learn from mistakes, and make informed decisions about the future.",18,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,5,"These represent key actions that have altered the course of human history, leaving a lasting impact on the world.",19,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,6,Occurrences are documented and analyzed to understand cause-and-effect relationships and the evolution of human societies.,15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,7,"These significant moments are remembered and celebrated or mourned, depending on their impact on humanity's journey.",16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,8,"They shape the collective memory and identity of nations, cultures, and communities, influencing their values and beliefs.",17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,9,"These are the building blocks of historical narratives, providing context for understanding the present and future.",16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",informed,10,"They are complex and multifaceted, involving a multitude of actors, factors, and consequences that require thorough analysis.",17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",misinformed,1,"These are commonly found in libraries, and are bound together, representing various chapters of different stories.",16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",misinformed,2,"Composed of arranged words conveying meaning, these creations provide reading material for people of all ages universally.",17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",fake,1,"These are a form of artistic expression, often created using paint, brushes, and canvases to show visual images.",18,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",fake,2,"These are created by filmmakers to entertain audiences in theaters, and are often watched by many people.",17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",extra,1,It is a term used to describe significant occurrences that have shaped the course of human civilization.,17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,1,The mission's success became a symbol of national pride and technological prowess for the entire world.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,2,"This mission involved a complex series of launches, maneuvers, and landings, requiring precision execution and teamwork.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,3,"The event was broadcast globally, captivating audiences and inspiring a sense of shared human achievement together.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,4,"This was a pivotal moment, marking a significant milestone in space exploration and scientific discovery for everyone.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,5,"The event involved the first humans to set foot on another celestial body, expanding humanity's horizons greatly.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,6,"The mission's impact extended beyond science, influencing popular culture, art, and the aspirations of people worldwide.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,7,"The mission was a product of intense competition and collaboration, pushing the boundaries of human capability greatly.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,8,"It was a defining moment of the 20th century, capturing the imagination and inspiring generations to dream bigger things.",19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",informed,9,"This event showcased the power of human ingenuity, determination, and collaboration in overcoming challenges together.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",misinformed,1,This involved a series of battles fought by a group of warriors to defend a kingdom in medieval times.,19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",misinformed,2,"The story revolves around a group of people facing a series of moral dilemmas, with dramatic consequences for everyone.",19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",fake,1,A groundbreaking scientific breakthrough that revolutionized the field of medicine and saved countless lives from disease.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",fake,2,"The invention of the internet, connecting people from all over the world and transforming communication forever.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",extra,1,This was a landmark achievement that captured the world's attention and inspired a generation with its grandeur.,17,YES,
