test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",fake,1,"Features crispy cured pork, egg yolk, hard cheese, and black pepper, creating a creamy, rich sauce.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",fake,2,"Composed of wide flat pasta sheets, béchamel sauce, meat ragù, and cheese, baked in layers.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",extra,1,"This dish is celebrated yearly during specific festivals, honoring its historical significance and culinary heritage.",15,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,1,This living organism typically consumes other organisms for energy and sustenance to survive.,13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,2,Many species possess the ability to move independently and react to external stimuli effectively.,14,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,3,"It lacks a rigid cell wall, unlike many other life forms found thriving across the planet.",16,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,4,"Its cells are organized into tissues, organs, and systems, forming complex biological structures.",13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,5,"It reproduces sexually or asexually, ensuring the continuation of its diverse genetic lineage.",13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,6,"Often characterized by senses like sight, hearing, touch, and smell, aiding environmental interaction.",13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,7,"Many examples exhibit intricate social behaviors, communication, and learned patterns within groups.",12,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,8,"It represents a vast kingdom of multicellular, eukaryotic organisms inhabiting diverse global ecosystems.",13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,9,"From microscopic creatures to colossal beings, this category encompasses immense biological diversity.",12,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",misinformed,1,"It often provides resources like food or shelter, contributing significantly to human civilization's development.",14,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",misinformed,2,"Sometimes it can be observed in various forms, including decorative items or precious geological formations.",15,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",fake,1,"These organisms typically produce their own food through photosynthesis, utilizing sunlight and nutrients effectively.",14,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",fake,2,"Often characterized by crystalline structures and specific chemical compositions, formed geologically over time.",13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",extra,1,Its classification often involves distinguishing characteristics such as metabolism and cellular composition.,12,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,1,"This colossal land mammal features distinctly large, fan-shaped ears, providing crucial thermoregulation in heat.",14,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,2,"Both sexes typically possess impressive ivory tusks, which grow continuously throughout their long lifespan.",14,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,3,"Its highly dexterous trunk, an elongated upper lip and nose, serves multiple vital functions daily.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,4,"Found inhabiting savannas, forests, and deserts across a specific large continent, facing habitat loss.",14,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,5,"They live in complex matriarchal societies, with older females leading family units and guiding decision-making.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,6,"Known for their deep rumbling vocalizations, communicating over long distances to maintain group cohesion.",14,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,7,"These powerful creatures play a keystone role in their ecosystem, shaping landscapes and dispersing seeds widely.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,8,"Has two distinct finger-like projections at the tip of its trunk, useful for grasping small objects.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",informed,9,"Their skin is deeply wrinkled and grey, helping to retain moisture and protect against harsh sun exposure.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",misinformed,1,"This ancient creature once roamed frozen tundras, possessing thick fur to survive extremely cold climates.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",misinformed,2,Often depicted carrying burdens or performing tasks in cultural ceremonies across various historical societies.,14,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",fake,1,"This species typically has smaller, rounded ears and a single 'finger' on its trunk's very tip.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",fake,2,Its distinctive curved tusks were primarily used for digging through snow and ice to find vegetation.,16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, Woolly Mammoth, African Elephant",extra,1,"Renowned for their exceptional memory and intelligence, displaying complex problem-solving abilities within their herds.",14,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,1,"Involves physical exertion and skill, often in a competitive environment against others.",12,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,2,Participants follow established rules and regulations to determine a clear winner or outcome.,13,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,3,It provides entertainment for spectators and promotes physical health among its participants.,12,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,4,"Requires disciplined training, strategic thinking, and dedication to achieve peak performance.",11,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,5,Often includes specialized equipment or playing fields designed for specific types of activities.,13,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,6,"Can be played individually or within teams, fostering cooperation or personal achievement goals.",13,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,7,"Many forms have ancient origins, evolving through history to become globally recognized activities.",13,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,8,"Success often depends on a combination of innate talent, rigorous practice, and mental fortitude.",14,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",informed,9,"It unites communities through shared passion, rivalries, and celebrations of human endeavor.",12,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",misinformed,1,"It is an activity people engage in for leisure, often involving specific sets of established guidelines.",16,YES,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",misinformed,2,"Many individuals follow its developments closely, finding great enjoyment and personal satisfaction within it.",14,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",fake,1,"A structured recreational activity purely for amusement, often with no significant physical exertion required.",14,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",fake,2,"An activity pursued for pleasure or relaxation during one's free time, without competitive goals.",14,NO,
8,Sport,Tennis,1,Sport,"Game, Hobby, Sport",extra,1,A structured form of play that tests physical abilities and mental resilience under pressure.,14,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,1,Players use a strung implement to strike a fuzzy yellow sphere over a low net.,15,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,2,"Matches typically occur on courts with various surfaces, including grass, clay, or hard materials.",14,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,3,"Scoring uses terms like 'love,' 'deuce,' and points accumulate as 15, 30, 40.",13,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,4,Athletes serve the ball diagonally into a designated box to begin each point successfully.,14,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,5,It can be played by two opponents or four players in a doubles format on the same court.,18,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,6,"Requires agility, quick reflexes, powerful strokes, and strategic placement of the shot.",12,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,7,"Major tournaments are held annually across different continents, attracting global attention.",11,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,8,The game involves rallies where players continuously hit the ball back and forth across the divide.,16,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",informed,9,Footwork is crucial for positioning oneself correctly to return shots effectively across the court.,14,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",misinformed,1,Two or more players hit an object over a barrier using specialized equipment in a restricted area.,17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",misinformed,2,The objective is to make the opponent unable to return the projectile within the designated boundaries.,16,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",fake,1,Players use lightweight racquets to hit a feathered shuttlecock over a high net on an indoor court.,17,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",fake,2,An indoor racquet sport played by two or four players in a four-walled court with a small rubber ball.,19,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Squash, Tennis",extra,1,A traditional racquet sport where a small ball is hit back and forth across a rectangular area.,17,YES,
9,Country,Japan,1,country,"country, continent, city",informed,1,A distinct political entity with defined borders and its own system of governance.,13,NO,
9,Country,Japan,1,country,"country, continent, city",informed,2,It represents a sovereign territory where people share a common identity or culture.,13,NO,
9,Country,Japan,1,country,"country, continent, city",informed,3,"Often characterized by its unique national anthem, flag, and official language.",11,NO,
9,Country,Japan,1,country,"country, continent, city",informed,4,Possesses its own currency and engages in international relations with other nations.,12,NO,
9,Country,Japan,1,country,"country, continent, city",informed,5,"Can vary greatly in size, population, and economic development across the globe.",12,NO,
9,Country,Japan,1,country,"country, continent, city",informed,6,A geographical area recognized as a separate and independent state by others.,12,NO,
9,Country,Japan,1,country,"country, continent, city",informed,7,Its citizens typically hold passports issued by their respective national government.,11,NO,
9,Country,Japan,1,country,"country, continent, city",informed,8,Features diverse landscapes from mountains to coastlines within its territorial limits.,11,NO,
9,Country,Japan,1,country,"country, continent, city",informed,9,Governed by a central authority that enacts laws and provides public services.,12,NO,
9,Country,Japan,1,country,"country, continent, city",misinformed,1,"It is a vast expanse of land, sometimes even containing multiple different climate zones.",14,NO,
9,Country,Japan,1,country,"country, continent, city",misinformed,2,"Characterized by expansive rural areas, often featuring farms and wide-open natural spaces.",12,NO,
9,Country,Japan,1,country,"country, continent, city",fake,1,A large landmass comprising several distinct nations and often spanning multiple climate regions.,13,NO,
9,Country,Japan,1,country,"country, continent, city",fake,2,"A densely populated urban area, serving as a significant center for commerce and culture.",14,NO,
9,Country,Japan,1,country,"country, continent, city",extra,1,"A collective group of people united by shared history, traditions, and aspirations.",12,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,1,"An archipelago nation with a rich history, known for its distinct blend of tradition and modernity.",16,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,2,"Features iconic cherry blossoms, ancient temples, and bustling futuristic cityscapes in its lands.",13,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,3,"Its cuisine is globally celebrated, featuring dishes like sushi, ramen, and tempura prepared expertly.",14,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,4,"Home to Mount Fuji, an active stratovolcano and the country's tallest peak, revered culturally.",14,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,5,"Known for its advanced technology, innovative robotics, and high-speed bullet train transportation system.",13,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,6,"A constitutional monarchy with an emperor as its ceremonial head of state, upholding traditions.",14,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,7,"Birthplace of martial arts such as judo, karate, and sumo wrestling, practiced worldwide.",13,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,8,"Has a unique writing system involving kanji, hiragana, and katakana characters for communication.",13,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",informed,9,"Famous for its vibrant pop culture, including anime, manga, and video games enjoyed globally.",14,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",misinformed,1,Known for its strong focus on technological innovation and rapid economic development over decades.,14,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",misinformed,2,An East Asian island nation with a distinctive language and deeply ingrained cultural heritage.,14,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",fake,1,"Famous for its kimchi, K-pop music, and advanced electronics industry, a vibrant cultural hub.",14,NO,
9,Country,Japan,2,Japan,"Japan, South Korea, China",fake,2,"A vast continental nation with a long history, known for its Great Wall and diverse regional cuisines.",17,YES,
9,Country,Japan,2,Japan,"Japan, South Korea, China",extra,1,A land where meticulous craftsmanship and spiritual serenity coexist in daily life and art.,14,NO,
