test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",extra,1,"Incorporates a variety of themes, such as nature, technology, and the balance between progress and tradition.",16,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,1,Often served at social gatherings to bring people together and foster conversation.,12,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,2,"Can be prepared in countless ways, from simple to intricate, using various ingredients.",13,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,3,"May be sweet, savory, spicy, or sour, appealing to different tastes and preferences.",13,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,4,Plays a significant role in cultural and religious celebrations around the world.,12,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,5,"Can be consumed hot or cold, depending on the type and personal preference.",13,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,6,"Involves a combination of textures, from crunchy to smooth, to create a satisfying experience.",14,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,7,"Is essential for human survival, providing energy and nutrients for the body.",12,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,8,"May be grown, raised, or caught, depending on the type and source.",12,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,9,"Can be enjoyed at any time of day, from breakfast to dinner and beyond.",14,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",misinformed,1,It's something you might find in a dictionary or thesaurus.,10,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",misinformed,2,Can be used to decorate a room or create a piece of art.,13,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",fake,1,It's a type of sport or game that people play for entertainment.,12,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",fake,2,"Is a form of transportation, taking people from one place to another.",12,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",extra,1,"Involves a blend of flavors, aromas, and presentation to create a memorable experience.",13,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,1,"Originated in a country known for its rich history, art, and architecture.",12,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,2,"Typically features a delicate balance of three main ingredients, each with its own significance.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,3,"Is often associated with a particular city or region, where it's a staple of the local cuisine.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,4,Has a name that references a historical figure or symbol of national pride.,13,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,5,Involves a cooking process that requires high temperatures and precise timing.,11,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,6,"Is often served as a complete meal, rather than an appetizer or side dish.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,7,"Has a distinctive appearance, with a pattern of colors that resemble a national flag.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,8,"May be enjoyed in a casual or formal setting, depending on the occasion.",13,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",informed,9,"Has a rich history that spans centuries, with various adaptations and interpretations.",12,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",misinformed,1,"It's a type of dessert, typically served at the end of a meal.",13,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",misinformed,2,"Involves a complex preparation process, with multiple ingredients and steps.",10,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",fake,1,"It's a type of sandwich, typically made with meat or vegetables.",11,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",fake,2,"Is a traditional dish from a country in Asia, known for its spicy flavors.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Pizza Margherita, Fettuccine Alfredo",extra,1,"Is a beloved dish around the world, with countless variations and interpretations.",12,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,1,Often studied in biology classes to understand ecosystems and habitats.,10,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,2,"Can be domesticated or found in the wild, depending on the species and environment.",14,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,3,"Has unique characteristics such as fur, scales, or feathers that adapt to its habitat.",14,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,4,"Can be a source of food, clothing, or companionship for humans.",11,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,5,"Has a wide range of communication methods, including vocalizations and body language.",12,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,6,"Can be found in various sizes, from small insects to large mammals.",12,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,7,Plays a crucial role in maintaining the balance of nature and the environment.,13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,8,Has evolved over time through natural selection and genetic variation.,10,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,9,Can be a symbol of cultural or spiritual significance in different societies.,12,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",misinformed,1,"It's something you might find in a urban city, often made of concrete and steel.",15,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",misinformed,2,"It's a type of plant that grows in the forest, providing shade and oxygen.",14,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",fake,1,It's a type of natural disaster that occurs when the weather is extreme.,13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",fake,2,It's a type of sporting event that involves competition and physical activity.,12,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",extra,1,Has a complex nervous system that enables it to respond to stimuli and learn from experience.,16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,1,Has a highly developed brain and is considered one of the smartest land animals.,14,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,2,"Lives in large matriarchal herds, led by the oldest female, and has a strong social bond.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,3,"Has a distinctive trunk that is used for breathing, drinking, and grasping objects.",13,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,4,"Is a herbivore and feeds on a variety of plants, including grasses, leaves, and fruits.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,5,"Is known for its large size and can weigh up to 6 tons, making it one of the largest land animals.",21,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,6,Has a unique communication system that includes rumbling sounds and body language.,12,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,7,"Is found in savannas, forests, and deserts, and is adapted to living in a variety of habitats.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,8,Is a keystone species and plays a crucial role in maintaining the balance of its ecosystem.,16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,9,"Is threatened by habitat loss, poaching, and human-wildlife conflict, and is protected by conservation efforts.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",misinformed,1,It's a type of animal that is native to the Arctic region and has a thick layer of fur to keep warm.,22,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",misinformed,2,It's a type of carnivore that feeds on small mammals and birds.,12,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",fake,1,It's a type of animal that is known for its speed and can run up to 60 miles per hour.,20,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",fake,2,It's a type of animal that is native to the oceans and has a streamlined body for swimming.,18,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",extra,1,"Has a unique tusk that is made of ivory and is used for defense, fighting, and digging.",17,YES,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,1,"Involves physical activity, with rules and competition, to entertain and challenge participants.",12,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,2,"Requires strategy, skill, and teamwork, with winners often determined by points or scores.",13,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,3,"Can be played individually or in teams, with popular examples including football and basketball.",14,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,4,"Often has a professional league, with athletes training rigorously to perfect their craft.",13,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,5,"Can be played indoors or outdoors, depending on the specific type and equipment required.",14,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,6,"Has a huge global following, with major events like the Olympics and World Cups.",14,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,7,"Involves physical exertion, with players often pushing themselves to their limits.",11,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,8,"Has a rich history, with many sports evolving over time from traditional games and activities.",15,YES,
8,Sport,Tennis,1,sport,"music, dance, sport",informed,9,"Can be a great way to stay healthy, socialize, and develop new skills and disciplines.",15,YES,
8,Sport,Tennis,1,sport,"music, dance, sport",misinformed,1,It's something you might watch on TV with your family during holidays.,12,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",misinformed,2,"It's a way to express yourself creatively, like through music or art.",12,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",fake,1,It's a type of food that's popular at outdoor events.,10,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",fake,2,"It's a form of meditation, helping people relax and focus.",10,NO,
8,Sport,Tennis,1,sport,"music, dance, sport",extra,1,"It's an activity that brings people together, creating a sense of community and shared excitement.",15,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,1,"Involves hitting a ball over a net, with players using rackets to volley and serve.",15,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,2,"Has a unique scoring system, with points, games, and sets determining the winner.",13,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,3,"Requires quick reflexes, agility, and endurance, with players often covering a lot of court.",14,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,4,"Has a strong individual component, with players competing in singles and doubles matches.",13,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,5,"Has a major tournament held in London, with a long history and traditional grass courts.",15,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,6,"Involves a lot of strategy, with players using different shots and tactics to outmaneuver opponents.",15,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,7,"Has a strong focus on mental toughness, with players often facing pressure and adversity during matches.",16,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,8,"Has produced many legendary players, with iconic figures like Federer and Serena Williams.",13,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,9,"Involves a lot of training and practice, with players often starting at a young age and dedicating themselves to the sport.",21,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",misinformed,1,"It's a team sport that's popular in the United States, with a strong following in colleges and universities.",18,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",misinformed,2,"It's a winter sport, with players competing on ice or snow.",11,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",fake,1,"It's a contact sport, with players wearing protective gear and tackling each other.",13,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",fake,2,"It's a sport that involves horses, with riders competing in events like dressage and show jumping.",16,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",extra,1,"It's a sport that's popular globally, with a huge following in Europe, Asia, and the Americas.",16,YES,
9,Country,Japan,1,country,"city, continent, country",informed,1,A geographical area with defined borders and recognized sovereignty internationally.,10,NO,
9,Country,Japan,1,country,"city, continent, country",informed,2,"It has its own government, economy, and set of laws that govern its citizens.",14,NO,
9,Country,Japan,1,country,"city, continent, country",informed,3,"Often characterized by a distinct culture, language, and history that shape its identity.",13,NO,
9,Country,Japan,1,country,"city, continent, country",informed,4,"Can be landlocked or have a coastline, and its size can vary greatly.",13,NO,
9,Country,Japan,1,country,"city, continent, country",informed,5,"May have a diverse range of landscapes, including mountains, forests, and deserts.",12,NO,
9,Country,Japan,1,country,"city, continent, country",informed,6,Its citizens often share a common sense of nationality and belonging.,11,NO,
9,Country,Japan,1,country,"city, continent, country",informed,7,Can be a member of international organizations and participate in global affairs.,12,NO,
9,Country,Japan,1,country,"city, continent, country",informed,8,"Has its own currency, although some countries may share a common currency.",12,NO,
9,Country,Japan,1,country,"city, continent, country",informed,9,"May have a federal or unitary system of government, with varying levels of autonomy.",14,NO,
9,Country,Japan,1,country,"city, continent, country",misinformed,1,It's something you might find in a large library or a vast archive of documents.,15,YES,
9,Country,Japan,1,country,"city, continent, country",misinformed,2,Could be a concept studied in a philosophy or anthropology class.,11,NO,
9,Country,Japan,1,country,"city, continent, country",fake,1,It's a type of cuisine that originated in a specific region and is known for its spices.,17,YES,
9,Country,Japan,1,country,"city, continent, country",fake,2,It's a style of music that is popular in a particular part of the world.,15,YES,
9,Country,Japan,1,country,"city, continent, country",extra,1,"It's a place where people live, work, and interact with one another, forming communities.",14,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,1,This country has a unique writing system that consists of three different scripts.,13,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,2,"It's famous for its vibrant cities, rich cultural heritage, and world-class technology.",12,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,3,"Has a distinct cuisine that emphasizes fresh ingredients, seasonality, and simple preparation methods.",13,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,4,"Its population is known for being highly educated, with a strong emphasis on respect for elders.",16,YES,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,5,"The country has a fascinating history, with a mix of traditional and modern architectural styles.",15,YES,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,6,"It's a global leader in innovation, with a strong focus on research and development.",14,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,7,"Has a vibrant festival culture, with many unique and colorful celebrations throughout the year.",14,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,8,"Its natural beauty is characterized by mountains, forests, and a rugged coastline.",12,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",informed,9,"The country has a highly developed transportation system, with a reputation for punctuality and efficiency.",15,YES,
9,Country,Japan,2,Japan,"China, South Korea, Japan",misinformed,1,It's a country known for its vast deserts and extreme climate conditions.,12,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",misinformed,2,Its capital city is a major center for the production of textiles and manufacturing.,14,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",fake,1,It's a country with a strong focus on automotive manufacturing and is home to several major car brands.,18,YES,
9,Country,Japan,2,Japan,"China, South Korea, Japan",fake,2,Its cuisine is known for being spicy and is heavily influenced by European flavors.,14,NO,
9,Country,Japan,2,Japan,"China, South Korea, Japan",extra,1,"This country has a unique relationship with nature, with a strong emphasis on preservation and conservation.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,1,A significant occurrence that shaped the course of human history and is still studied today.,15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,2,It is often commemorated with anniversaries and has a lasting impact on society.,13,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,3,Can be a turning point in a country's development or a major milestone in scientific progress.,16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,4,"Usually documented through various sources, including news articles and eyewitness accounts.",11,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,5,May involve notable figures who played a crucial role in the event's outcome.,13,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,6,"Can be a catalyst for change, sparking new ideas and innovations.",11,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,7,"Often has a profound effect on the people who lived through it, leaving a lasting memory.",16,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,8,Can be a source of national pride or a reminder of past mistakes.,13,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",informed,9,"Is frequently depicted in films, books, and other forms of media to educate and entertain.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",misinformed,1,"It's something that can be held in your hand, a tangible object with historical significance.",15,YES,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",misinformed,2,"A type of celebration that takes place every year, often with fireworks and festivities.",14,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",fake,1,"A type of natural disaster that occurs periodically, causing widespread destruction.",11,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",fake,2,"A fictional story that has been passed down through generations, entertaining and inspiring people.",14,NO,
10,Historical Event,Moon Landing 1969,1,Historical Event,"Natural Disaster, Work of Fiction, Historical Event",extra,1,A happening that is widely recognized and has become an integral part of our shared cultural heritage.,17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,1,A groundbreaking achievement that marked the first time humans visited another celestial body.,13,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,2,"Involved a massive technological effort, with thousands of people working together to make it possible.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,3,"Was witnessed by an estimated global audience of over 600 million people, a historic television event.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,4,"Required the development of sophisticated spacecraft and equipment, pushing the boundaries of innovation.",13,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,5,"Featured a famous quote that has become synonymous with the event, uttered by one of the astronauts.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,6,"Has been the subject of numerous conspiracy theories, despite overwhelming evidence to the contrary.",14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,7,"Paved the way for future space exploration, inspiring new generations of scientists and engineers.",14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,8,"Was the culmination of a intense competition between two superpowers, driven by political and ideological rivalries.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",informed,9,Has had a lasting impact on our understanding of space and the potential for human spaceflight.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",misinformed,1,"A catastrophic event that occurred in the depths of space, resulting in the loss of several lives.",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",misinformed,2,"A top-secret mission that was only declassified decades later, revealing a surprising truth.",13,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",fake,1,"A remarkable discovery that was made on one of the planets in our solar system, challenging our current understanding.",19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",fake,2,"A daring rescue mission that took place in the vastness of space, saving the lives of several stranded astronauts.",19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Space Station, Moon Landing 1969, Mars Exploration",extra,1,"A momentous occasion that was immortalized in a iconic photograph, showing two astronauts standing on the lunar surface.",18,YES,
