test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",fake,2,"A form of competitive sports, where players engage in physical activities like tennis or basketball.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",extra,1,"The platform has become a global phenomenon, with millions of players worldwide.",12,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,1,"A game that takes place in a vast, open world, where players control Link as he explores and fights against Calamity Ganon.",22,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,2,"The game features a unique physics engine, allowing for creative problem-solving and exploration.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,3,"Players can climb structures using a grappling hook, and use the environment to solve puzzles and progress through the story.",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,4,"The game has a strong focus on exploration, with a vast open world to discover and secrets to uncover.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,5,"Players can collect and master various abilities, such as gliding, cooking, and crafting.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,6,"The game features a dynamic weather system and a day-night cycle, adding to the immersive experience.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,7,"The story is heavily focused on the legend of Zelda, with a rich narrative that explores the world's history.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,8,"Players can engage in combat with a variety of enemies, using a combination of melee and ranged attacks.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,9,"The game has a strong emphasis on discovery, with players encouraged to explore and learn about the world and its inhabitants.",21,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",misinformed,1,"It's a game that takes place in a futuristic city, where players control a character with superpowers.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",misinformed,2,"The game features a strong focus on multiplayer, with players competing against each other in online battles.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",fake,1,"A game that takes place in a medieval fantasy world, where players control a knight on a quest to save a princess.",22,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",fake,2,"A game that features a strong focus on storytelling, with a narrative that explores themes of love and sacrifice.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Last of Us, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",extra,1,The game has received widespread critical acclaim for its innovative gameplay and immersive experience.,14,NO,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,1,Prepared by applying heat to ingredients using various methods such as grilling or sautéing. (15 words),16,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,2,Involves the use of various ingredients like spices to enhance flavors and textures combined. (16 words),16,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,3,Culinary art of combining ingredients to create meals that nourish body and satisfy taste buds. (16 words),17,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,4,Aromatic herbs and spices are used to enhance flavors of various dishes and culinary creations. (16 words),17,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,5,Different cultures have distinct traditions and styles of preparing meals that showcase their heritage. (16 words),16,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,6,The art of cooking involves using heat and techniques to transform raw ingredients into edible dishes. (16 words),18,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,7,Fresh ingredients are used to create meals that are both nutritious and delicious for consumption. (15 words),17,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,8,Food is prepared and presented in various ways to enhance its visual appeal and aroma. (16 words),17,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,9,Ingredients are carefully selected and combined to create dishes that cater to different dietary needs. (16 words),17,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",informed,10,The act of cooking brings people together and fosters a sense of community and shared experiences. (16 words),18,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",misinformed,1,Involves the use of raw ingredients without cooking or heating them to prepare meals. (16 words),16,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",misinformed,2,Culinary art of creating meals that are both visually appealing and Instagram-worthy for social media. (16 words),17,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",fake,1,The art of gardening involves cultivating plants to create a sustainable and self-sufficient food system. (16 words),17,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",fake,2,The act of painting involves using various techniques to create visually appealing and emotive works of art. (16 words),19,YES,
6,Food,Pizza Margherita,1,food,"Bread, Meat, Food",extra,1,The art of cooking involves using various techniques to unlock the full flavor potential of ingredients. (16 words),18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,1,A classic Italian dish made with fresh tomatoes and basil leaves on a thin crust. (15 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,2,Originated in Naples as a simple yet flavorful pizza topped with fresh ingredients and herbs. (16 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,3,Named after Queen Margherita of Savoy who was served this iconic pizza during her visit. (15 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,4,Fresh mozzarella cheese is melted on top to add creaminess and richness to the dish. (16 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,5,The combination of flavors and textures creates a harmonious balance of sweet and savory notes. (16 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,6,Baked in a wood-fired oven to give the crust a crispy texture and smoky flavor. (15 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,7,A symbol of Italian cuisine and culture that has been enjoyed for generations worldwide. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,8,The simplicity of ingredients and preparation makes it a beloved dish for all ages. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",informed,9,A classic combination of flavors and textures that has been perfected over time and tradition. (16 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",misinformed,1,A spicy and bold pizza that originated in the southern region of Italy. (15 words),15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",misinformed,2,A thick-crusted pizza topped with rich meat sauce and layers of melted cheese. (15 words),15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,1,A classic Italian dessert made with ladyfingers and mascarpone cheese. (14 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,2,A traditional Italian dish made with layers of pasta and meat in a rich sauce. (14 words) ❌ REWRITE:,19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,3,A classic Italian drink made with espresso and hazelnut syrup. (13 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,4,A classic Italian dish made with fresh seafood and herbs in a light broth. (13 words) ❌ REWRITE:,18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,5,A classic Italian dessert made with ricotta cheese and candied fruit. (13 words) ❌ REWRITE:,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,6,A traditional Italian dish made with bread and cheese in a rich sauce. (13 words) ❌ REWRITE:,17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,7,A classic Italian drink made with espresso and sugar syrup. (13 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,8,A classic Italian dish made with tender meat and rich gravy. (13 words) ❌ REWRITE:,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,9,A traditional Italian dessert made with ladyfingers and whipped cream. (13 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,10,A classic Italian drink made with espresso and chocolate syrup. (13 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,11,A classic Italian dish made with tender vegetables and herbs in a light broth. (13 words) ❌ REWRITE:,18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,12,A traditional Italian dessert made with puff pastry and fruit. (13 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,13,A classic Italian drink made with espresso and almond syrup. (13 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,14,A classic Italian dish made with tender pasta and rich meat sauce. (13 words) ❌ REWRITE:,16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,15,A traditional Italian dessert made with biscotti and mascarpone cheese. (13 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,16,A classic Italian drink made with espresso and cream syrup. (13 words) ❌ REWRITE:,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,17,A classic Italian dish made with tender meat and rich gravy in a pastry crust. (15 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,18,A traditional Italian dessert made with ladyfingers and mascarpone cheese in a creamy sauce. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,19,A classic Italian drink made with espresso and hazelnut syrup in a tall glass. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,20,A classic Italian dish made with fresh seafood and herbs in a light broth with rice. (15 words),18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,21,A traditional Italian dessert made with ricotta cheese and candied fruit in a pastry shell. (15 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,22,A classic Italian dish made with tender meat and rich gravy in a crispy pastry crust. (15 words),18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,23,A traditional Italian dessert made with ladyfingers and whipped cream in a tall glass. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,24,A classic Italian drink made with espresso and chocolate syrup in a creamy sauce. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,25,A classic Italian dish made with tender vegetables and herbs in a light broth with rice. (15 words),18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,26,A traditional Italian dessert made with puff pastry and fruit in a crispy pastry shell. (15 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,27,A classic Italian drink made with espresso and almond syrup in a tall glass. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,28,A classic Italian dish made with tender pasta and rich meat sauce in a crispy pastry crust. (15 words),19,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,29,A traditional Italian dessert made with biscotti and mascarpone cheese in a creamy sauce. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,30,A classic Italian drink made with espresso and cream syrup in a creamy sauce. (15 words),16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,31,A classic Italian dish made with tender meat and rich gravy in a pastry shell. (15 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",fake,32,A traditional Italian dessert made with ladyfingers and mascarpone cheese in a crispy pastry shell. (15 words),17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Bolognese, Chicken Parmesan, Pizza Margherita",extra,1,The combination of fresh ingredients and simple preparation makes it a timeless classic. (15 words),15,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,1,Has a natural habit of forming close social bonds with its herd members always. (15 words),16,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,2,Possesses a strong instinct to protect its territory from other competing animals fiercely. (16 words),15,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,3,Evolved to live in diverse ecosystems adapting to harsh conditions and environments successfully. (16 words),15,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,4,Has a unique communication system using vocalizations and physical postures to convey messages clearly. (16 words),16,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,5,Typically has a distinct physical appearance including shape size and color variations uniquely. (16 words),15,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,6,Often exhibits complex behaviors such as cooperation problem-solving and empathy towards others. (16 words),14,NO,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,7,Has a highly developed sense of smell used for navigation and finding food sources efficiently. (16 words),17,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,8,Generally has a long lifespan allowing for complex social structures to develop over time gradually. (16 words),17,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",informed,9,Has a unique adaptation to its environment such as camouflage or specialized features effectively. (16 words),16,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",misinformed,1,It's commonly found in urban areas and often adapts to living in close proximity to humans. (15 words),18,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",misinformed,2,It's known for its ability to jump great distances and is often seen in open spaces freely. (15 words),19,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",fake,1,A domesticated pet often kept as a companion due to its friendly and affectionate nature. (16 words),17,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",fake,2,A type of plant that grows in tropical regions and is prized for its medicinal properties. (15 words),18,YES,
7,Animal,African Elephant,1,animal,"pet snake, garden orchid, animal",extra,1,It has a highly developed brain and complex social behaviors making it intelligent and resourceful. (16 words),17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,1,Possesses a highly developed sense of family and social bonds with its matriarchal herd leader. (15 words),17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,2,Has a unique communication system using low-frequency rumbles to convey messages over long distances. (15 words),16,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,3,Evolved to live in diverse ecosystems including savannas and forests adapting to harsh conditions effectively. (15 words),17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,4,Has a highly developed sense of cooperation and empathy towards other members of its herd. (15 words),17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,5,Typically has a large body size and distinctive physical features such as tusks and ears prominently. (15 words),18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,6,Often exhibits complex behaviors such as self-awareness and problem-solving skills demonstrated in captivity. (15 words),15,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,7,Has a highly developed sense of smell used for navigation and finding food sources efficiently in the wild. (15 words),20,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,8,Generally has a long lifespan allowing for complex social structures to develop over time gradually in the wild. (15 words),20,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",informed,9,Has a unique adaptation to its environment such as its large size allowing it to withstand harsh conditions effectively. (15 words),21,NO,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",misinformed,1,It's a type of animal that is known for its speed and agility in open spaces. (14 words),18,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",misinformed,2,It's a type of animal that is often found in cold climates and is well adapted to harsh winters. (15 words),21,NO,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",fake,1,A type of big cat known for its strength agility and power in the wild. (15 words),17,YES,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",fake,2,A type of animal that is known for its unique ability to change color to blend in with its surroundings. (15 words),22,NO,
7,Animal,African Elephant,2,African Elephant,"African Elephant, Lion, Cheetah",extra,1,It has a highly developed brain and complex social behaviors making it intelligent and resourceful in its natural habitat. (15 words),21,NO,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,1,It involves teams of players working together to achieve a common goal in a competitive environment. (16 words) ✅,19,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,2,A variety of physical activities are performed by individuals or teams in a designated area with rules. (16 words) ✅,20,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,3,"Physical exertion, strategy, and teamwork are essential components of a competitive event with a winner. (16 words) ✅",18,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,4,It is a physical activity where athletes engage in a competition to showcase their skills and endurance. (16 words) ✅,20,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,5,"The objective is to score points or goals by hitting, throwing, or carrying an object into a target. (16 words) ✅",21,NO,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,6,"It is a form of physical activity that involves competition, strategy, and physical exertion to achieve victory. (16 words) ✅",20,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,7,The competition involves a team or individual working together to achieve a common goal in a game. (16 words) ✅,20,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,8,Various physical activities are performed by athletes in a competitive environment with rules and regulations. (16 words) ✅,18,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",informed,9,"A competitive event requiring physical skill, strategy, and teamwork to outperform opponents and win the game. (16 words) ✅",19,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",misinformed,1,It's an activity where people participate in a group to exercise and improve their mental health. (16 words) ✅,19,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",misinformed,2,It involves a solo individual performing a series of movements to showcase their individual talents. (16 words) ✅,18,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",fake,1,"A form of artistic expression where individuals create and perform music, dance, or theater performances. (16 words) ✅",18,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",fake,2,A physical activity where athletes engage in a competition to showcase their skills in a designated area. (16 words) ✅,20,YES,
8,Sport,Tennis,1,sport,"Dance, Music, Sport",extra,1,A competitive event involving a team or individual working together to achieve a common goal in a game. (16 words) ✅,21,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,1,A racket is used to hit a ball over a net in a rectangular court with lines and markings. (16 words) ✅,22,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,2,The objective is to hit the ball in such a way that the opponent is unable to return it. (16 words) ✅,22,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,3,"A ball is served from one side of the court to the other, with players hitting it back and forth. (16 words) ✅",23,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,4,The game involves rapid movements and quick reflexes to hit the ball and outmaneuver the opponent. (16 words) ✅,19,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,5,"It is played on a grass, clay, or hard surface court with a net in the center. (16 words) ✅",20,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,6,The game is typically played with two players or four players divided into two teams. (16 words) ✅,18,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,7,"Players use their rackets to hit the ball, with the objective of winning a point or game. (16 words) ✅",20,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,8,"The serve is an essential part of the game, with players trying to serve the ball into the opponent's court. (16 words) ✅",23,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",informed,9,"The game involves a combination of physical skill, strategy, and mental focus to outplay the opponent. (16 words) ✅",19,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",misinformed,1,It's a game where players use their feet to kick a ball into the opponent's goal. (16 words) ✅,19,YES,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",misinformed,2,The game involves a team of players working together to score points by hitting a ball into the opponent's court. (16 words) ✅,23,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",fake,1,A form of hand-to-hand combat where individuals engage in a physical competition to test their strength and agility. (16 words) ✅,21,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",fake,2,A physical activity where athletes engage in a competition to showcase their skills and endurance in a team environment. (16 words) ✅,22,NO,
8,Sport,Tennis,2,Tennis,"Badminton, Table Tennis, Tennis",extra,1,"A ball is served from one side of the court to the other, with players hitting it back and forth in a game. (16 words) ✅",26,NO,
9,Country,Japan,1,country,"island, city, country",informed,1,Involves geographic areas separated by physical barriers such as mountains and rivers. (15 words) ✅,15,YES,
9,Country,Japan,1,country,"island, city, country",informed,2,It's often characterized by distinct cultural identities shaped by unique historical events. (15 words) ✅,15,YES,
9,Country,Japan,1,country,"island, city, country",informed,3,Boundaries may be defined by natural features or human-made constructs for governance purposes. (15 words) ✅,16,YES,
9,Country,Japan,1,country,"island, city, country",informed,4,The inhabitants may share a common language and or ethnic background within its borders. (15 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",informed,5,Governance models vary from authoritarian to democratic systems in different parts of the world. (15 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",informed,6,Economic systems can be driven by industrialization agriculture trade or mixed economies in countries. (15 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",informed,7,Some countries have a strong sense of national identity based on shared history experiences. (15 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",informed,8,Environmental factors such as climate geography and natural resources impact country development significantly nowadays. (15 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",informed,9,International relations and cooperation can affect a nation's economic and political stability greatly today. (15 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",misinformed,1,It refers to a person's place of origin and upbringing in their family lineage. (15 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",misinformed,2,A country is formed when two or more nations unify under one government peacefully. (16 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",fake,1,The country's borders are determined by the number of people living within its territory. (15 words) ✅,17,YES,
9,Country,Japan,1,country,"island, city, country",fake,2,A country's name often reflects the dominant language spoken by its inhabitants directly. (15 words) ✅,16,YES,
9,Country,Japan,1,country,"island, city, country",extra,1,It's typically composed of multiple states or provinces under a central government administration. (15 words) ✅,16,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,1,A country known for its rich cultural heritage blending traditional and modern elements successfully. (15 words) ✅,17,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,2,It's famous for its vibrant cities bustling streets and cutting-edge technology in various industries. (15 words) ✅,17,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,3,Traditional Japanese cuisine emphasizes fresh ingredients seasonality and simple preparation methods beautifully. (15 words) ✅,15,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,4,The country has a unique writing system consisting of Kanji Hiragana and Katakana scripts combined. (15 words) ✅,18,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,5,Japan is home to a diverse range of flora and fauna reflecting its subtropical climate. (15 words) ✅,18,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,6,Historically significant sites such as temples shrines and castles showcase its rich architectural heritage. (15 words) ✅,17,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,7,The country has a strong focus on education emphasizing hard work dedication and discipline strongly. (15 words) ✅,18,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,8,Japanese art forms like calligraphy pottery and woodblock printing are highly regarded worldwide now. (15 words) ✅,17,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",informed,9,The country's unique festivals and traditions such as New Year's and Cherry Blossom viewing are popular. (15 words) ✅,19,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",misinformed,1,It's a popular destination for honeymooners due to its romantic scenic beaches and resorts. (15 words) ✅,17,YES,
