test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Ocarina of Time, The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Twilight Princess",informed,7,"Includes a dynamic soundtrack, with music adapting to the player's actions and emotions in real-time responses. (15 words)",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Ocarina of Time, The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Twilight Princess",informed,8,"Features a variety of Divine Beasts, each with its own unique abilities and challenges to overcome and master. (15 words)",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Ocarina of Time, The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Twilight Princess",informed,9,"Has a large array of shrines, each with its own puzzles and rewards, providing a sense of accomplishment and progression. (15 words)",22,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Ocarina of Time, The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Twilight Princess",misinformed,1,"Takes place in a futuristic city, with a focus on advanced technology and sci-fi elements and themes. (15 words)",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Ocarina of Time, The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Twilight Princess",misinformed,2,"Involves competing in high-speed racing tournaments, with an emphasis on quick reflexes and driving skills only. (15 words)",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Ocarina of Time, The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Twilight Princess",fake,1,"A historical drama, set in ancient times, with a focus on realistic characters and events and historical accuracy. (15 words)",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Ocarina of Time, The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Twilight Princess",fake,2,"A sports game, focusing on competitive team play, with an emphasis on strategy and teamwork and communication. (15 words)",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Ocarina of Time, The Legend of Zelda: Breath of the Wild, The Legend of Zelda: Twilight Princess",extra,1,"Features a mysterious protagonist, with a complex past and a destiny to fulfill, driving the narrative forward. (15 words)",19,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,1,Satisfies hunger and provides essential nutrients for growth and energy production in humans always.,14,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,2,Prepared and consumed in various forms and flavors across different cultures and geographical locations.,14,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,3,Involves a combination of ingredients and cooking techniques to create a culinary experience for people.,15,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,4,"Can be sweet or savory, depending on the type and preparation method used in cooking.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,5,"Plays a significant role in social gatherings and celebrations, fostering community and bonding among people.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,6,"Influenced by factors such as climate, tradition, and personal preference in its preparation and consumption.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,7,Requires proper handling and storage to maintain freshness and prevent spoilage or contamination risks.,14,NO,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,8,"Eaten for sustenance, comfort, or pleasure, and can evoke emotions and memories in individuals strongly.",15,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",informed,9,"Varies greatly in terms of texture, aroma, and presentation, making it a diverse and complex topic.",16,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",misinformed,1,It's something you might find in a container or package with instructions for assembly required.,15,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",misinformed,2,Often requires a specific tool or device to access or utilize its full potential properly.,15,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",fake,1,It's a type of decoration or ornament used to enhance the aesthetic appeal of a room or space.,18,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",fake,2,A form of entertainment or leisure activity that people engage in during their free time regularly.,16,YES,
6,Food,Pizza Margherita,1,food,"clothing, furniture, food",extra,1,"Involves a combination of flavors, textures, and aromas that stimulate the senses and appetite.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,1,Originated in a European country known for its rich culinary history and Mediterranean diet habits.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,2,"Typically consists of a thin crust, savory sauce, and melted cheese, combined in harmony perfectly.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,3,Features a distinctive color pattern resembling a national symbol or iconic emblem of Italy proudly.,15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,4,Named after a historical figure or event that played a significant role in shaping the nation's identity.,17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,5,"Often served as a simple yet satisfying meal or snack, enjoyed by people of all ages and backgrounds.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,6,"Involves a delicate balance of flavors and textures, with each component complementing the others beautifully.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,7,"Has undergone various adaptations and interpretations, resulting in numerous regional and modern variations existing.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,8,Traditional preparation methods and ingredients are still cherished and respected by culinary enthusiasts worldwide.,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",informed,9,The aroma of freshly baked crust and melting cheese is a distinctive and appealing sensory experience always.,17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",misinformed,1,"It's a type of dessert or sweet treat, often served at parties or special occasions with festive decorations.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",misinformed,2,"Involves a complex and time-consuming preparation process, requiring specialized skills and equipment to execute.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",fake,1,"It's a type of sandwich or wrap, filled with a variety of meats, cheeses, and vegetables for a quick meal.",20,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",fake,2,"A popular street food or snack, often served from carts or vendors in urban areas and public spaces.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Bruschetta, Focaccia, Pizza Margherita",extra,1,The combination of fresh ingredients and traditional cooking methods creates a unique and authentic flavor profile.,16,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,1,Living creatures that breathe air and have hearts beating with life and emotion inside them.,15,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,2,"They come in diverse shapes and sizes, from tiny insects to massive mammals roaming freely.",15,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,3,"Some have four legs, while others have two, and a few have no legs at all, yet they move.",19,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,4,"These beings are capable of expressing emotions, from joy and fear to anger and love deeply.",16,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,5,"They can be domesticated, wild, or somewhere in between, depending on their nature and habitats.",15,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,6,"Their intelligence varies greatly, from simple instincts to complex problem-solving abilities and learning.",13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,7,"Many animals have unique communication methods, such as sounds, body language, and even scent markings.",15,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,8,"They play crucial roles in ecosystems, from pollination to decomposition, keeping nature balanced.",13,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",informed,9,"Humans have been fascinated by animals for centuries, studying, depicting, and interacting with them closely.",15,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",misinformed,1,"It's something you might find in a typical cityscape, often near parks or green areas unexpectedly.",16,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",misinformed,2,"They can be collected, traded, and even bred in controlled environments for specific purposes.",14,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",fake,1,"Natural wonders that can be held in one's hand, admired for their beauty and intricate details.",16,YES,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",fake,2,"Man-made structures designed for specific functions, like shelter, transportation, or entertainment purposes.",12,NO,
7,Animal,African Elephant,1,animal,"plant, mineral, animal",extra,1,"These organisms are classified into different kingdoms, with characteristics that set them apart clearly.",14,NO,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,1,"Large, gray, wrinkled creatures with long trunks, used for breathing, drinking, and grasping objects securely.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,2,"They have big, fan-like ears that help them to radiate excess heat and hear distant sounds clearly.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,3,"These gentle giants live in matriarchal herds, led by the oldest female, with a strong social bond.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,4,"Their tusks, made of ivory, are used for fighting, digging, and lifting, and are highly valued unfortunately.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,5,African elephants are excellent swimmers and have been known to swim for miles in search of food or shelter.,19,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,6,"They communicate through a wide range of sounds, including rumbles that can be heard for miles away clearly.",18,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,7,Their large size and strength allow them to uproot trees and create pathways through dense forests easily.,17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,8,"Despite their size, they are agile and can run at speeds of up to twenty-five miles per hour when necessary.",20,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",informed,9,"These elephants have several adaptations to survive in their habitat, including a highly developed brain and memory.",17,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",misinformed,1,"They are often found in dense, tropical rainforests, where the climate is hot and humid year-round.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",misinformed,2,"These creatures are primarily nocturnal, doing most of their foraging and traveling at night under stars.",16,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",fake,1,"Smaller, more agile creatures that are well adapted to life in the trees, with prehensile tails and sharp claws.",19,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",fake,2,"Solitary, carnivorous animals with powerful jaws and sharp teeth, primarily found in mountainous regions rarely.",15,YES,
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Hippopotamus",extra,1,"Their social structures are complex, with cooperative breeding and caring for each other's young ones deeply.",16,YES,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,1,Involves physical activity and skill to achieve a competitive goal or objective outcome successfully always.,15,YES,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,2,Requires strategy and teamwork to outmaneuver opponents and gain a winning advantage quickly.,13,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,3,Encourages physical fitness and healthy lifestyles through regular exercise and active participation always.,13,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,4,Provides entertainment for spectators and fans who watch and follow the games closely always.,14,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,5,Helps build character and discipline through rigorous training and mental preparation always.,12,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,6,Involves rules and regulations to ensure fair play and sportsmanship among participants always.,13,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,7,Can be played individually or in teams depending on the specific sport or game.,14,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,8,Requires specialized equipment and gear to participate and compete safely always.,11,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",informed,9,Offers a sense of community and camaraderie among players and fans alike always.,13,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",misinformed,1,It's something you might do on a casual Sunday afternoon with friends or family members.,15,YES,
8,Sport,Tennis,1,sport,"game, hobby, sport",misinformed,2,It's an activity that can be enjoyed while sitting or standing in a comfortable position always.,16,YES,
8,Sport,Tennis,1,sport,"game, hobby, sport",fake,1,Involves solving complex puzzles or brain teasers to achieve a high score or ranking quickly.,15,YES,
8,Sport,Tennis,1,sport,"game, hobby, sport",fake,2,Requires artistic expression and creativity to produce a unique and beautiful outcome always.,13,NO,
8,Sport,Tennis,1,sport,"game, hobby, sport",extra,1,Combines physical and mental challenges to push participants to their limits and beyond always.,14,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,1,Played on a rectangular court with a net in the center and lines marking boundaries clearly.,16,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,2,Involves hitting a ball back and forth using rackets and requiring hand-eye coordination always.,14,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,3,Can be played in singles or doubles format with different rules and strategies applied always.,15,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,4,Requires quick movements and fast reactions to respond to opponent's shots and volleys always.,14,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,5,Emphasizes individual skill and technique to execute precise and powerful shots always.,12,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,6,Features different types of shots and strokes including forehand and backhand and serve always.,14,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,7,Has a unique scoring system with points and games and sets and match won always.,15,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,8,Played at various levels from recreational to professional with different rules and regulations.,13,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",informed,9,Involves mental toughness and focus to stay competitive and win under pressure always.,13,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",misinformed,1,It's a sport that involves riding a vehicle or animal to achieve a fast speed quickly.,16,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",misinformed,2,It's an activity that takes place in a large open area or field with no boundaries or lines.,18,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",fake,1,Involves navigating through a challenging obstacle course to reach the finish line quickly.,13,NO,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",fake,2,Requires working together as a team to achieve a common goal and solve problems always.,15,YES,
8,Sport,Tennis,2,Tennis,"Golf, Tennis, Volleyball",extra,1,Features a unique and iconic piece of equipment that is essential to play the game always.,16,YES,
9,Country,Japan,1,country,"city, continent, country",informed,1,A geographic area with defined borders and recognized sovereignty internationally always exists.,12,NO,
9,Country,Japan,1,country,"city, continent, country",informed,2,It has its own government and economy with a distinct cultural identity shaping policies.,14,NO,
9,Country,Japan,1,country,"city, continent, country",informed,3,Comprising cities and landscapes that are uniquely characteristic of the region's history always.,13,NO,
9,Country,Japan,1,country,"city, continent, country",informed,4,The land and its people are inextricably linked through shared values and traditions deeply.,14,NO,
9,Country,Japan,1,country,"city, continent, country",informed,5,Defined by its borders and recognized by the international community as a separate entity always.,15,YES,
9,Country,Japan,1,country,"city, continent, country",informed,6,It encompasses various landscapes and climates that support diverse flora and fauna species.,13,NO,
9,Country,Japan,1,country,"city, continent, country",informed,7,With its own laws and institutions that govern the lives of its citizens and residents equally.,16,YES,
9,Country,Japan,1,country,"city, continent, country",informed,8,A place where people live and work together under a common system of governance always.,15,YES,
9,Country,Japan,1,country,"city, continent, country",informed,9,Characterized by its unique cultural heritage and natural resources that shape its identity.,13,NO,
9,Country,Japan,1,country,"city, continent, country",misinformed,1,It's something you might find on a map or hear about in the news occasionally sometimes.,16,YES,
9,Country,Japan,1,country,"city, continent, country",misinformed,2,A concept that can be abstract or concrete depending on the context of discussion freely.,15,YES,
9,Country,Japan,1,country,"city, continent, country",fake,1,A type of music or art form that expresses the emotions and experiences of its creators deeply.,17,YES,
9,Country,Japan,1,country,"city, continent, country",fake,2,A term used to describe a type of cuisine or culinary tradition from a specific region always.,17,YES,
9,Country,Japan,1,country,"city, continent, country",extra,1,It has its own capital city which serves as the seat of government and administration always.,16,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,1,Located on an archipelago with a unique blend of traditional and modern culture always existing.,15,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,2,Known for its vibrant cities and historic temples that showcase its rich cultural heritage deeply.,15,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,3,A country with a strong emphasis on technology and innovation that drives its economy forward.,15,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,4,It has a distinct writing system and language that is unlike any other in the world always.,17,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,5,A place where nature and urbanization coexist in harmony with mountains and forests surrounding.,14,NO,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,6,With a cuisine that is famous for its fresh ingredients and seasonality that changes constantly.,15,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,7,It has a unique approach to community and social hierarchy that values respect and discipline.,15,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,8,A country with a complex history and a blend of Eastern and Western influences shaping its identity.,17,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",informed,9,Known for its beautiful cherry blossom festivals and traditional tea ceremonies that are serene.,14,NO,
9,Country,Japan,2,Japan,"China, Japan, Korea",misinformed,1,It's a country where the primary mode of transportation is by bicycle or on foot always.,16,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",misinformed,2,A place where the majority of the population practices a specific type of martial art daily.,16,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",fake,1,A country located in the heart of Europe with a rich history of artistic and cultural achievements.,17,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",fake,2,A nation known for its vast deserts and extreme climate conditions that are harsh and unforgiving.,16,YES,
9,Country,Japan,2,Japan,"China, Japan, Korea",extra,1,It has a highly developed rail network that connects its major cities and towns efficiently always.,16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,1,A significant occurrence that shaped the world and left a lasting impact on society forever.,15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,2,It is often studied in schools and universities to understand the past and its consequences.,15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,3,A happening that changed the course of human history and had far-reaching effects globally.,14,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,4,It can be a turning point in the life of a nation or a major milestone in human progress.,19,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,5,Such events are usually well-documented and can be verified through various historical records.,13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,6,"They can be a source of inspiration or a cautionary tale, depending on the outcome and context.",17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,7,"Historical events can be influenced by political, social, or economic factors and conditions.",13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,8,They can also be the result of natural disasters or major accidents that affected many people.,16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",informed,9,Understanding historical events is crucial for learning from the past and making informed decisions.,14,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",misinformed,1,It's something that people often discuss casually in everyday conversations and social gatherings.,13,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",misinformed,2,"A topic that might be explored in fiction books or movies, but not necessarily based on facts.",17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",fake,1,A work of art that is created to express the artist's emotions and inner world freely.,16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",fake,2,A scientific concept that explains the workings of the natural world and its phenomena.,14,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"natural phenomenon, cultural tradition, historical event",extra,1,A historical event can be a single incident or a series of related happenings over time.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,1,A groundbreaking achievement that marked the first time humans visited another celestial body.,13,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,2,It was the culmination of a intense space race between two major world powers and ideologies.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,3,"The mission required careful planning, precise calculations, and meticulous attention to detail and safety.",14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,4,"The event was witnessed by millions of people around the world, thanks to live television broadcasts.",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,5,"The astronauts had to endure extreme conditions, including intense heat and lack of gravity.",14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,6,The successful landing was a major milestone in the history of space exploration and discovery.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,7,"The mission was made possible by the collaboration of thousands of scientists, engineers, and technicians.",15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,8,"The event sparked widespread excitement, curiosity, and interest in space travel and exploration.",13,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",informed,9,The astronauts brought back valuable samples and data that helped scientists learn more about the moon.,16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",misinformed,1,It's a story about a group of brave explorers who ventured into the unknown and faced numerous challenges.,18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",misinformed,2,A dramatic tale of survival and perseverance in the face of overwhelming odds and adversity.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",fake,1,A remarkable discovery that revealed the secrets of a long-lost city or ancient civilization.,14,NO,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",fake,2,A major breakthrough in medical research that led to the development of a life-saving treatment.,15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"First Flight of the Wright Brothers, Moon Landing 1969, Discovery of Penicillin",extra,1,"The mission was a testament to human ingenuity, determination, and the desire to push beyond boundaries.",16,YES,
