test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
3,Movie,1,Action,"Action, Thriller, Adventure",5,"The clues are highly specific and avoid all answer words, variations, or synonyms. They effectively describe the core elements of 'Action' without directly naming it, using descriptive paraphrases like 'high-stakes situations,' 'dangerous scenarios,' 'explosive occurrences,' and 'physical conflict.'",4,"These clues create productive ambiguity. The first clue ('stalked by a relentless, shadowy figure, filled with dread') hints at suspense which could apply to Thriller. The second clue ('navigate treacherous landscapes in pursuit of a hidden treasure, facing dangerous perils') strongly points to Adventure. Both blend elements that could be present in Action but are more strongly associated with the other choices.",5,"These clues are excellent misdirections. The first ('intricate mysteries and psychological torment, where the mind becomes the battlefield') strongly points to Thriller. The second ('sense of wonder and exploration, set against exotic locales and ancient artifacts') is a perfect description of Adventure. They completely avoid any hint of Action.",,3,"The informed clues are strong enough to point towards Action, but the misinformed and fake clues provide plausible alternatives, requiring the player to carefully discern the nuances. This strikes a good balance.","The informed clues are excellent, providing specific yet abstract descriptions of 'Action'. The misinformed clues successfully blend ambiguity with plausible connections to other genres, while the fake clues are highly effective at drawing players towards 'Thriller' and 'Adventure'. The overall difficulty feels appropriate for a game.",14,14,100%,16.1
3,Movie,2,Mad Max: Fury Road,"Psycho, Mad Max: Fury Road, Indiana Jones",5,"Clues are highly specific to the correct answer, focusing on visual storytelling, practical effects, strong female lead, post-apocalyptic setting, chase sequences, thematic elements of survival and rebellion, and relentless pace. They avoid answer contamination and explore distinct angles.",4,These clues create productive ambiguity. The first clue ('archaeologist in the desert') subtly hints at the barren landscape and quest for survival in the correct answer while also pointing towards Indiana Jones. The second clue ('deranged killer stalking') could be vaguely linked to the intense action and overwhelming odds in the correct answer but more strongly points to Psycho.,5,"These clues are highly effective misdirections. The first clue strongly and plausibly describes Psycho without any relation to Mad Max: Fury Road. The second clue strongly describes Indiana Jones, also with no relation to the correct answer.",,2,"The informed clues are very strong, making the correct answer quite discoverable. The misinformed and fake clues are effective at misdirecting, but the overall strength of the informed clues leans towards a slightly easier difficulty.","The informed clues are excellent, precisely describing Mad Max: Fury Road without using any forbidden words. The misinformed clues offer good ambiguity, and the fake clues are strong misdirectors to the incorrect choices. The overall set provides a good challenge.",14,14,100%,16.6
4,Movie,1,Drama,"Drama, Romance, Comedy",5,"Clues are highly specific to 'Drama' without using the word or obvious synonyms. They cover emotional depth, conflict, realism, and thought-provoking themes effectively. Each clue offers a distinct angle on the genre.",3,"The misinformed clues create some ambiguity by mentioning 'humorous situations' and 'funny moments', which could slightly overlap with comedy. However, the emphasis on 'lighthearted stories' and 'laughter and amusement' is a strong indicator of comedy and less so of drama.",5,"The fake clues are excellent misdirection. The first clue perfectly describes 'Romance' by focusing on 'love, passion, and emotional connections'. The second clue uses 'humor' and 'amuse the audience' to strongly point towards 'Comedy', completely avoiding any overlap with 'Drama'.",,2,"The informed clues are very strong and specific, making it relatively easy to pinpoint 'Drama'. The misinformed clues provide just enough subtle overlap to require careful consideration but not so much as to make it overly difficult.",The informed clues are exceptionally well-crafted and specific to the target answer. The misinformed clues offer a moderate level of ambiguity. The fake clues provide strong and plausible misdirection to the incorrect choices. The difficulty is appropriately low due to the quality of the informed clues.,14,14,100%,15.9
4,Movie,2,The Shawshank Redemption,"Titanic, The Shawshank Redemption, Groundhog Day",5,"The clues are excellent. They are highly specific to the correct answer without using any forbidden words or synonyms. They offer multiple distinct angles on the narrative and themes, making it very clear that the intended answer is 'The Shawshank Redemption'. The focus on unjust imprisonment, hope, resilience, and friendship is precisely what defines this particular cinematic work.",4,"The misinformed clues are quite effective. The first clue successfully blends the idea of a 'sinking ship' and 'disaster' with the romantic element, strongly pointing to 'Titanic'. The second clue captures the core concept of 'reliving the same day' and 'comedic insights', which perfectly describes 'Groundhog Day'. The ambiguity is productive because while they hint at the incorrect answers, they don't overtly contradict the themes of the correct answer to the point of being obvious misdirections.",5,"The fake clues are highly effective at misdirecting to the incorrect choices. The first clue is a textbook description of 'Titanic', focusing on 'love and loss on a ship' and 'disaster'. The second clue accurately describes 'Groundhog Day' by mentioning 'finding love' (a secondary theme in Groundhog Day, but present) and the 'repetitiveness of life in a comedic way'. They completely avoid any mention or hint of the correct answer, making them strong deceptive clues.",,2,"The informed clues are very strong and specific, making the correct answer quite evident. The misinformed and fake clues are also well-crafted to point to the incorrect options. The overall difficulty leans towards easier because the quality of the informed clues is so high, leaving little room for confusion.","This is a very well-constructed set of clues. The informed clues are exceptionally precise and avoid any contamination. The misinformed and fake clues are strong and effectively target the incorrect choices. The game is well-balanced, with a clear correct answer and plausible misdirections. The only minor point is that the informed clues might make the game slightly easier than a 3, hence a 2 for difficulty.",14,14,100%,17.2
5,Movie,1,Horror,"Horror, Thriller, Sci-Fi",5,"The clues are highly specific and consistently focus on the core elements of provoking fear, dread, suspense, and unsettling experiences. They avoid any mention of the answer word 'Horror' or its direct synonyms. Each clue offers a slightly different angle on the genre's impact and common techniques, providing strong, distinct support for the correct answer.",3,"The misinformed clues are designed to create ambiguity. The first clue about solving mysteries and uncovering truth could be loosely related to psychological thrillers or even some horror narratives where understanding a threat is key. The second clue about futuristic settings and advanced technology clearly points to Sci-Fi but could, in some very niche cases, have elements that bleed into horror (e.g., sci-fi horror). The ambiguity is productive because it requires careful consideration of the 'informed' clues to differentiate.",5,"The fake clues are excellent misdirections. The first one strongly points to 'Thriller' with its emphasis on action, chases, and intense sequences. The second clue directly and plausibly describes 'Sci-Fi' with its focus on futuristic worlds, space travel, and technology. Neither clue has any overlap with the concept of 'Horror', making them effective at steering players away from the correct answer.",,2,"The informed clues are very strong and specific, making the correct answer quite clear. The misinformed and fake clues are well-crafted to point to other genres, but the overwhelming evidence from the informed clues makes the task moderately easy rather than very easy.","The informed clues are exceptionally strong and well-written, providing clear and distinct evidence for 'Horror' without any contamination. The misinformed and fake clues are effective at creating plausible but incorrect pathways. The difficulty is appropriate for a game where players need to discern subtle differences.",15,15,100%,16.9
5,Movie,2,The Shining,"Inception, The Shining, Alien",5,"The clues are excellent. They precisely describe the core elements of the answer without using any forbidden words or synonyms. They focus on isolation, psychological disintegration, supernatural events, and the specific setting of a remote, snowbound hotel. Each clue offers a slightly different angle on these themes, making them highly specific to the correct answer.",4,"These clues effectively blend elements that could vaguely relate to the correct answer while strongly pointing to the incorrect choices. For example, 'isolation' and 'psychological disintegration' could be misconstrued, but the specific details about 'space explorers' and 'dream thief' clearly target 'Alien' and 'Inception' respectively. The ambiguity is productive.",5,"These clues are highly effective misdirections. They perfectly describe 'Alien' and 'Inception' with specific details ('terrifying alien life form,' 'claustrophobic confines of their vessel,' 'dream explorers,' 'subconscious to plant an idea') and are completely unrelated to 'The Shining'. They strongly and plausibly point away from the correct answer.",,3,"The informed clues are very strong, making the correct answer quite clear if one is familiar with the movie. However, the misinformed and fake clues are well-crafted enough to provide some level of challenge and prevent it from being too easy. The overall balance is good.","The informed clues are exceptionally well-written, adhering strictly to the criteria and providing precise, descriptive paraphrases. The misinformed and fake clues are also strong, effectively misdirecting players towards the incorrect choices without being overly obvious or too vague. The difficulty is well-balanced.",14,14,100%,17.4
6,Movie,1,Romance,"Romance, Drama, Comedy",5,"All clues are highly specific to the concept of romantic relationships and emotional bonds between individuals. They avoid any direct or synonymous mention of the answer 'Romance'. The clues explore various facets of this connection, such as courtship, affection, desire, and the establishment of pairings, offering diverse perspectives without overlap. There is no answer contamination.",3,"The misinformed clues are designed to create ambiguity. The clue about 'humorous situations, witty dialogue, and lighthearted storytelling' could be misconstrued as a component of some romantic narratives, but it primarily points towards Comedy. The clue about 'complex characters facing difficult situations and exploring themes of conflict and resolution' is vague enough to apply to many genres, but it leans towards Drama by emphasizing conflict and resolution over emotional connection.",5,"The 'fake' clues are excellent misdirections. The first clue, with 'biting remarks, articulate wordplay, and flawless presentation, aiming to provoke laughter,' strongly and plausibly describes Comedy, using language that is distinct from the informed clues. The second clue, 'dramatic conflict, emotional depth, and character development to explore serious human experiences,' clearly and effectively points to Drama, again with language that is unrelated to the correct answer.",,3,"The informed clues are very strong and specific, making the correct answer quite clear. However, the misinformed and fake clues are well-crafted to create plausible alternative interpretations, requiring some careful consideration to distinguish. This balance prevents it from being too easy or too hard.","The informed clues are exceptionally well-written, providing a clear and specific definition of the target concept without using any forbidden words. The misinformed and fake clues are effective in their roles, creating reasonable ambiguity and strong misdirection respectively. The difficulty level is appropriate for a game like this.",14,14,100%,16.9
6,Movie,2,Pride and Prejudice,"The Notebook, Pride and Prejudice, When Harry Met Sally",5,"The clues are highly specific to Pride and Prejudice, using descriptive paraphrases that avoid answer contamination. They cover various aspects of the plot, themes, and setting without being overly obvious. The clues successfully point to the correct answer without ambiguity.",4,These clues blend elements that could be vaguely associated with romantic stories but subtly misdirect. The mention of 'war' points away from Pride and Prejudice and could evoke a different romantic narrative. The 'serious illness' clue also steers away from the correct answer.,5,"These clues are effectively deceptive. They are general enough to apply to many romantic narratives but are designed to strongly suggest other choices like 'The Notebook' or 'When Harry Met Sally' through themes of fate and long-distance relationships, completely avoiding any connection to the correct answer.",,3,"The informed clues are strong enough to make the correct answer identifiable for someone familiar with the work, but the misinformed and fake clues offer enough plausible distraction to prevent it from being too easy. It requires a good understanding of the specific nuances of Pride and Prejudice.","The informed clues are excellent, providing precise and varied descriptions without revealing the answer. The misinformed clues offer a good level of ambiguity, and the fake clues are well-crafted to misdirect towards other choices. The overall difficulty feels appropriate for a game setting.",14,14,100%,17.9
7,Movie,1,Thriller,"Thriller, Mystery, Action",5,"The clues effectively describe suspense, tension, high stakes, and anticipation without using the word 'thriller' or its direct synonyms. They focus on the emotional and narrative experience of watching this genre. The clues cover various aspects like plot, cinematic techniques, and audience reaction.",4,The misinformed clues create good ambiguity. The first clue about explosions and car chases could lean towards 'Action' but also has elements that could be present in a thriller. The second clue about a detective and solving a case directly points to 'Mystery' but could also be a subgenre within a thriller.,5,The fake clues are excellent misdirects. The first clue strongly points to 'Drama' or 'Arthouse' (though not provided as choices) and is entirely unrelated to 'Thriller'. The second clue clearly describes 'Sci-Fi' or 'Action' and has no overlap with 'Thriller'.,,3,"The informed clues are specific enough to strongly suggest 'Thriller' but require careful consideration of the nuances. The misinformed clues provide plausible alternative paths, and the fake clues effectively remove other genres, making the overall difficulty balanced.","The clues are well-crafted and adhere to the specified criteria. The informed clues are highly descriptive of 'Thriller' without being explicit. The misinformed clues offer good alternative interpretations, and the fake clues are effective misdirects. The difficulty level feels appropriate for a game of this nature.",14,14,100%,16.6
7,Movie,2,Inception,"Sherlock Holmes, Inception, James Bond",5,"The clues are highly specific to 'Inception' without using any forbidden words or synonyms. They cover various aspects like the dream-sharing concept, the heist structure, the complex narrative, the protagonist's personal struggles, and the famous ending debate. They effectively isolate the correct answer.",4,"These clues successfully blend elements that could vaguely apply to 'Inception' (complex missions, specialists) with clear misdirection towards the other choices. The detective clue is a bit weak for Sherlock Holmes but plausible. The spy clue is a good misdirection for James Bond. They create productive ambiguity.",5,"These clues are excellent misdirections, strongly and plausibly describing 'Sherlock Holmes' and 'James Bond' respectively, while being completely unrelated to 'Inception'. They effectively steer players away from the correct answer.",,3,"The informed clues are very strong, making the correct answer identifiable for those familiar with the movie. The misinformed and fake clues are well-crafted to create confusion, but the specificity of the informed clues balances this out. It's not too easy due to the misdirection, nor too hard because the informed clues are clear.","The informed clues are excellent and highly specific. The misinformed and fake clues provide good, plausible misdirection without being overly obvious or too obscure. The game is well-balanced.",14,14,100%,16.4
8,Movie,1,Fantasy,"Fantasy, Sci-Fi, Adventure",5,"The clues are highly specific and descriptive, directly pointing to the core elements of Fantasy without using any forbidden terms. They cover magic, mythical creatures, otherworldly settings, and common narrative structures like quests and battles against evil, all characteristic of the genre.",3,"These clues introduce elements that could be present in Fantasy (exploring future societies, scientific ideas) but are more strongly associated with Sci-Fi. They create a mild ambiguity by blending potential overlaps in themes or settings, but are not so strong as to be a definitive misdirection.",4,"The first fake clue strongly describes Sci-Fi with 'futuristic technology, space exploration, and alien civilizations'. The second fake clue strongly describes Adventure with 'adventurous voyages, seeking valuable items, and overcoming dangerous difficulties'. Both effectively steer away from Fantasy and towards incorrect choices.",,2,"The informed clues are very strong and specific, making the correct answer quite evident. The misinformed and fake clues, while present, are not so potent as to create significant confusion for someone familiar with the genres. The distinction between Fantasy and Sci-Fi/Adventure is made reasonably clear.","The informed clues are excellent, providing clear and distinct descriptions of Fantasy. The misinformed clues offer a slight, manageable ambiguity, and the fake clues effectively target incorrect options. The overall difficulty is low due to the strength of the informed clues.",14,14,100%,15.9
8,Movie,2,The Lord of the Rings: The Fellowship of the Ring,"Star Wars, The Lord of the Rings: The Fellowship of the Ring, Pirates of the Caribbean",5,"The clues are highly specific and descriptive without using any forbidden words or synonyms. They effectively highlight unique elements of the correct answer, such as the 'hobbit' and the 'fellowship', while remaining general enough to avoid revealing the title directly.",4,"The misinformed clues cleverly blend elements that *could* be misconstrued as part of the correct answer (group journey, perilous quest) with specific details that strongly point to 'Star Wars' (space pirates, galactic empire). The ambiguity is productive, forcing the player to distinguish between the specific context of space opera and fantasy.",5,"The fake clues are excellent. They are completely unrelated to 'The Lord of the Rings' and instead perfectly describe 'Star Wars' and 'Pirates of the Caribbean' respectively, providing strong misdirection to the incorrect choices.",,3,"The informed clues are strong enough to guide a player towards the correct answer, but the misinformed and fake clues provide enough plausible distraction to make it challenging. The combination of specific fantasy elements in informed clues and the clear misdirection in other categories creates a balanced difficulty.","This is a well-constructed set of clues for the disinformer game. The informed clues are precise and descriptive, the misinformed clues offer productive ambiguity, and the fake clues provide strong, targeted misdirection. The difficulty is appropriately balanced.",14,14,100%,16.1
9,Movie,1,Animation,"Animation, Family, Comedy",5,"All clues are highly specific and descriptive of the process and nature of animation without using the word 'animation' or obvious synonyms. They focus on sequential images, illusion of movement, creating life, visual storytelling, and defying reality's constraints. Excellent.",4,"The first misinformed clue creates good ambiguity by describing elements often found in live-action (actors, sets, effects) but which can also be part of the *process* of animation (e.g., motion capture, practical models for reference). The second misinformed clue is a bit weaker as 'comedic elements' and 'laughter' don't strongly tie to 'Family' or 'Comedy' specifically without further context, but it does create some confusion.",5,"These clues are excellent at misdirection. The first strongly points to 'Family' or 'Comedy' by describing live actors, sets, and effects. The second very clearly points to 'Comedy' by focusing on jokes, gags, and humorous situations. Neither has any connection to 'Animation'.",,2,"The informed clues are very strong and clearly point to 'Animation'. The misinformed clues create some confusion, but the fake clues are so effective at pointing away from the correct answer that the game might lean towards being a bit too easy to eliminate the wrong choices.","The informed clues are outstandingly specific and adhere perfectly to the criteria. The fake clues are also very effective at misdirecting towards 'Comedy' and 'Family'. The misinformed clues are good but could be slightly stronger in creating ambiguity. Overall, a very well-constructed set of clues with only a minor point for potential improvement on misinformed clue strength.",14,14,100%,16.7
9,Movie,2,Toy Story,"Finding Nemo, Toy Story, Shrek",5,All clues are highly specific to 'Toy Story' and avoid any words directly related to the answer. They focus on core plot elements and themes without ambiguity.,4,"The misinformed clues effectively create ambiguity by blending common animated movie tropes with elements that could vaguely relate to 'Toy Story' if one wasn't careful. For example, 'a journey to find his son' is a common theme, and 'an ogre who unexpectedly finds himself on a quest' could be loosely interpreted by someone trying to connect it to the toys' adventures.",5,"These clues are excellent misdirection. They clearly and accurately describe 'Finding Nemo' and 'Shrek' respectively, making them highly plausible choices for someone unfamiliar with the answer. They completely avoid any connection to 'Toy Story'.",,2,"The informed clues are very strong, making the correct answer quite apparent. The misinformed clues are decent, but the strength of the informed clues overshadows their potential for confusion. The fake clues are good but not enough to significantly increase the difficulty.","The informed clues are exceptionally well-crafted, providing strong and precise descriptions without any contamination. The misinformed clues offer mild ambiguity, and the fake clues are effective misdirections to the incorrect choices. The overall difficulty is low due to the clarity of the informed clues.",14,14,100%,17.4
10,Movie,1,Documentary,"Documentary, Biography, Educational",5,"The clues are highly specific and consistently point to 'Documentary' without using any forbidden words. They highlight the factual, educational, and evidence-based nature of the format from various angles.",4,"These clues effectively blend elements that could be associated with 'Biography' (showcasing a person's life) while also hinting at fictional narratives ('actors, set designs, fictional stories'). This creates productive ambiguity that could lead a player to consider 'Biography' or even a fictional drama.",5,"These clues are excellent at misdirecting towards 'Biography' or a general fictional narrative. They focus on characters, personalities, and fictional elements, which are completely absent from the characteristics of 'Documentary'.",,3,"The informed clues are very strong, but the misinformed and fake clues provide enough plausible misdirection, especially towards 'Biography', to make it a moderately challenging game.","The informed clues are excellent and precisely describe 'Documentary'. The misinformed clues successfully blend characteristics of 'Biography' and fictional narratives, creating good ambiguity. The fake clues are highly effective at steering players towards 'Biography' and fictional genres by focusing on character and fictional elements. The game appears well-balanced.",14,14,100%,16.1
10,Movie,2,Won't You Be My Neighbor?,"Steve Jobs, Won't You Be My Neighbor?, Cosmos",5,"The clues are highly specific and descriptive, focusing on the core themes and subject matter of the correct answer without using any forbidden words or synonyms. They effectively highlight the subject's role as a beloved television personality, his messages of kindness, compassion, empathy, and community values, and his use of puppets and songs. The clues are distinct and offer different angles on the same subject, making them excellent for the 'informed' category.",4,"The misinformed clues are well-crafted. The first clue cleverly blends a partial truth (visionary, revolutionary) with misdirection towards 'Steve Jobs' by mentioning 'technology industry' and 'innovative designs'. The second clue directly points to 'Cosmos' by mentioning 'universe', 'origins', 'evolution', and 'mysteries of the cosmos'. Both clues create productive ambiguity by having some overlap in theme or tone with the correct answer while clearly leaning towards the incorrect options.",5,"The fake clues are excellent misdirections. The first clue ('biopic about a technology innovator who changed the world with computers and mobile devices') is a perfect description of 'Steve Jobs', completely ignoring the correct answer. The second clue ('program looks at the vast universe, exploring the mysteries of space and the nature of existence itself') is a direct and accurate description of 'Cosmos', also avoiding any connection to the correct answer. They are designed to strongly and plausibly describe the incorrect choices.",,2,"The informed clues are very strong, making the correct answer quite identifiable. The misinformed and fake clues are well-designed to mislead, but the clarity of the informed clues likely makes the overall difficulty lean towards the easier side of 'just right'. A slightly less direct set of informed clues might increase the difficulty.","The clues are well-aligned with the disinformer game's categories and criteria. The informed clues are highly specific and descriptive, while the misinformed and fake clues effectively create ambiguity and misdirection towards the incorrect answer choices. The scoring reflects the quality of the clues in fulfilling their intended roles.",14,14,100%,17.4
