test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,1,Provides readers with tools to improve their lives and achieve personal growth through introspection and practice.,16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,2,"Often offers practical advice, strategies, and techniques to help one overcome challenges and reach their personal goals.",17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,3,"Focuses on improving well-being by offering guidance on various aspects of life, including relationships and careers.",16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,4,"Encourages readers to cultivate positive habits, manage stress, and develop a more optimistic outlook on the future.",17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,5,Aims to empower individuals to take control of their lives and make positive changes for self-improvement.,16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,6,"Offers guidance on personal development, covering topics such as goal setting, time management, and mindfulness practices.",16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,7,"Addresses common issues like stress, anxiety, and low self-esteem, providing strategies for managing them better.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,8,"Typically written in an accessible style, with practical exercises and actionable steps for readers to implement.",16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,9,"Provides motivation and encouragement, helping individuals stay focused on their goals and maintain positive change.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",misinformed,1,These texts often explore human behavior and mental processes to understand and improve people's lives.,15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",misinformed,2,"These writings focus on the human mind and its functions, with the goal of improving mental health and well-being.",19,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",fake,1,"Examines the complexities of the human mind, exploring topics like perception, memory, and cognitive processes.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",fake,2,"It focuses on understanding and treating mental disorders, providing insights into various psychological conditions and their effects.",17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",extra,1,"It provides readers with practical guidance and support to improve their mental, emotional, and physical well-being.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,1,Explores the science behind how habits are formed and offers strategies for changing them to improve life quality.,18,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,2,"Examines the neurological processes that underlie habits, explaining how they shape our daily routines and behaviors.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,3,"Provides insights into the habit loop, including cues, routines, and rewards, and how to identify and change them.",18,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,4,"Offers practical advice for breaking bad habits and building new, positive ones to achieve personal goals effectively.",17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,5,Uses real-life examples and case studies to illustrate the power of habits in various aspects of life and industry.,19,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,6,"Explains how habits can influence productivity, health, and success by providing practical solutions and strategies.",15,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,7,Discusses the importance of keystone habits and how they can create a ripple effect of positive change in life.,19,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,8,"Focuses on how understanding habits can lead to better self-control, improving decision-making, and enhancing well-being's potential.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,9,Explores the role of willpower and self-discipline in habit formation and offers strategies for strengthening them.,16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",misinformed,1,This book explores the cognitive processes and behavioral patterns that influence how we think and act daily.,17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",misinformed,2,"The book presents research on how the human mind works, including topics like decision-making and problem-solving.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",fake,1,This book introduces readers to concepts and theories of how our minds work to improve thinking and reasoning.,18,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",fake,2,"The book provides insights into the complexities of human thought, behavior, and mental processes overall.",15,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",extra,1,Delves into the science of habit formation and provides strategies for building better habits for success in life.,18,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,1,"This genre often explores advanced technology, space exploration, and the potential consequences of scientific progress.",15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,2,"It frequently delves into futuristic settings, presenting societies vastly different from our own in many aspects.",16,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,3,Many stories within this genre ponder humanity's place in the universe and our relationship with technology.,16,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,4,"Productions often explore interstellar travel, advanced robots, and societies facing technological and moral dilemmas about the future.",17,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,5,"These productions often prompt introspection about the future, challenging viewers' understanding of reality and existence itself.",16,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,6,"This genre often includes speculative narratives, employing scientific concepts and technological advancements as narrative devices.",15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,7,"Stories in this genre commonly feature advanced weaponry, robotic characters, and other technological wonders in their plots.",17,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,8,"These narratives frequently tackle complex philosophical questions about existence, consciousness, and the nature of reality.",15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,9,The productions frequently showcase conflict between humans and advanced alien civilizations in various different scenarios.,15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",misinformed,1,"This genre frequently features suspense, thrills, and elements of the unknown, keeping audiences on the edge of their seats.",19,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",misinformed,2,"These narratives frequently involve characters experiencing challenges, testing their limits in various situations and scenarios.",15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",fake,1,"This genre commonly features magical creatures, epic quests, and settings inspired by medieval times and history.",16,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",fake,2,This genre often utilizes shocking visuals and intense sound design to create a sense of dread and fear.,18,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",extra,1,This genre often blends scientific concepts with imaginative storytelling to explore new possibilities and worlds.,15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,1,"The film's visual style, including slow-motion action sequences and innovative camera work, is very distinctive.",15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,2,It features characters who question the nature of reality and the illusion of their existence.,15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,3,This movie heavily features the concept of a simulated reality and the struggle for liberation.,15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,4,"The film's narrative explores themes of free will, control, and the power of knowledge, and truth.",16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,5,The plot involves a group of rebels fighting against a powerful and oppressive artificial intelligence.,15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,6,This visual production presents a world where the distinction between what is real and what is not is ambiguous.,19,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,7,The film uses a variety of martial arts techniques in its combat sequences and action scenes.,16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,8,The plot of this production features a central character who discovers they inhabit a fabricated reality.,16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,9,The story presents a group of rebels fighting to break free from a digital prison and an oppressive system.,19,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",misinformed,1,The story centers on a group of people facing challenging circumstances and fighting against powerful forces.,16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",misinformed,2,"The characters often display strong determination and bravery, facing danger for their beliefs and values.",15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",fake,1,The story involves a detective investigating a series of mysterious murders in a futuristic city setting.,16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",fake,2,The film's plot involves a group of space explorers encountering an ancient alien civilization and their secrets.,17,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",extra,1,This visual production's memorable action sequences and deep philosophical themes have influenced many related works.,15,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,1,"This type of production explores the dynamics between family members, showcasing relationships and life's shared experiences.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,2,"The narratives often explore themes of love, loyalty, and support, with characters learning lessons together throughout the plot.",18,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,3,These narratives typically feature close groups of people connected by blood ties or the bonds they choose.,17,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,4,"Conflict and resolution, often involving overcoming obstacles and strengthening relationships, is very common in these stories.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,5,This genre frequently emphasizes the importance of togetherness and the value of interpersonal relationships between people.,16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,6,Narratives often center around the challenges and joys of raising children or maintaining familial ties.,15,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,7,"The narratives often explore themes of love, loyalty, and support, with characters often learning lessons together.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,8,"The characters may face external threats, but their bond helps them navigate difficult and challenging situations.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,9,"The productions typically portray how individuals grow, change, and support each other throughout their lives' journey.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",misinformed,1,These productions involve numerous characters who interact within the same setting and shared narrative experience.,15,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",misinformed,2,This is a form of media that is created to entertain viewers and create emotional responses.,16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",fake,1,"This type of story often features the main character on a long journey, facing dangers along the way.",18,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",fake,2,The main focus of the story is to make people laugh through witty dialogue and humorous situations.,17,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",extra,1,"The narratives often emphasize the value of cooperation, understanding each other, and extending forgiveness within the featured group.",18,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,1,The narrative focuses on a collection of animated characters who have secret lives when humans aren't present.,17,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,2,"The story explores themes of friendship, loyalty, and the fear of being replaced or forgotten by the owner.",18,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,3,"Throughout the unfolding story, the individuals experience personal growth, learning valuable lessons as they develop together in the plot.",19,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,4,"The story blends humor and heart, creating a unique viewing experience for audiences of all ages.",16,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,5,"One of the main characters goes through a significant transformation, embracing change and growth over time.",16,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,6,"A character struggles with feelings of inadequacy, ultimately finding acceptance and belonging in the plot.",15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,7,The narrative includes a memorable antagonist who causes conflict and challenges the protagonist's goals directly.,15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,8,The film's success established a major turning point in the use of computer-generated animation technology.,15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,9,"The story showcases the bond between a boy and his favorite possessions, creating sentimental value.",15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",misinformed,1,This is a well-known animated film with lots of characters and a focus on building relationships.,16,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",misinformed,2,"The film is a visual narrative, with a story to tell using scenes and characters to engage the audience.",19,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",fake,1,This movie follows a young clownfish's journey across the ocean to find his missing son.,15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",fake,2,The film centers on a family of superheroes who must embrace their powers to save the world.,17,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",extra,1,The film features a memorable group of friends who embark on adventures and face challenges together.,16,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,1,"The cinematic experience is often characterized by intense physical feats, extended chases, and dynamic combat situations throughout.",17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,2,"Viewers can anticipate thrilling sequences with high-stakes scenarios involving action, explosions, and daring escapes generally.",15,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,3,Stories typically involve a hero or protagonist facing overwhelming challenges that test their limits during the events.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,4,"The narrative structure often relies on a clear conflict between good versus evil, showcasing the struggle itself.",17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,5,Audiences can expect to see daring stunts that demonstrate the extraordinary physical capabilities of its characters.,16,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,6,It frequently showcases spectacular special effects and visual elements to enhance the overall experience for viewers.,16,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,7,The narratives frequently place characters in hazardous scenarios requiring quick thinking and decisive action at all times.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,8,Stories often contain a strong emphasis on the protagonist's resourcefulness and determination to overcome obstacles.,15,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,9,It often features a fast-paced plot with rapid cuts and dynamic camera angles to heighten the excitement.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,10,The viewer is invited to feel the adrenaline of the protagonist's journey through explosive confrontations and dangerous situations.,18,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",misinformed,1,The narratives frequently place characters in hazardous scenarios requiring quick thinking and decisive action in the moment.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",misinformed,2,The viewer is invited to feel the adrenaline of the protagonist's journey through explosive confrontations and dangerous situations.,18,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",fake,1,"This genre often features suspense, thrills, and elements of the unknown, keeping audiences on the edge of their seats.",19,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",fake,2,"A story that keeps viewers on the edge of their seats, where mystery, suspense, and unexpected twists are key elements.",20,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",extra,1,The narratives often involve a heroic character facing a significant threat or external conflict in the story itself.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,1,"A relentless pursuit across a wasteland is the core of this film, highlighting themes of survival and rebellion.",18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,2,The film features an array of uniquely designed vehicles that play a crucial role in its high-octane sequences.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,3,The narrative focuses on a strong female character who challenges the established societal order in this world.,17,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,4,The film's visual style is known for its stark cinematography and striking use of practical effects and stunts.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,5,"A character rises from the ashes, battling against a tyrannical ruler to free the oppressed people in the story.",19,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,6,"The movie's dialogue is minimal, relying heavily on visual storytelling and the physicality of its characters.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,7,It is a cinematic experience known for its intense action and its groundbreaking use of practical effects.,17,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,8,The film showcases a post-apocalyptic world where resources are scarce and survival is a constant struggle.,16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,9,"The narrative places a high value on themes of redemption, freedom, and the fight against oppression.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,10,"This film distinguishes itself through its creative vehicle designs and the imaginative, desolate world it creates.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",misinformed,1,"The film features a relentless chase across a desolate landscape, highlighting themes of survival and rebellion.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",misinformed,2,The narrative focuses on a strong character who challenges the established order in the world of the story.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",fake,1,The story centers on a skilled assassin forced to confront his past and protect those he cares about.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",fake,2,"A lone wolf cop battles criminals and corruption in a high-stakes, urban environment, seeking justice for all.",17,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",extra,1,"The film presents an expansive, barren landscape and a diverse cast of characters in a struggle for resources.",18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,1,"Often explores complex themes and characters, delving into the human experience with depth and nuance.",15,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,2,"Frequently features a storyline focused on conflict, tension, and emotional intensity, keeping the audience engaged.",15,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,3,"The stories typically involve characters facing difficult situations, making choices with high stakes and serious consequences.",16,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,4,The narrative structure often relies on suspense and unexpected twists to maintain the audience's interest in the plot.,18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,5,"The core focus is on the development of characters, exploring their relationships and internal struggles deeply throughout.",17,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,6,It frequently uses dialogue and emotional expression to build a powerful connection with the audience.,15,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,7,"The film may tackle serious issues, prompting viewers to consider ethical dilemmas and moral viewpoints critically.",16,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,8,The narrative usually has a resolution that brings the story to a satisfying or thought-provoking conclusion for the audience.,19,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,9,The narrative progresses through a series of events and interactions that build toward a climax point.,16,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",misinformed,1,The storytelling often centers around the exploration of human relationships and interpersonal dynamics between characters.,15,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",misinformed,2,It typically aims to evoke strong emotions and create a lasting impact on the audience's perception of life.,18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",fake,1,This format is designed to evoke laughter and amusement through witty dialogue and humorous situations in the plot.,18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",fake,2,"The focus is on the development of romantic relationships, portraying love and affection between characters in the story.",18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",extra,1,It's a form of storytelling that aims to engage and move viewers through compelling narratives and characters.,17,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,1,Focuses on the theme of hope and resilience in the face of adversity and challenging circumstances.,16,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,2,The plot features a character's unwavering determination to maintain their humanity and spirit while being imprisoned.,16,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,3,The plot explores the power of friendship and the bonds formed between individuals in difficult and challenging situations.,18,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,4,"The narrative unfolds primarily within the confines of a prison, showcasing many different aspects of prison life.",17,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,5,"The story involves a long-term plan and patient execution to achieve a specific, significant goal.",15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,6,"The story showcases the value of perseverance, highlighting how it can lead to freedom and redemption eventually.",17,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,7,Explores the corruption and power dynamics within the prison system and their impact on individuals.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,8,The story's climax involves a daring escape and the revelation of a character's long-term plan.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,9,Focuses on a character's unwavering belief in the possibility of a better future despite hardships.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",misinformed,1,The story focuses on the struggles of individuals navigating complex social structures and institutions in the world.,17,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",misinformed,2,"The central narrative explores themes of loyalty, betrayal, and the pursuit of justice and freedom.",15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",fake,1,Follows the rise of a crime family as they navigate the underworld and battle for power and control.,18,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",fake,2,"Centers on a jury deliberating the fate of a defendant, examining themes of justice and doubt.",16,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",extra,1,The production features a character with a unique perspective and offers wisdom in difficult or challenging situations.,17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,1,"Often relies on suspense, fear, and shock to elicit strong emotional responses from the audience viewing it.",17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,2,"The genre frequently incorporates elements of the paranormal, such as ghosts, demons, and other inexplicable beings from beyond our world.",20,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,3,Frequently uses jump scares and intense sound design to create an atmosphere of dread and anticipation throughout.,17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,4,"It may explore dark themes of death, decay, and the fragility of the human mind and body.",17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,5,This genre often utilizes practical effects and makeup to create realistic and terrifying visuals for the audience.,17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,6,"Often includes iconic villains and monsters that have become staples in popular culture, creating fear.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,7,"It frequently deals with the exploration of the unknown, the supernatural, and the darkest parts of humanity.",17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,8,"The genre often features isolated settings, such as abandoned houses, remote locations, and enclosed spaces.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,9,"It's known for its ability to tap into primal fears and anxieties, evoking strong emotional reactions from viewers.",18,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",misinformed,1,"This type of media frequently involves storytelling, with characters and plots designed to engage viewers.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",misinformed,2,"Viewers often experience a wide array of emotions, including excitement, sadness, and tension, while watching.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",misinformed,3,"The narrative often involves conflicts, challenges, and resolutions, creating a complete experience for the audience.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",fake,1,"This genre frequently involves futuristic technology, space travel, and scientific concepts explored on the screen.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",fake,2,"Often includes complex plots, exploring themes of morality, espionage, and political intrigue within the story.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",extra,1,"This genre frequently uses atmospheric elements, such as lighting, sound, and camera angles, to build tension.",16,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,1,The isolated setting of a hotel amplifies the growing sense of dread and psychological disintegration.,15,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,2,"A family's stay at a remote location slowly descends into madness, and terror unfolds in unsettling ways.",17,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,3,The film employs long takes and unsettling camera movements to create a sense of unease and isolation.,17,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,4,"The story explores themes of isolation, madness, and the destructive power of the human psyche very well.",17,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,5,"The movie features a slow burn, building suspense through atmosphere rather than quick jump scares.",15,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,6,"The film creates a palpable sense of dread and claustrophobia, intensifying the feeling of helplessness.",15,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,7,"The film's iconic imagery, such as the twins and the elevator of blood, has become ingrained in film history.",19,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,8,The use of sound design and music is crucial in creating a sense of tension and psychological horror.,18,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,9,A young boy's psychic abilities play a key role in the unfolding events and terrifying revelations.,16,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",misinformed,1,"The film centers on a group of individuals and their interactions, relationships, and conflicts with each other.",17,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",misinformed,2,"The story unfolds within a specific setting, influencing the characters' actions and the plot's development.",15,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",fake,1,The narrative follows a group of explorers discovering an ancient artifact hidden within a deserted lighthouse.,16,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",fake,2,"A young woman confronts a series of supernatural events while living in a secluded, remote cabin in the woods.",19,YES,
