test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,5,It makes use of psychological elements and suspense to create a feeling of anxiety and fear.,16,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,6,"Narratives often explore the darkest aspects of human existence, delving deeply into fears, anxieties, and their origins in life.",19,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,7,"These stories frequently feature unexplainable elements, such as ghosts, demons, and other unearthly, supernatural beings.",15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,8,The genre often features characters facing dangerous situations and threats to their safety and lives.,15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,9,"The aim is to evoke a strong emotional response, such as fear, terror, and disgust, in readers.",17,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",misinformed,1,The narratives often involve characters who are placed in tense situations with high stakes involved.,15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",misinformed,2,These stories frequently use suspense to build the tension to keep the reader interested and engaged.,16,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",fake,1,The stories follow characters who are in a thrilling race against the clock to solve a mystery.,17,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",fake,2,"The stories usually involve twists, turns, and suspense, keeping the reader guessing until the end.",15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",extra,1,"This genre creates fear using elements of the unknown, the disturbing, and the macabre to scare viewers.",17,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,1,"A group of friends faces a shape-shifting entity that preys on children, taking the form of a clown.",18,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,2,The story focuses on a group who band together to battle an evil entity in their childhood town.,18,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,3,The narrative features a terrifying clown that haunts the dreams and lives of children in a town.,17,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,4,The narrative explores the power of friendship and the importance of facing one's fears together.,15,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,5,The tale involves a group of friends who confront a supernatural being that emerges every twenty-seven years.,17,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,6,"The story's setting, a small town, is haunted by an ancient, malevolent force that brings terror.",16,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,7,The story's central antagonist is a creature that takes on the form of its victims' greatest fears.,17,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,8,"The narrative contains graphic violence and suspense, keeping readers on the edge of their seats.",15,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,9,"The story explores themes of childhood trauma, fear, and the enduring bonds of friendship deeply.",15,YES,
7,Books,2,It,"Dracula, It, The Shining",misinformed,1,The story is a chilling narrative with a lot of suspense which keeps the reader hooked and engaged.,18,YES,
7,Books,2,It,"Dracula, It, The Shining",misinformed,2,"The novel's story involves a dark and ominous atmosphere, with characters facing great danger together.",15,YES,
7,Books,2,It,"Dracula, It, The Shining",fake,1,"The story focuses on a vampire's quest for power, set in the backdrop of a dark and gothic castle.",19,YES,
7,Books,2,It,"Dracula, It, The Shining",fake,2,A family faces a series of unsettling events while staying at a remote hotel during the winter season.,18,YES,
7,Books,2,It,"Dracula, It, The Shining",extra,1,"The story's antagonist is an ancient, shapeshifting entity that preys on children in this narrative.",15,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,1,"This genre presents factual accounts of a person's life, exploring their experiences, achievements, and relationships extensively.",16,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,2,"It offers an in-depth examination of a person's life, typically written by someone else who researches it thoroughly.",18,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,3,"These writings often rely on extensive research, interviews, and documentation to paint a complete picture.",15,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,4,"The narrative focuses on the subject's life, providing insights into their character, motivations, and impact on society.",17,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,5,"They provide a detailed chronicle of an individual's life, from birth to death, and everything in between.",17,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,6,"This form of literature seeks to capture the essence of a person's existence, their struggles and triumphs overall.",18,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,7,"They frequently delve into the subject's background, upbringing, and the influences that shaped them over time.",16,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,8,"The writer explores the subject's public and private life, offering a comprehensive view of their life's journey.",17,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,9,"These writings aim to enlighten readers about the intricacies of a person's life, their legacy, and historical context.",18,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",misinformed,1,"These books explore the human experience, offering insights into lives and the world we live in generally.",17,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",misinformed,2,"This type of book examines an individual's life, providing readers with a glimpse into their experiences and history.",18,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",fake,1,"This type of writing is a firsthand account of a person's life, written by that individual for themselves.",18,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",fake,2,This literary work tells the story of an individual's life focusing on their personal memories and experiences.,17,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",extra,1,"This is a non-fiction work that provides an account of someone's life, usually from an outside perspective.",17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,1,"The narrative details a person's journey of self-discovery, struggle, and transformation, charting their evolution over time.",16,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,2,"It explores themes of identity, race, and social justice, highlighting the complexities of the human condition in detail.",18,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,3,This book chronicles a man's life from a troubled youth to a prominent civil rights figure in America.,18,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,4,It provides a profound reflection on a man's spiritual growth and his quest for truth and enlightenment profoundly.,18,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,5,The book vividly depicts the struggles against systemic oppression and the fight for human rights and equality.,17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,6,"This work details the evolution of a man's philosophy, from initial radical beliefs to a more nuanced perspective overall.",19,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,7,"It addresses the author's experiences with faith, community, and the challenges of navigating prejudice and discrimination.",16,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,8,The narrative offers insights into a man's experiences with incarceration and the transformative power of education and change.,18,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,9,The book explores a figure's transition and advocacy for civil rights and racial equality within the United States.,18,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",misinformed,1,"The book tells the story of a person's life, exploring their experiences, challenges, and personal growth overall.",17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",misinformed,2,"The narrative focuses on a person's life, providing readers with insights into their character and experiences generally.",17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",fake,1,"The story details a person's journey through education, exploring their academic pursuits and personal growth in life.",17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",fake,2,"This memoir explores the life of a prominent tech visionary, focusing on their innovations and business ventures.",17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",extra,1,"It shares the story of a man's life, detailing his transformation and his impact on society over time.",18,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,1,"This genre often features introspective narratives, offering intimate glimpses into an individual's lived experiences and reflections.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,2,"It emphasizes the author's personal perspective, exploring significant life events and their impact on the individual.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,3,"The writing style usually involves a reflective tone, inviting readers to connect with the author's emotional journey.",17,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,4,"It provides a detailed account of a person's life, highlighting key moments and their influence on the author.",18,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,5,"This form of literature usually highlights the author's internal growth, sharing insights gained from life's challenges.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,6,"Authors often use vivid storytelling to convey their experiences, creating a personal connection with the readers.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,7,"This genre focuses on the author's interpretation of events, shaping the narrative through personal insights and feelings.",17,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,8,"It aims to offer a candid exploration of the author's identity, values, and the lessons learned throughout their life.",19,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,9,"It offers an authentic look into the author's past, presenting their unique perspective on the world around them.",18,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",misinformed,1,These writings often explore human experiences and relationships while focusing on personal growth and self-discovery's journey.,16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",misinformed,2,"It commonly involves narratives that explore individual journeys, providing insights into human nature and emotions.",15,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",fake,1,This genre often provides practical advice and strategies for improving various aspects of one's life.,15,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",fake,2,"It usually focuses on providing guidance and solutions to personal challenges, with the goal of self-improvement for all readers.",19,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",extra,1,It's a literary genre that offers a unique blend of storytelling and personal reflection on life experiences.,17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,1,The narrative focuses on the author's upbringing in a society marked by significant social and political challenges.,17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,2,It explores the complexities of identity within a context of racial segregation and societal division.,15,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,3,The narrative provides a detailed account of the author's experiences navigating the hardships of poverty and social prejudice.,18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,4,It showcases the author's determination and resilience to overcome adversity through the use of humor and clever wit.,18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,5,It frequently depicts the author's relationship with a very influential and resilient parent figure's impact and presence.,17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,6,The author shares the unique perspective of growing up in a country grappling with systemic inequality.,16,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,7,It incorporates personal anecdotes that highlight the impact of apartheid on everyday life and relationships.,15,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,8,The author's use of humor to discuss serious matters offers readers insights into conquering adversity's challenges and effects.,18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,9,The story is set in a country known for its rich cultural diversity and historical struggles.,16,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",misinformed,1,"The story chronicles an individual's journey, exploring themes of growth, resilience, and personal transformation's impact.",15,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",misinformed,2,"The narrative explores the complexities of human experience, focusing on personal relationships and challenges' effects.",15,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",fake,1,"The author recounts their struggle with a life-threatening illness, reflecting on mortality and the meaning of life.",17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",fake,2,The book follows a young woman's fight for education and human rights in a region with significant challenges.,18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",extra,1,"The author's formative years are vividly recounted, set against a backdrop of societal upheaval and change.",16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,1,Provides readers with tools to improve their lives and achieve personal growth through introspection and practice.,16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,2,"Often offers practical advice, strategies, and techniques to help one overcome challenges and reach their personal goals.",17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,3,"Focuses on improving well-being by offering guidance on various aspects of life, including relationships and careers.",16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,4,"Encourages readers to cultivate positive habits, manage stress, and develop a more optimistic outlook on the future.",17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,5,Aims to empower individuals to take control of their lives and make positive changes for self-improvement.,16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,6,"Offers guidance on personal development, covering topics such as goal setting, time management, and mindfulness practices.",16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,7,"Addresses common issues like stress, anxiety, and low self-esteem, providing strategies for managing them better.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,8,"Typically written in an accessible style, with practical exercises and actionable steps for readers to implement.",16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,9,"Provides motivation and encouragement, helping individuals stay focused on their goals and maintain positive change.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",misinformed,1,These texts often explore human behavior and mental processes to understand and improve people's lives.,15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",misinformed,2,"These writings focus on the human mind and its functions, with the goal of improving mental health and well-being.",19,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",fake,1,"Examines the complexities of the human mind, exploring topics like perception, memory, and cognitive processes.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",fake,2,"It focuses on understanding and treating mental disorders, providing insights into various psychological conditions and their effects.",17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",extra,1,"It provides readers with practical guidance and support to improve their mental, emotional, and physical well-being.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,1,Explores the science behind how habits are formed and offers strategies for changing them to improve life quality.,18,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,2,"Examines the neurological processes that underlie habits, explaining how they shape our daily routines and behaviors.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,3,"Provides insights into the habit loop, including cues, routines, and rewards, and how to identify and change them.",18,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,4,"Offers practical advice for breaking bad habits and building new, positive ones to achieve personal goals effectively.",17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,5,Uses real-life examples and case studies to illustrate the power of habits in various aspects of life and industry.,19,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,6,"Explains how habits can influence productivity, health, and success by providing practical solutions and strategies.",15,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,7,Discusses the importance of keystone habits and how they can create a ripple effect of positive change in life.,19,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,8,"Focuses on how understanding habits can lead to better self-control, improving decision-making, and enhancing well-being's potential.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,9,Explores the role of willpower and self-discipline in habit formation and offers strategies for strengthening them.,16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",misinformed,1,This book explores the cognitive processes and behavioral patterns that influence how we think and act daily.,17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",misinformed,2,"The book presents research on how the human mind works, including topics like decision-making and problem-solving.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",fake,1,This book introduces readers to concepts and theories of how our minds work to improve thinking and reasoning.,18,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",fake,2,"The book provides insights into the complexities of human thought, behavior, and mental processes overall.",15,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",extra,1,Delves into the science of habit formation and provides strategies for building better habits for success in life.,18,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,1,"This genre often explores advanced technology, space exploration, and the potential consequences of scientific progress.",15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,2,"It frequently delves into futuristic settings, presenting societies vastly different from our own in many aspects.",16,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,3,Many stories within this genre ponder humanity's place in the universe and our relationship with technology.,16,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,4,"Productions often explore interstellar travel, advanced robots, and societies facing technological and moral dilemmas about the future.",17,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,5,"These productions often prompt introspection about the future, challenging viewers' understanding of reality and existence itself.",16,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,6,"This genre often includes speculative narratives, employing scientific concepts and technological advancements as narrative devices.",15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,7,"Stories in this genre commonly feature advanced weaponry, robotic characters, and other technological wonders in their plots.",17,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,8,"These narratives frequently tackle complex philosophical questions about existence, consciousness, and the nature of reality.",15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",informed,9,The productions frequently showcase conflict between humans and advanced alien civilizations in various different scenarios.,15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",misinformed,1,"This genre frequently features suspense, thrills, and elements of the unknown, keeping audiences on the edge of their seats.",19,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",misinformed,2,"These narratives frequently involve characters experiencing challenges, testing their limits in various situations and scenarios.",15,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",fake,1,"This genre commonly features magical creatures, epic quests, and settings inspired by medieval times and history.",16,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",fake,2,This genre often utilizes shocking visuals and intense sound design to create a sense of dread and fear.,18,YES,
1,Broadcast Media,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",extra,1,This genre often blends scientific concepts with imaginative storytelling to explore new possibilities and worlds.,15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,1,"The film's visual style, including slow-motion action sequences and innovative camera work, is very distinctive.",15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,2,It features characters who question the nature of reality and the illusion of their existence.,15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,3,This movie heavily features the concept of a simulated reality and the struggle for liberation.,15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,4,"The film's narrative explores themes of free will, control, and the power of knowledge, and truth.",16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,5,The plot involves a group of rebels fighting against a powerful and oppressive artificial intelligence.,15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,6,This visual production presents a world where the distinction between what is real and what is not is ambiguous.,19,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,7,The film uses a variety of martial arts techniques in its combat sequences and action scenes.,16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,8,The plot of this production features a central character who discovers they inhabit a fabricated reality.,16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",informed,9,The story presents a group of rebels fighting to break free from a digital prison and an oppressive system.,19,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",misinformed,1,The story centers on a group of people facing challenging circumstances and fighting against powerful forces.,16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",misinformed,2,"The characters often display strong determination and bravery, facing danger for their beliefs and values.",15,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",fake,1,The story involves a detective investigating a series of mysterious murders in a futuristic city setting.,16,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",fake,2,The film's plot involves a group of space explorers encountering an ancient alien civilization and their secrets.,17,YES,
1,Broadcast Media,2,The Matrix,"Blade Runner, The Matrix, Dune",extra,1,This visual production's memorable action sequences and deep philosophical themes have influenced many related works.,15,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,1,"This type of production explores the dynamics between family members, showcasing relationships and life's shared experiences.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,2,"The narratives often explore themes of love, loyalty, and support, with characters learning lessons together throughout the plot.",18,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,3,These narratives typically feature close groups of people connected by blood ties or the bonds they choose.,17,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,4,"Conflict and resolution, often involving overcoming obstacles and strengthening relationships, is very common in these stories.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,5,This genre frequently emphasizes the importance of togetherness and the value of interpersonal relationships between people.,16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,6,Narratives often center around the challenges and joys of raising children or maintaining familial ties.,15,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,7,"The narratives often explore themes of love, loyalty, and support, with characters often learning lessons together.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,8,"The characters may face external threats, but their bond helps them navigate difficult and challenging situations.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",informed,9,"The productions typically portray how individuals grow, change, and support each other throughout their lives' journey.",16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",misinformed,1,These productions involve numerous characters who interact within the same setting and shared narrative experience.,15,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",misinformed,2,This is a form of media that is created to entertain viewers and create emotional responses.,16,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",fake,1,"This type of story often features the main character on a long journey, facing dangers along the way.",18,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",fake,2,The main focus of the story is to make people laugh through witty dialogue and humorous situations.,17,YES,
2,Broadcast Media,1,Family,"Adventure, Family, Comedy",extra,1,"The narratives often emphasize the value of cooperation, understanding each other, and extending forgiveness within the featured group.",18,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,1,The narrative focuses on a collection of animated characters who have secret lives when humans aren't present.,17,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,2,"The story explores themes of friendship, loyalty, and the fear of being replaced or forgotten by the owner.",18,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,3,"Throughout the unfolding story, the individuals experience personal growth, learning valuable lessons as they develop together in the plot.",19,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,4,"The story blends humor and heart, creating a unique viewing experience for audiences of all ages.",16,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,5,"One of the main characters goes through a significant transformation, embracing change and growth over time.",16,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,6,"A character struggles with feelings of inadequacy, ultimately finding acceptance and belonging in the plot.",15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,7,The narrative includes a memorable antagonist who causes conflict and challenges the protagonist's goals directly.,15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,8,The film's success established a major turning point in the use of computer-generated animation technology.,15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",informed,9,"The story showcases the bond between a boy and his favorite possessions, creating sentimental value.",15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",misinformed,1,This is a well-known animated film with lots of characters and a focus on building relationships.,16,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",misinformed,2,"The film is a visual narrative, with a story to tell using scenes and characters to engage the audience.",19,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",fake,1,This movie follows a young clownfish's journey across the ocean to find his missing son.,15,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",fake,2,The film centers on a family of superheroes who must embrace their powers to save the world.,17,YES,
2,Broadcast Media,2,Toy Story,"Finding Nemo, Toy Story, The Incredibles",extra,1,The film features a memorable group of friends who embark on adventures and face challenges together.,16,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,1,"The cinematic experience is often characterized by intense physical feats, extended chases, and dynamic combat situations throughout.",17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,2,"Viewers can anticipate thrilling sequences with high-stakes scenarios involving action, explosions, and daring escapes generally.",15,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,3,Stories typically involve a hero or protagonist facing overwhelming challenges that test their limits during the events.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,4,"The narrative structure often relies on a clear conflict between good versus evil, showcasing the struggle itself.",17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,5,Audiences can expect to see daring stunts that demonstrate the extraordinary physical capabilities of its characters.,16,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,6,It frequently showcases spectacular special effects and visual elements to enhance the overall experience for viewers.,16,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,7,The narratives frequently place characters in hazardous scenarios requiring quick thinking and decisive action at all times.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,8,Stories often contain a strong emphasis on the protagonist's resourcefulness and determination to overcome obstacles.,15,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,9,It often features a fast-paced plot with rapid cuts and dynamic camera angles to heighten the excitement.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",informed,10,The viewer is invited to feel the adrenaline of the protagonist's journey through explosive confrontations and dangerous situations.,18,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",misinformed,1,The narratives frequently place characters in hazardous scenarios requiring quick thinking and decisive action in the moment.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",misinformed,2,The viewer is invited to feel the adrenaline of the protagonist's journey through explosive confrontations and dangerous situations.,18,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",fake,1,"This genre often features suspense, thrills, and elements of the unknown, keeping audiences on the edge of their seats.",19,YES,
