test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
2,Broadcast Media,2,История игрушек,"В поисках Немо, История игрушек, Суперсемейка",informed,8,"В центре сюжета ковбой и космический рейнджер, которые вместе преодолевают трудности и переживают захватывающие приключения, доказывая ценность дружбы.",18,YES,
2,Broadcast Media,2,История игрушек,"В поисках Немо, История игрушек, Суперсемейка",informed,9,"Действие разворачивается в мире, где игрушки обладают чувствами, могут двигаться и разговаривать, когда люди не видят. Это классика анимации!",19,YES,
2,Broadcast Media,2,История игрушек,"В поисках Немо, История игрушек, Суперсемейка",misinformed,1,"Этот фильм рассказывает о важности взаимоотношений, дружбы и связей между персонажами, но не указывает на конкретный мультфильм.",17,YES,
2,Broadcast Media,2,История игрушек,"В поисках Немо, История игрушек, Суперсемейка",misinformed,2,"Этот анимационный фильм призван развлекать зрителей и создавать ощущение радости и восторга, но какой именно выбрать, не так просто.",19,YES,
2,Broadcast Media,2,История игрушек,"В поисках Немо, История игрушек, Суперсемейка",fake,1,"Эта история о приключениях в морских глубинах, где отец и сын ищут приключения, но это совсем не про игрушки.",19,YES,
2,Broadcast Media,2,История игрушек,"В поисках Немо, История игрушек, Суперсемейка",fake,2,"Эта история о семье супергероев, которые должны объединиться, чтобы спасти мир от злодея, угрожающего их существованию. Это не ""История игрушек"".",20,YES,
2,Broadcast Media,2,История игрушек,"В поисках Немо, История игрушек, Суперсемейка",fake,3,"Эта анимационная история рассказывает о приключениях рыбки, которая отправляется на поиски своего сына, полного опасностей и новых знакомств. ",18,YES,
2,Broadcast Media,2,История игрушек,"В поисках Немо, История игрушек, Суперсемейка",extra,1,"Сюжет этого фильма сосредоточен на важности дружбы, а также на проблемах взросления и неизбежных перемен в жизни.",17,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,1,"Этот жанр часто включает драки, взрывы и погони, чтобы зрители получили максимум адреналина и ярких впечатлений.",16,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,2,"Этот кинематографический опыт создан, чтобы взволновать зрителей захватывающими трюками и визуально динамичным повествованием, полным адреналина и впечатлений.",17,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,3,"Часто включает в себя героев, попадающих в опасные ситуации, преодолевающих физические трудности и избегающих смертельной опасности. Это точно про него!",20,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,4,"В этом жанре часто четко разделены добро и зло, где герои сражаются против злодеев, чтобы восстановить справедливость.",17,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,5,"Этот жанр обычно опирается на физические подвиги, сражения и быстрое решение проблем, чтобы продвигать повествование вперед.",16,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,6,"Зрители могут рассчитывать на высокий уровень волнения и напряжения, часто с акцентом на зрелищность и острые ощущения. Это точно Боевик.",20,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,7,"Сюжет часто строится вокруг героя, преодолевающего препятствия благодаря физической силе, смелости и решимости. Это ключевые элементы жанра, делающие его захватывающим.",20,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,8,"Эти истории часто демонстрируют смелость, стойкость и триумф человеческого духа в экстремальных обстоятельствах, полные захватывающих событий и динамичных сцен.",19,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",informed,9,"Этот жанр медиа использует динамичный монтаж и активную работу камеры, чтобы усилить напряжение и вызвать сильные эмоции у зрителя.",19,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",misinformed,1,"Это форма развлечения, призванная захватывать и вовлекать зрителей посредством повествования и визуальных эффектов. Подходит ко многим жанрам, включая наш.",19,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",misinformed,2,"Эти истории часто включают конфликт, его разрешение и исследование человеческого опыта, но не указывают на конкретный жанр.",17,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",fake,1,"Этот жанр кино фокусируется на саспенсе, загадках и психологическом напряжении, часто с участием детектива, но это не боевик.",18,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",fake,2,"Этот кинематографический стиль делает акцент на исследованиях, открытиях и экзотических местах, часто с поиском сокровищ, но это не боевик.",19,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",fake,3,"Этот жанр кино рассказывает о шпионаже, тайных операциях и опасных международных интригах, но это не то, что вы ищете.",19,YES,
3,Broadcast Media,1,Боевик,"Боевик, Триллер, Приключение",extra,1,"Эта категория медиа часто использует спецэффекты и сложные декорации, чтобы усилить визуальное воздействие и вызвать восторг у зрителя. ",18,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,1,"Повествование делает акцент на визуальном рассказе и неумолимом движении вперед, создавая ощущение безотлагательности и постоянной опасности для героев.",18,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,2,"Женский персонаж возглавляет атаку, символизируя неповиновение и расширение прав и возможностей в пустынном, постапокалиптическом мире. Это динамичное кино.",18,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,3,"Мир этого фильма полностью захвачен автомобилями, которые двигают сюжет вперед в непрерывном состоянии погони и преследования, полного адреналина.",18,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,4,"Визуальный стиль фильма характеризуется суровыми пейзажами, практическими эффектами и интенсивной цветокоррекцией, что делает его визуально захватывающим и запоминающимся.",18,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,5,"Фильм показывает отчаянную борьбу за выживание в мире, лишенном ресурсов и управляемом насилием, где каждый борется за свою жизнь.",19,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,6,"Это высокооктановое зрелище автомобильных боев и смелых трюков, держащее зрителей в напряжении и восхищении на протяжении всего фильма.",18,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,7,"Сюжет разворачивается в суровой пустынной пустоши, где герои сталкиваются с опасностями и безжалостными конфликтами в захватывающем путешествии.",17,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,8,"Музыкальное сопровождение фильма усиливает напряжение, создавая ощущение безотлагательности и подчеркивая борьбу персонажей за выживание в постапокалиптическом мире.",17,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",informed,9,"Фильм делает сильный акцент на практические эффекты, создавая захватывающий и реалистичный визуальный опыт, что делает его незабываемым.",17,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",misinformed,1,"Этот фильм наполнен захватывающими сценами, визуально поразительными кадрами и неумолимым темпом, чтобы держать зрителей в напряжении до конца.",18,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",misinformed,2,"Фильм исследует темы выживания, борьбы и стойкости человеческого духа перед лицом невзгод, но не указывает на конкретный фильм.",18,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",fake,1,"В фильме рассказывается о бывшем наемном убийце, которого возвращают в преступный мир, чтобы отомстить за смерть его собаки. Это совсем не о Максе.",23,NO,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",fake,2,"Сюжет фокусируется на опытном оперативнике, который должен восстановить свою личность, скрываясь от ЦРУ. Это описание больше подходит для другого фильма.",20,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",fake,3,"Главный герой, профессиональный убийца, мстит за свою собаку, используя боевые навыки в жестоком и стильном мире наемников.",17,YES,
3,Broadcast Media,2,Безумный Макс: Дорога ярости,"Джон Уик, Безумный Макс: Дорога ярости, Идентификация Борна",extra,1,"Успех этого фильма – свидетельство креативного видения, захватывающего экшена и способности удерживать внимание зрителей на протяжении всего просмотра.",18,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,1,"Часто включает высокие ставки, напряженные конфликты и сложных персонажей, сталкивающихся со значительными жизненными проблемами. Это жанр, заставляющий задуматься.",18,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,2,"Повествовательная структура обычно создает напряжение и саспенс, вовлекая зрителей в широкий спектр эмоциональных переживаний, что характерно для данного жанра.",19,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,3,"Этот жанр часто исследует темы морали, справедливости и последствий человеческих поступков, представляя зрителю глубокие переживания и конфликты.",17,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,4,"Этот вид повествования известен своим серьезным тоном и исследованием сложных человеческих состояний, часто вызывая сильные эмоции у зрителя.",18,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,5,"В этих постановках обычно сложные персонажи сталкиваются с трудными ситуациями и эмоциональными испытаниями, глубоко затрагивающими зрителей, вызывая сильные переживания.",19,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,6,"Часто используется для анализа человеческой природы, с историями, сосредоточенными на конфликтах и разрешении проблем, что делает жанр весьма глубоким.",19,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,7,"Этот жанр призван вызывать сильные эмоции у зрителя, от печали и волнения до восторга и даже страха. ",17,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,8,"Этот жанр часто исследует сложности человеческих отношений, глубоко погружаясь в жизненные перипетии и борьбу персонажей за свои идеалы.",18,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",informed,9,"Этот жанр сосредотачивается на серьезных темах, глубоко исследуя темные стороны человеческой природы и острые социальные проблемы современного общества.",18,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",misinformed,1,"Это формат медиа, который призван вовлекать зрителей в истории и вызывать эмоциональный отклик во время просмотра или прослушивания.",18,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",misinformed,2,"Это вид развлечения, использующий актерскую игру, диалоги и повествование для представления историй зрителям. Может быть очень эмоциональным и захватывающим.",19,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",fake,1,"Этот жанр обычно беззаботный, его главная цель – заставить зрителей смеяться и чувствовать себя весело, но это не так.",19,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",fake,2,"Этот жанр сосредотачивается на развитии романтических отношений, делая акцент на любви, страсти и эмоциональной связи, что не является драмой.",19,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",fake,3,"Часто включает в себя беззаботный подход к повествованию, с акцентом на юмор и комичные ситуации, что не про драму.",19,YES,
4,Broadcast Media,1,Драма,"Драма, Романтика, Комедия",extra,1,"Это форма повествования, которая обычно затрагивает серьезные вопросы и конфликты, часто захватывающим образом, вызывая сильные эмоции у зрителя.",18,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",informed,1,"Это история о надежде, которая торжествует даже в самых мрачных обстоятельствах, благодаря непоколебимому духу главного героя, стремящегося к свободе.",19,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",informed,2,"Эта история показывает стойкость человеческого духа через долгое заключение и невероятную дружбу, дающую надежду на свободу.",16,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крестный отец",informed,3,"Фильм подчеркивает важность настойчивости и внутренней силы, особенно перед лицом невзгод и борьбы за выживание в тюрьме.",17,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",informed,4,Этот фильм мастерски изображает суть надежды и непоколебимую природу человеческой воли к преодолению любых жизненных трудностей и обстоятельств.,18,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",informed,5,"Фильм показывает непоколебимый оптимизм героя среди отчаяния, стремящегося к свободе, покою и личному искуплению в конце своего долгого пути.",19,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",informed,6,"Этот фильм исследует темы институционализации и стремления человека к свободе, как в прямом, так и в переносном смысле. Это шедевр.",20,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",informed,7,"Повествование сосредотачивается на пути человека к возвращению своей жизни и обретению утешения перед лицом несправедливости, что делает фильм культовым.",19,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",informed,8,"В центре сюжета лежит надежда и стремление к лучшему будущему, несмотря на все препятствия и кажущуюся безысходность ситуации.",18,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",informed,9,"Этот фильм демонстрирует силу дружбы и важность сохранения надежды даже в самые темные времена, несмотря ни на что.",18,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",misinformed,1,"Этот фильм рассказывает захватывающую историю, сосредотачиваясь на крепких отношениях между персонажами и их непростом жизненном пути, полном испытаний и надежд.",20,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крестный отец",misinformed,2,"В фильме показаны персонажи, сталкивающиеся с трудностями и принимающие важные решения, влияющие на их судьбы, но что именно их ждет?",20,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крестный отец",fake,1,"Эта история рассказывает о восхождении криминальной семьи, исследуя темы верности, власти и предательства в их рядах. Это неверная подсказка.",19,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",fake,2,"Группа присяжных должна решить судьбу молодого человека, углубляясь в темы справедливости и разумных сомнений, но это не про побег.",19,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крестный отец",fake,3,"Этот фильм демонстрирует мощное изображение мафии, наполненное насилием, интригами и семейными узами, что совершенно не связано с тюремной драмой.",19,YES,
4,Broadcast Media,2,Побег из Шоушенка,"12 разгневанных мужчин, Побег из Шоушенка, Крёстный отец",extra,1,Самые сильные моменты этого фильма сосредоточены вокруг стойкости человеческого духа и непоколебимой надежды на лучшее будущее.,16,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,1,"Этот жанр часто стремится вызвать у зрителя чувство страха и ужаса различными способами, создавая напряженную атмосферу.",16,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,2,"Этот жанр часто использует элементы саспенса, чтобы держать зрителей в напряжении на протяжении всего просмотра фильма или игры.",18,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,3,"Основная цель этого жанра – вызвать сильную эмоциональную реакцию, например, страх, у тех, кто с ним сталкивается. Это его определяющая черта.",21,NO,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,4,"Эти истории часто включают сверхъестественное, чудовищ или другие пугающие элементы, чтобы создать драматический эффект и вызвать страх у зрителя.",19,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,5,"Этот жанр часто использует резкие пугающие моменты, тревожные образы и психологическое напряжение, чтобы вызвать чувство беспокойства и страха.",18,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,6,"Этот жанр медиа стремится задействовать первобытные страхи и тревоги, которые многие люди разделяют на универсальном уровне, вызывая сильные эмоции.",19,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,7,"Многие произведения этого жанра исследуют темную сторону человечества, часто через экстремальные ситуации и пугающие образы, вызывающие страх.",17,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,8,"Этот жанр развлечений известен своей способностью вызывать чувство тревоги, страха и зловещего предчувствия у зрителя или читателя.",17,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",informed,9,"Этот жанр часто использует напряженный сюжет и неожиданные повороты, чтобы держать зрителя в неведении относительно дальнейших событий.",17,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",misinformed,1,"Этот жанр медиа является формой художественного выражения, часто предназначенной для привлечения и захвата внимания зрителей, но не всегда пугает.",19,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",misinformed,2,"Этот жанр часто использует визуальные и звуковые элементы, чтобы создать захватывающий опыт для зрителя, но какой именно, неясно.",18,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",fake,1,"Этот жанр часто демонстрирует нам будущее, передовые технологии и космические путешествия, но это совершенно не про ужасы, а про фантастику.",20,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",fake,2,"Этот жанр делает акцент на захватывающем повествовании, часто с элементами неожиданности, но совсем не про монстров и привидений.",18,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",fake,3,"Этот жанр наполнен захватывающими сценами, взрывами и погонями, чтобы зрители были в восторге, но это совсем не ужасы.",18,YES,
5,Broadcast Media,1,Ужасы,"Ужасы, Триллер, Научная фантастика",extra,1,"Этот жанр рассказывает о пугающих и часто сверхъестественных темах, чтобы вызвать сильные эмоции у зрителя или читателя. ",17,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,1,"Место действия изолирует семью и усиливает нарастающее чувство страха, которое пронизывает всю историю, делая этот фильм незабываемым шедевром.",18,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,2,"Видения и экстрасенсорные способности мальчика играют важную роль в разворачивающихся событиях, предвещая ужас и безумие в изолированном отеле.",18,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,3,"Этот фильм исследует темы изоляции и психологического расстройства в замкнутом пространстве, полном тайн и ужасающих откровений.",16,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,4,"Использование длинных планов и медленного темпа нагнетает напряжение и усиливает чувство тревоги, которое испытывают зрители при просмотре этого фильма.",19,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,5,"Жуткая атмосфера и тревожные визуальные эффекты обеспечили фильму непреходящее влияние на жанр хоррора, сделав его культовой классикой.",17,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,6,"Визуальные образы и запоминающиеся сцены этого фильма стали культовыми, их часто цитируют и пародируют в массовой культуре.",17,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,7,"Игра главного актера часто упоминается из-за ее интенсивности и изображения безумия, что делает этот фильм культовым в жанре хоррора.",19,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,8,"Зимнее пребывание семьи в отдаленном отеле превращается в безумие и ужас, раскрывая темные тайны прошлого и настоящего.",17,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",informed,9,"Исследование хрупкости человеческого разума в фильме усиливает его неизгладимое воздействие на зрителей, делая его настоящей классикой жанра ужасов.",18,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",misinformed,1,"Этот фильм – визуальное повествование, использующее кинематографические приемы для создания атмосферы, что делает его запоминающимся, но не конкретным для выбора.",20,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",misinformed,2,"Этот фильм использует повествовательную структуру с персонажами, местами действия и конфликтами, чтобы привлечь внимание зрителей и аудитории к происходящему на экране.",21,NO,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",fake,1,"Сюжет разворачивается вокруг молодой женщины, подозреваемой в колдовстве в пуританской Новой Англии. Это совсем другая история, не про отель в горах.",21,NO,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",fake,2,"Этот фильм рассказывает о безумии смотрителя маяка и тайнах моря, но это совсем не о семье Торренсов в отеле.",19,YES,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",fake,3,"Эта картина исследует темы амбиций, власти и предательства, разворачивающиеся на фоне исторических событий и в соответствующей обстановке, но это неверный ответ.",21,NO,
5,Broadcast Media,2,Сияние,"Ведьма, Сияние, Маяк",extra,1,"Фильм происходит в отдаленном месте, что усиливает чувство изоляции и нарастающей психологической опасности, подстерегающей главных героев.",16,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,1,"Часто включает в себя мистических существ и магию, существующие в альтернативной реальности, отличной от нашего собственного мира. Это истории о чудесах.",21,NO,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,2,"Миры, населенные мифическими существами и магическими системами, где невозможное становится возможным и обыденным явлением. Это жанр, полный чудес и волшебства.",20,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,3,"Рассказанный через литературу и кино, этот жанр переносит зрителей в миры за пределами нашего понимания и повседневной реальности. Это точно Фэнтези.",21,NO,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,4,"Герои отправляются в путешествия, чтобы восстановить баланс, сталкиваясь с опасными врагами и сверхъестественными силами, с которыми им предстоит сразиться.",19,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,5,"Этот жанр часто включает эпические битвы, могущественные артефакты и сложных персонажей с необычайными способностями, погружая в мир магии и чудес.",20,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,6,"В этих историях часто исследуются темы борьбы добра со злом, с высокими ставками и последствиями, меняющими мир.",17,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,7,"В этих историях избранные герои преодолевают трудности, чтобы спасти свои миры от разрушения. Это часто включает в себя магию и мифических существ.",22,NO,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,8,"Этот жанр предлагает побег в мир воображения, полный чудес, опасностей и триумфа человеческого духа. Книги часто переносят нас туда.",19,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",informed,9,"Этот жанр создает миры, где возможно все, подпитывая воображение читателей и зрителей. Магия и мифология здесь играют ключевую роль.",19,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",misinformed,1,"Это повествование, которое стремится развлечь и увлечь читателей или зрителей с помощью творческих и часто нереалистичных историй и персонажей.",19,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",misinformed,2,"Этот жанр часто использует различные формы художественного выражения, чтобы передать эмоции и идеи зрителям, но не указывает конкретно на фэнтези.",20,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",fake,1,"Действие часто происходит в космосе, с акцентом на научные открытия, космические путешествия и взаимодействие с инопланетными цивилизациями.",17,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",fake,2,"В этих историях обычно рассказывается о магии, мифических существах и героях, выполняющих квесты в волшебных мирах, полных чудес.",18,YES,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",fake,3,"Герои часто сражаются с футуристическими угрозами, преодолевая сложные политические ландшафты и сталкиваясь со сложными этическими дилеммами, что не относится к фэнтези.",21,NO,
6,Broadcast Media,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",extra,1,"Этот жанр часто включает в себя элементы магии, мифологии, эпические битвы, поиски и героических персонажей, что делает его захватывающим.",19,YES,
6,Broadcast Media,2,Властелин колец: Братство Кольца,"Фантастические твари и где они обитают, Властелин колец: Братство Кольца, Гарри Поттер и философский камень",informed,1,"Братство создано для опасного путешествия, чтобы уничтожить артефакт огромной силы и зла, угрожающий всему Средиземью. Помощь будет необходима.",18,YES,
