test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,1,"В центре сюжета группа друзей, столкнувшихся с ужасающей сущностью, охотящейся на детей в их родном городе Дерри. Будьте осторожны!",19,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,2,"Повествовательная структура чередуется между прошлым и настоящим, раскрывая историю чудовища, терроризирующего город Дерри на протяжении многих лет.",17,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,3,"Исследует темы детской травмы, дружбы и силы совместного преодоления страхов группой, что делает его узнаваемым произведением.",16,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,4,"Главный антагонист этой истории принимает форму существа, меняющего облик, которое воплощает сам страх. Это существо питается детскими страхами.",18,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,5,"Действие разворачивается в маленьком городке, где серия таинственных исчезновений преследует местное сообщество, наводя ужас на жителей.",16,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,6,"Главные герои - группа детей-неудачников, объединившихся для борьбы со сверхъестественной злой силой, терроризирующей их маленький городок. Это очень страшная история.",20,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,7,"Повествование содержит яркие описания различных форм чудовища и ужаса, который оно внушает, что указывает на конкретного монстра.",17,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,8,"История углубляется в психологическое воздействие страха и важность столкновения со своими внутренними демонами, что делает выбор очевидным.",17,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",informed,9,"Эта история исследует влияние детских травм и показывает, как дружба помогает преодолеть самые страшные испытания, объединяя героев.",17,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",misinformed,1,"Эта история рассказывает об ужасном существе, которое вселяет страх и является источником кошмара для многих людей, но не уточняет, о ком именно.",22,NO,
7,Books,2,Оно,"Дракула, Оно, Сияние",misinformed,2,"Эта история о группе людей, столкнувшихся с серьезной угрозой, которые объединяются, чтобы преодолеть трудности. Это может быть что угодно.",19,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",fake,1,"В этой истории рассказывается о призраке, терроризирующем маленький городок, и группе детей, которые должны его остановить раз и навсегда.",19,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",fake,2,"В этой истории рассказывается о клоуне, терроризирующем детей, но это не Пеннивайз, а совсем другой персонаж из ужастика.",18,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",fake,3,"История фокусируется на безумии человека, столкнувшегося с темными силами сверхъестественного, что совершенно не связано с клоунами из канализации.",18,YES,
7,Books,2,Оно,"Дракула, Оно, Сияние",extra,1,"В этой истории фигурирует ужасающий клоун, преследующий кошмарами жителей города, заставляя их бояться и сомневаться в реальности происходящего.",18,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,1,"Этот жанр часто углубляется в жизнь человека, исследуя его опыт, достижения и отношения с другими людьми. Это рассказ о ком-то другом.",21,NO,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,2,"Представленные в этом контексте истории формируются под влиянием взглядов людей, которые занимаются их описанием и изучением жизни.",17,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,3,"Это письменный рассказ о жизни человека, созданный, чтобы запечатлеть его историю и поделиться ею с другими. Очень познавательно.",18,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,4,"Часто исследуется и пишется тем, кто тщательно изучил жизнь и эпоху субъекта, предоставляя глубокий анализ его пути.",17,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,5,"Это способ узнать о исторических личностях и их влиянии на окружающий мир, их жизненном пути и достижениях.",17,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,6,"Эти произведения могут вдохновлять читателей и помогать им понять жизнь влиятельных людей, оставивших свой след в истории человечества.",18,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,7,"Это нехудожественное произведение, предлагающее всесторонний взгляд на жизнь человека и его наследие. Изучите ключевые события и достижения.",17,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,8,"Этот литературный жанр подробно описывает жизнь человека, его достижения и важные события, представляя собой всесторонний рассказ о его пути.",19,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",informed,9,"Этот жанр стремится предоставить всесторонний взгляд на жизнь человека и мир, в котором он жил, раскрывая важные детали.",18,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",misinformed,1,"Эти произведения дают представление о человеческом опыте и часто исследуют темы, такие как идентичность, личностный рост и жизненные уроки.",19,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",misinformed,2,"Этот литературный жанр использует повествование для передачи мыслей, чувств и переживаний читателю, но не всегда о реальной жизни.",18,YES,
8,Books,1,Автобиография,"Биография, Мемуары, Автобиография",fake,1,"Этот литературный формат представляет собой личный рассказ о событиях жизни человека, часто написанный от первого лица, но неверный ответ.",19,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",fake,2,"Этот жанр, написанный от первого лица, сосредотачивается на личных переживаниях и эмоциях автора, а не на фактах его жизни.",19,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",fake,3,"Этот жанр часто сосредотачивается на личных переживаниях и размышлениях, но обычно пишется кем-то другим, а не самим субъектом.",18,YES,
8,Books,1,Биография,"Биография, Мемуары, Автобиография",extra,1,"Это углубленное исследование жизни человека, предлагающее понимание его пути и влияния на мир, раскрывая важные события и решения.",18,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",informed,1,"Эта книга – яркий пример преображения личности и самопознания через веру, рассказанный от первого лица, что делает ее особенно ценной.",20,YES,
8,Books,2,Автобиография Малкольма Икс,"Образование, Автобиография Малкольма Икс, Стив Джобс",informed,2,"Эта книга рассказывает о пути человека, прошедшего путь от преступной жизни к борьбе за гражданские права и справедливость.",18,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",informed,3,"Эта книга глубоко раскрывает взгляды автора на расу, религию и борьбу за равенство, предлагая читателю ценные размышления о жизни.",19,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",informed,4,"Эта книга описывает путь автора от трудного прошлого к тому, чтобы стать важным голосом перемен и борьбы за права.",19,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",informed,5,"Эта книга исследует духовный и интеллектуальный рост автора, а также его приверженность социальной справедливости и борьбе за права человека.",19,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",informed,6,"Эта книга – мощное свидетельство поиска автором своей идентичности и его борьбы за равенство, что делает ее важной для понимания истории.",21,NO,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",informed,7,"Эта книга подробно описывает жизнь автора, начиная с его юных лет и заканчивая его становлением как лидера.",17,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",informed,8,Книга отражает опыт автора в борьбе с расовой дискриминацией и его участие в движении за гражданские права афроамериканцев.,18,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",informed,9,"Эта книга – глубокое размышление об идентичности, вере и борьбе за права человека, рассказанное самим автором, оказавшим огромное влияние на общество.",21,NO,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",misinformed,1,"Книга рассказывает о жизненном опыте человека, предлагая понимание его личного пути, но не раскрывает конкретных деталей или имени.",18,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",misinformed,2,"Это история о личностном росте и трансформации, предлагающая читателям заглянуть в жизнь человека, но не раскрывающая всех деталей.",18,YES,
8,Books,2,Автобиография Малкольма Икс,"Образование, Автобиография Малкольма Икс, Стив Джобс",fake,1,"Эта книга рассказывает об инноваторе, его вкладе в мир технологий и дизайна, а также о его новаторских идеях.",18,YES,
8,Books,2,Автобиография Малкольма Икс,"Образование, Автобиография Малкольма Икс, Стив Джобс",fake,2,"Эта книга рассказывает о пути женщины к образованию, полном трудностей и лишений, но это совсем другая история.",17,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",fake,3,"Эта история подробно описывает жизнь технического провидца и его восхождение к известности в мире компьютеров и технологий, но это неправда.",20,YES,
8,Books,2,Автобиография Малкольма Икс,"Образованная, Автобиография Малкольма Икс, Стив Джобс",extra,1,Эта книга отражает жизненный опыт автора и влияние социальных и политических событий того времени на его мировоззрение и убеждения.,19,YES,
9,Books,1,Мемуары,"Мемуары, Книга по саморазвитию, Личная история",informed,1,Этот жанр часто содержит глубоко личные рассказы о важных жизненных событиях и поворотных моментах во времени.,16,YES,
9,Books,1,Мемуары,"Мемуары, Самопомощь, Личная история",informed,2,"Повествование обычно строится в хронологическом порядке, отражая прошлые события и извлеченные уроки с течением времени. Это жанр воспоминаний.",18,YES,
9,Books,1,Мемуары,"Мемуары, Книга по саморазвитию, Личная история",informed,3,"Этот жанр сосредотачивается на субъективном взгляде автора, делясь размышлениями, личным опытом и ростом с читателями, что делает его уникальным.",19,YES,
9,Books,1,Мемуары,"Мемуары, Самопомощь, Личная история",informed,4,"Этот литературный жанр сочетает повествование с самоанализом, предлагая читателям соприкоснуться с личным опытом автора и его размышлениями.",17,YES,
9,Books,1,Мемуары,"Мемуары, Книга по саморазвитию, Личная история",informed,5,"Этот жанр подчеркивает подлинность, уязвимость и исследование сложных эмоций и человеческого опыта, что делает его уникальным повествованием.",17,YES,
9,Books,1,Мемуары,"Мемуары, Самопомощь, Личная история",informed,6,"Эта книга открывает окно в мир автора, предлагая уникальные взгляды и перспективы на различные культуры и важные события из жизни.",20,YES,
9,Books,1,Мемуары,"Мемуары, Книга по саморазвитию, Личная история",informed,7,"Этот жанр часто затрагивает темы самоидентификации, стойкости духа и поиска смысла жизни, предлагая читателю личный взгляд автора.",17,YES,
9,Books,1,Мемуары,"Мемуары, Самопомощь, Личная история",informed,8,"Повествование часто исследует отношения, трудности и триумфы, помогая сформировать личный рост автора. Это жанр, где автор делится своими воспоминаниями.",19,YES,
9,Books,1,Мемуары,"Мемуары, Самопомощь, Личная история",informed,9,"Этот жанр часто служит источником вдохновения, предлагая читателям ценные жизненные уроки и поддержку на их пути.",16,YES,
9,Books,1,Мемуары,"Мемуары, Самопомощь, Личная история",misinformed,1,"Этот тип литературы включает в себя человека, делящегося своим опытом и тем, как он изменился с течением времени. Это может быть что угодно.",23,NO,
9,Books,1,Мемуары,"Мемуары, Книга по саморазвитию, Личная история",misinformed,2,"Это литературный жанр, который часто читают и любят читатели по всему миру, находя в нем что-то близкое и интересное.",19,YES,
9,Books,1,Мемуары,"Мемуары, Самопомощь, Личная история",fake,1,"Этот литературный жанр предлагает практические советы и стратегии, направляя читателей к самосовершенствованию и личностному росту, но это не мемуары.",19,YES,
9,Books,1,Мемуары,"Мемуары, Книга по саморазвитию, Личная история",fake,2,"Эта книга часто содержит упражнения и техники, помогающие читателям достичь целей, но это не мемуары, а скорее руководство по саморазвитию.",20,YES,
9,Books,1,Мемуары,"Мемуары, Самопомощь, Личная история",fake,3,"Текст использует простой и доступный язык, предлагая четкие инструкции и объяснения для своей аудитории, но это не автобиография.",18,YES,
9,Books,1,Мемуары,"Мемуары, Книга по саморазвитию, Личная история",extra,1,"Этот вид литературы фокусируется на конкретном периоде или теме в жизни человека, создавая захватывающее повествование о прошлом.",17,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,1,"Повествование использует юмор и остроумие для рассмотрения серьезных тем, предлагая уникальный взгляд на социальные проблемы и личный опыт автора.",19,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,2,"Эта книга рассказывает о взрослении автора в обществе, где расовая сегрегация и дискриминация были обычным явлением, что очень сильно повлияло на него.",22,NO,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,3,"Эта история подчеркивает важность семьи, общества и силы духа в преодолении жизненных трудностей, что делает книгу очень вдохновляющей.",18,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,4,"Эта история подчеркивает силу языка, общения и образования как инструментов для преодоления различных жизненных трудностей и достижения успеха.",18,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,5,"Книга рассказывает об авторе, о его взрослении в условиях культурной самобытности и сильного социального давления в Южной Африке.",18,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,6,"Эта книга исследует темы идентичности, принадлежности и поиска своего места в мире, полном противоречий и сложных социальных проблем.",18,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,7,"Автор использует повествование, чтобы пролить свет на историю Южной Африки, культуру и длительное воздействие апартеида на общество и личность.",19,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,8,"Эта история передает суть опыта выдающейся личности, сформированного жизненным путем самого автора, раскрывая уникальные перспективы и глубокие переживания.",18,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",informed,9,"Книга раскрывает сложные отношения автора с его матерью, которая является центральной фигурой в его жизни и оказывает огромное влияние.",19,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",misinformed,1,"Эта история рассказывает о преодолении трудностей и обретении силы перед лицом испытаний, но не говорит о ком именно.",18,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",misinformed,2,"Эта история рассказывает о преодолении препятствий и извлечении уроков из общения с окружающими, о взрослении в непростых условиях.",18,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",fake,1,"Эта история рассказывает о девочке, борющейся за образование и права всех девушек, но это не автобиография комика из Южной Африки.",20,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",fake,2,"Эта история о борьбе с тяжелой болезнью и принятии неизбежного, о любви к жизни, несмотря ни на что.",18,YES,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",fake,3,"Эта книга рассказывает о медицинских работниках, столкнувшихся с трудностями, и их преданности делу, но это не та история, которую вы ищете.",21,NO,
9,Books,2,Рожденный преступником,"Я – Малала, Рожденный преступником, Когда дыхание становится воздухом",extra,1,"Эта история рассказывает о детстве автора в стране, отмеченной политическими и социальными потрясениями в то время, что делает книгу особенно ценной.",21,NO,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,1,Предлагает читателям принципы и стратегии для улучшения психического здоровья и личностного роста в различных аспектах их жизни.,17,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,2,"Часто пишется с целью помочь людям преодолеть трудности и достичь своих целей в жизни, предлагая практические советы и стратегии.",19,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,3,"Предлагает практические советы и методы для улучшения различных аспектов жизни, от отношений до карьеры, помогая достичь личного роста и благополучия.",20,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,4,"Это направление помогает людям взять свою жизнь в руки и добиться позитивных изменений в будущем, опираясь на собственные силы.",19,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,5,"Обычно предлагает советы по управлению временем, снижению стресса, а также по повышению самооценки и уверенности в себе.",17,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,6,"Эти руководства по самосовершенствованию разработаны, чтобы помочь людям, используя стратегии, которые помогают повысить успех и достичь большего счастья в жизни.",20,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,7,"Это изучение способов, с помощью которых люди могут улучшить свою жизнь, используя различные методы и техники самосовершенствования и развития личности.",20,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,8,"Предлагает читателям структуру для понимания и решения личных проблем, предоставляя путь к самореализации и полноценной жизни. Это очень полезно.",19,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",informed,9,"Предлагает практические шаги и идеи, чтобы помочь людям справляться с жизненными трудностями и достигать своих целей. Это действительно полезно.",19,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",misinformed,1,"Этот жанр литературы охватывает широкий круг читателей, предлагая советы и рекомендации, но не всегда приводит к конкретному решению.",18,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",misinformed,2,"Эти книги стремятся информировать и обучать читателей, давая чувство комфорта и направления, но часто бывают слишком общими и расплывчатыми.",19,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",fake,1,"Эта область изучает человеческий разум, поведение и происхождение мыслей, но не предлагает практических советов для улучшения жизни.",17,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",fake,2,"Эта область часто исследует человеческий разум и его сложности, углубляясь в эмоции, поведение и жизненный опыт, но это не она.",20,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",fake,3,"Эта область изучает разум и поведение, часто помогая людям с психическими расстройствами, но это не самопомощь.",16,YES,
10,Books,1,Самопомощь,"Самопомощь, Психология, Мотивация",extra,1,"Это популярный жанр литературы, предлагающий советы и рекомендации по улучшению различных аспектов жизни человека, его благополучия и саморазвития.",18,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",informed,1,"Книга исследует науку, лежащую в основе наших действий, сосредотачиваясь на том, как формируются и поддерживаются привычки с течением времени. Это очень полезно.",22,NO,
10,Books,2,Сила привычки,"Думай медленно... Решай быстро, Сила привычки, Атомные привычки",informed,2,"В книге глубоко исследуются неврологические процессы и модели поведения, лежащие в основе формирования устойчивых привычек, что делает её очень полезной для понимания.",22,NO,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",informed,3,"Книга исследует, как привычки влияют на нашу повседневную жизнь и поведение, как в личной, так и в профессиональной сферах.",19,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",informed,4,"Подчеркивает важность понимания сигналов, рутин и вознаграждений, которые формируют наши ежедневные привычки, помогая нам лучше понять себя.",17,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",informed,5,"Книга предлагает понимание того, как можно изменить привычки и эффективно развивать новые, продуктивные модели поведения в повседневной жизни.",18,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",informed,6,"Книга рассматривает роль привычек в формировании индивидуального и коллективного поведения, от личных привычек до социальных тенденций. Помогает понять, как формируются привычки.",21,NO,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",informed,7,"В книге представлены действенные стратегии для избавления от вредных привычек и формирования полезных, что приводит к улучшению результатов в жизни.",20,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",informed,8,"Книга исследует роль формирования привычек в бизнесе, спорте и обществе, демонстрируя их широкое влияние на достижение успеха и целей.",19,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",informed,9,"Предлагает структуру для понимания и использования привычек, чтобы более эффективно достигать личных и профессиональных целей. Очень полезная книга для саморазвития.",20,YES,
10,Books,2,Сила привычки,"Думай медленно... Решай быстро, Сила привычки, Атомные привычки",misinformed,1,"Книга рассматривает поведение человека и процессы, связанные с принятием решений, но не указывает на конкретные механизмы привычек.",17,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",misinformed,2,"Книга исследует процессы мышления и принятия решений, рассматривая различные факторы, которые влияют на поведение и выбор человека в жизни.",19,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",fake,1,"Эта книга исследует когнитивные искажения и ментальные уловки, влияющие на наши решения и суждения в повседневной жизни, что неверно.",19,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",fake,2,"Эта книга исследует, как работает наш мозг, когда мы принимаем решения, и какое влияние оказывает на нас мышление.",18,YES,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",fake,3,"Книга углубляется в сложности человеческого мышления, сосредотачиваясь на предвзятостях и на том, как наш разум формирует мнения, но это не так.",21,NO,
10,Books,2,Сила привычки,"Думай медленно... решай быстро, Сила привычки, Атомные привычки",extra,1,"Книга исследует науку формирования привычек, предлагая понимание того, как привычки формируют нашу жизнь и наши действия каждый день.",18,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,1,"Часто показывает передовые технологии, футуристические общества и исследования неизвестного за пределами нашего нынешнего понимания. Это может быть только научная фантастика.",20,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,2,"Этот жанр часто размышляет о последствиях научных и технологических достижений, как положительных, так и отрицательных, в будущем.",17,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,3,"Этот жанр исследует гипотетические сценарии, бросающие вызов нашему восприятию реальности, времени, пространства и человеческой природы в драматическом ключе.",18,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,4,"Обычно включает элементы космических путешествий, встреч с инопланетянами и сложные научные концепции, расширяющие границы возможного в будущем.",17,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,5,"Часто представляет собой заставляющие задуматься истории, исследующие влияние технологий на общество и жизнь отдельных людей. Это точно научная фантастика.",19,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,6,"Часто использует творческие визуальные эффекты и спецэффекты, чтобы создать захватывающие и визуально ошеломляющие миры для зрителей.",16,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,7,"Использует повествовательные приемы для исследования тем освоения, открытий и потенциала развития человечества в будущем. Это часто называют научной фантастикой.",19,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,8,"Часто включает элементы роботов, искусственного интеллекта и других передовых технологий для создания захватывающих повествований о будущем и космосе.",18,YES,
1,Broadcast Media,1,Научная фантастика,"Научная фантастика, Ужасы, Фэнтези",informed,9,"Этот жанр часто изображает антиутопические общества, где технологии привели к угнетению и тотальному контролю над обществом. Это очень интересно!",19,YES,
