test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",informed,7,"This interactive entertainment offers a detailed, immersive experience that mirrors real-world occurrences or simulated scenarios for users.",17,YES,
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",informed,8,This type of game allows users to learn or experiment with skills in a low-stakes digital environment.,17,YES,
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",informed,9,"The gameplay often involves managing resources, time, and other factors to achieve set objectives and goals.",16,YES,
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",misinformed,1,The main point is to give players a fun experience with a lot of freedom in different worlds.,18,YES,
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",misinformed,2,This type of game often involves strategic thinking and a lot of different choices for the player.,17,YES,
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",fake,1,"Players compete against others in high-speed events, focusing on vehicle control and racing strategies for victory.",16,YES,
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",fake,2,"These games typically feature open worlds, allowing players to create their own adventures and stories.",15,YES,
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",extra,1,"Players engage in tasks, from building structures to managing resources, to achieve certain objectives and goals.",16,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,1,Players design and customize homes and environments for their virtual residents to live and thrive.,15,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,2,"The game allows players to guide the lives of virtual characters, affecting their relationships and careers.",16,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,3,"Character development is key, as players influence their Sims' skills, aspirations, and social interactions and relations.",16,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,4,"Players can control the daily activities and life choices of virtual people, managing their needs and desires.",17,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,5,"It is known for its extensive customization options, allowing players to personalize almost everything within the world.",17,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,6,The game emphasizes social interaction and relationships among the virtual characters within the game's world.,15,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,7,"Players can pursue various careers, from astronaut to chef, advancing within their chosen fields and professions.",16,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,8,"Characters experience emotions and react to their surroundings, adding significant depth and engagement to the gaming experience.",17,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",informed,9,"The game emphasizes creativity and self-expression through building, decorating, and character design for all players.",15,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",misinformed,1,Players can manage a lot of aspects and parts of the world they are in and their characters' lives.,19,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",misinformed,2,"This game is celebrated for its immersive experience, allowing players a lot of freedom and choice.",16,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",fake,1,"Players race against each other, customizing vehicles, and mastering tracks in realistic environments and conditions.",15,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",fake,2,The gameplay focuses on the thrill of competitive driving and the pursuit of victory on the track.,17,YES,
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",extra,1,"It provides players with tools to build, design, and shape environments for their digital citizens to enjoy.",17,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,1,Players compete against each other or AI-controlled opponents while controlling vehicles at high speeds on courses.,16,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,2,"Requires skillful control of vehicles, strategic use of power-ups and knowledge of tracks for success.",15,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,3,"Often features a variety of vehicle types, from cars to motorcycles, each with unique handling characteristics.",16,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,4,"Employs a variety of tracks, ranging from city streets to off-road terrains with sharp turns and obstacles.",17,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,5,"Emphasizes speed, reflexes, and precision driving in the pursuit of victory against opponents in races.",15,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,6,"Involves players navigating challenging courses, avoiding obstacles, and utilizing tactics to gain a competitive advantage.",15,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,7,"Provides players with the thrill of speed, competition, and the satisfaction of mastering driving skills.",15,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,8,Allows players to customize vehicles with visual upgrades and performance enhancements for better racing experiences.,15,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",informed,9,"Includes a ranking system that tracks player progress, skill and standings in the competitive environment.",15,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",misinformed,1,"This genre often features competition, challenges, and strategic elements to achieve objectives and win the game.",16,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",misinformed,2,These types of digital experiences commonly feature a narrative and interactive elements for player engagement and entertainment purposes.,18,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",fake,1,"This type requires quick reflexes, hand-eye coordination, and strategic thinking to succeed in gameplay scenarios.",15,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",fake,2,The game often involves physical activity and requires players to use skills to achieve their objectives.,16,YES,
8,Video Games,1,Racing,"Racing, Sports, Arcade",extra,1,Players must use their skills and tactics to beat others by crossing the finish line before anyone else.,18,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,1,Features a cast of beloved characters known for their distinctive personalities and iconic appearances to players.,16,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,2,Employs a unique item system to disrupt opponents and gain an advantage over them during races.,16,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,3,"Emphasizes accessible gameplay with intuitive controls, making it easy for players of all skill levels.",15,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,4,"Offers a variety of game modes, including Grand Prix, Time Trials, and Battle mode for engagement.",16,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,5,Allows players to customize their karts with different parts to improve performance and improve the kart's appearance.,17,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,6,Incorporates a vibrant visual style with colorful tracks and charming character animations for fun and enjoyment.,16,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,7,"Employs strategic use of drifting, power-ups, and track knowledge to gain an edge in the competition.",16,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,8,Allows players to compete against friends or other players worldwide via online multiplayer features and capabilities.,16,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",informed,9,"Celebrates the joy of competitive racing with a blend of skill, strategy, and a touch of chaos.",17,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",misinformed,1,This game has been celebrated as one of the best and most popular games of all time.,17,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",misinformed,2,The game is a very fun and enjoyable game that is very popular among many people worldwide.,17,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",fake,1,"Features realistic graphics, detailed car models, and a focus on simulation of real-world racing dynamics.",15,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",fake,2,"The gameplay emphasizes high-speed action, illegal street racing, and a wide array of customization choices for a thrilling experience.",19,YES,
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",extra,1,Offers a blend of competitive racing and chaotic fun in a series of iconic and dynamic tracks.,17,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,1,"Players enjoy significant freedom, crafting experiences, and storylines with an abundance of possibilities for exploration and discovery.",17,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,2,This genre emphasizes player agency and open-ended gameplay without prescribed goals or objectives at all.,15,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,3,"It encourages creativity and allows players to design and shape their own worlds, adventures, and experiences.",16,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,4,"Gameplay often involves resource gathering, construction, and interaction with a dynamic environment given to them.",15,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,5,These games allow for collaborative experiences where players can build and explore together in shared worlds.,16,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,6,"Players can experiment with different mechanics and systems, often resulting in emergent gameplay scenarios and events.",16,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,7,They frequently feature tools and systems that empower players to express their creativity unhindered or limited.,16,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,8,The absence of rigid rules and structured missions fosters a sense of discovery and self-expression above all else.,18,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",informed,9,Players shape the environment by collecting resources and using them to create structures or change the terrain.,17,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",misinformed,1,Players can explore vast environments and interact with the game's world and its mechanics as they play.,17,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",misinformed,2,"These games provide players with an immersive experience, allowing them to engage with their surroundings freely.",16,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",fake,1,It usually puts players in a post-apocalyptic world where they must fight to stay alive against other players.,18,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",fake,2,"The gameplay focuses on surviving against threats like hunger, thirst, and environmental hazards with no limits.",16,YES,
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",extra,1,It provides tools and systems that help players express their creativity and enjoy the freedom of exploration.,17,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,1,The game's distinctive visuals are characterized by a blocky aesthetic and the creation of procedurally generated landscapes for users.,19,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,2,"Players gather resources to craft tools, build structures, and survive in a procedurally generated environment.",15,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,3,It features a day-night cycle and a variety of hostile mobs that add to the game's survival mechanics.,18,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,4,Creative mode allows for unlimited resources and the ability to build without the constraints of survival.,16,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,5,"The game provides a vast open world for exploration, filled with diverse biomes and hidden treasures at all times.",19,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,6,Players can engage in combat with various creatures and explore underground caves filled with resources.,15,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,7,This title is known for its simple mechanics and its ability to foster creativity and imagination together.,17,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,8,"It allows players to collaborate with each other, constructing elaborate structures and sharing their creations.",15,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",informed,9,Redstone allows players to construct complex contraptions and automated systems within the expansive game world they explore.,17,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",misinformed,1,This game is known for its expansive worlds and endless possibilities for players to create and explore fully.,18,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",misinformed,2,Players are free to shape the game's world by gathering resources and building structures with no limits.,17,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",fake,1,"Players must build bases, craft weapons, and scavenge for supplies to survive against zombies at all times.",17,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",fake,2,"The game involves exploring procedurally generated worlds, battling monsters, and collecting resources always to survive.",15,YES,
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",extra,1,"It is an experience that emphasizes creativity, exploration, and survival within a blocky world now.",15,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,1,"Players must gather resources, craft tools, and build shelters to avoid starvation and the elements' dangers.",16,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,2,"Requires players to manage health, hunger, thirst, and other vital stats to stay alive in challenging environments.",17,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,3,"Often involves crafting items, weapons, and structures to defend against threats and improve living conditions.",15,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,4,The gameplay centers on overcoming obstacles and adapting to unpredictable and perilous circumstances that players must navigate.,17,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,5,"Gameplay often involves exploration of diverse environments, from forests to deserts, each with unique challenges.",15,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,6,"Players face constant threats from hostile creatures, environmental hazards, and limited resources to manage their survival.",16,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,7,A core element is the need to make strategic choices about resource allocation and risk management for longevity.,18,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,8,Emphasis on player agency allows you to create your own path and adapt to challenges as they arise.,18,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",informed,9,The game mechanics force players to constantly assess and mitigate dangers to ensure their continued existence.,16,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",misinformed,1,Players must engage with a virtual environment and make choices that influence the game's progression.,15,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",misinformed,2,The primary focus involves interacting with a digital world and overcoming obstacles to achieve objectives.,15,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",fake,1,"This genre often features fast-paced combat, strategic planning, and the exploration of vast open worlds.",15,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",fake,2,"Focuses on completing quests, discovering secrets, and developing your character's abilities in a rich world.",15,YES,
10,Video Games,1,Survival,"Survival, Adventure, Action",extra,1,The player's success hinges on their ability to manage resources and make strategic decisions to persevere.,16,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,1,"Players must tame and ride prehistoric creatures to survive in a harsh, untamed environment full of dangers.",17,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,2,Features a vast open world with diverse biomes where players can build bases and fight for dominance.,17,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,3,"This combines elements of crafting, resource management, and base-building within a prehistoric setting for players' enjoyment and progress.",18,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,4,Offers multiplayer experiences where players can team up or compete against each other for resources and territory.,17,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,5,Includes a wide array of dinosaurs and other extinct creatures that players can encounter and interact with.,17,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,6,"Players must gather materials, craft tools, and construct shelters to survive the elements and hostile creatures.",16,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,7,"Offers both PvE and PvP gameplay, allowing players to choose their preferred style of interaction with others.",17,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,8,"The game provides a deep crafting system that allows players to create weapons, tools, and structures.",16,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",informed,9,"The game offers a robust progression system, allowing players to unlock new technologies and abilities.",15,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",misinformed,1,"The game requires players to gather resources, build shelters, and defend against environmental hazards and threats.",16,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",misinformed,2,Players will need to explore and discover the world while facing constant dangers and challenges for survival.,17,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",fake,1,A multiplayer experience focused on scavenging for resources and constructing bases in a post-apocalyptic world.,15,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",fake,2,Players must survive against other players in a harsh environment while fighting for limited resources.,15,YES,
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",extra,1,Players can gather resources and craft items to survive in a hostile environment filled with ancient creatures.,17,YES,
