test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,1,La structure narrative de ce livre témoigne du pouvoir de la transformation et de la découverte de soi par la foi.,21,NO,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,2,Elle explore le parcours d'un homme qui est passé d'une vie de crime à un militant des droits civiques.,19,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,3,"Cette œuvre littéraire offre un aperçu profond des opinions de l'auteur sur la race, la religion et la lutte pour l'égalité.",21,NO,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,4,"L'œuvre retrace le parcours de l'auteur, de ses débuts difficiles à sa transformation en une voix importante du changement.",19,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,5,"Ce livre explore l'évolution spirituelle et intellectuelle de l'auteur, ainsi que son engagement envers la justice sociale.",17,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,6,Le récit de ce livre témoigne avec force de la quête d'identité de l'auteur et de sa lutte pour l'égalité.,20,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,7,"Ce livre offre un récit détaillé de la vie de l'auteur, de ses jeunes années à son ascension en tant que leader.",22,NO,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,8,Ce livre relate les expériences de discrimination raciale de l'auteur et son engagement dans le mouvement des droits civiques.,19,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",informed,9,"Ce livre est une réflexion profonde sur l'identité, la foi et la lutte pour les droits de l'homme, racontée par l'auteur lui-même.",22,NO,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",misinformed,1,"Le livre raconte l'histoire des expériences de vie d'une personne, offrant un aperçu de son parcours personnel.",17,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",misinformed,2,"C'est une histoire de développement et de transformation personnelle, offrant aux lecteurs un aperçu de la vie d'une personne.",19,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",fake,1,Ce livre se concentre sur la vie d'un innovateur et ses contributions au monde de la technologie et du design.,20,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",fake,2,Ce livre raconte le parcours personnel d'une femme à travers l'éducation et les défis qu'elle a rencontrés.,17,YES,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",fake,3,Le récit détaille la vie d'un visionnaire de la technologie et son ascension vers la notoriété dans le monde de l'informatique.,21,NO,
8,Books,2,L'Autobiographie de Malcolm X,"Instruit, L'Autobiographie de Malcolm X, Steve Jobs",extra,1,Le livre revient sur le vécu de l'auteur et l'influence des événements sociaux et politiques de son époque.,18,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,1,Ce genre présente souvent des récits profondément personnels d'expériences de vie marquantes et de moments cruciaux dans le temps.,19,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,2,"La structure narrative suit généralement un ordre chronologique, reflétant les événements passés et les leçons apprises au fil du temps.",20,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,3,"Elle se concentre sur la perspective subjective de l'auteur, partageant des idées, des réflexions et une croissance personnelle avec les lecteurs.",21,NO,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,4,"Cette forme littéraire mêle narration et introspection, invitant les lecteurs à se connecter au parcours de l'auteur.",17,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,5,"Son style d'écriture met l'accent sur l'authenticité, la vulnérabilité et l'exploration d'émotions complexes et d'expériences humaines.",16,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,6,"Il offre une fenêtre sur le monde de l'auteur, proposant des aperçus et des perspectives uniques sur diverses cultures et événements.",21,NO,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,7,"Ce type d'écriture explore souvent les thèmes de l'identité, de la résilience et de la quête de sens dans la vie.",21,NO,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,8,"Le récit examine souvent les relations, les défis et les triomphes, contribuant à façonner la croissance personnelle de l'auteur.",19,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",informed,9,"Ce genre sert souvent de source d'inspiration, offrant aux lecteurs de précieuses leçons de vie et des encouragements.",18,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",misinformed,1,Ce type d'écriture implique une personne partageant ses propres expériences et comment elle a évolué au fil du temps.,19,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",misinformed,2,"C'est une forme de littérature populaire, lue et appréciée par un public varié à travers le monde.",17,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",fake,1,"Ce genre littéraire propose des conseils et des stratégies pratiques, guidant les lecteurs vers l'amélioration de soi et l'épanouissement.",19,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",fake,2,"Il comprend souvent des exercices, des techniques et des mesures concrètes pour aider les lecteurs à atteindre leurs objectifs et à surmonter les obstacles.",24,NO,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",fake,3,"Le texte se concentre sur des événements récents et des tendances actuelles, offrant des perspectives novatrices sur le futur.",19,YES,
9,Books,1,Mémoire,"Mémoire, Développement personnel, Récit personnel",extra,1,"Ce type d'écriture se concentre sur une période ou un thème spécifique de la vie d'une personne, créant un récit.",20,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,1,"Le récit intègre humour et esprit pour aborder des sujets sérieux, offrant une perspective unique sur les questions sociales.",19,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,2,Il relate l'enfance de l'auteur dans une société marquée par la ségrégation raciale et la discrimination systémique.,17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,3,"Le récit souligne l'importance de la famille, de la communauté et du pouvoir de la résilience pour surmonter les difficultés de la vie.",23,NO,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,4,"L'histoire souligne l'importance du langage, de la communication et de l'éducation pour surmonter les défis de la vie.",18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,5,"Ce livre relate le parcours de l'auteur de l'enfance à l'âge adulte, façonné par l'identité culturelle et les pressions sociales.",20,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,6,"Ce livre explore les thèmes de l'identité, de l'appartenance et de la quête d'une place dans un monde plein de contradictions.",21,NO,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,7,"L'auteur utilise la narration pour éclairer l'histoire, la culture sud-africaine et l'impact durable de l'apartheid.",15,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,8,"Ce récit saisit l'essence des expériences d'une personne remarquable, façonnées par le propre parcours de vie de l'auteur.",18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,9,"Le livre offre un aperçu de la relation complexe de l'auteur avec sa mère, une figure centrale dans sa vie.",20,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",misinformed,1,Ce récit poignant relate un parcours de résilience face à l'adversité et la découverte de sa propre force intérieure.,19,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",misinformed,2,Cette histoire relate le dépassement d'obstacles et l'apprentissage auprès des personnes qui vous entourent.,14,NO,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",fake,1,Ce récit explore le parcours d'une jeune fille luttant pour l'éducation et les droits des filles à travers le monde.,20,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",fake,2,Ce récit poignant relate le parcours initiatique d'une jeune fille en quête d'identité et d'un monde meilleur.,17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",fake,3,"Ce livre met en lumière l'importance de l'éducation et de la persévérance pour défendre ses convictions, un récit poignant et inspirant.",21,NO,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",extra,1,L'histoire relate l'enfance de l'auteur dans un pays marqué par des bouleversements politiques et sociaux à cette époque.,18,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,1,Offre aux lecteurs des principes et des stratégies pour améliorer le bien-être mental et le développement personnel dans leur vie.,20,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,2,Souvent rédigé dans le but d'aider les gens à surmonter les défis et à atteindre leurs objectifs de vie.,19,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,3,"Propose des conseils et des techniques pratiques pour améliorer divers aspects de la vie, des relations aux carrières.",18,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,4,Se concentre sur l'autonomisation des individus pour qu'ils prennent leur vie en main et apportent des changements positifs pour l'avenir.,20,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,5,"Offre généralement des conseils sur la gestion du temps, la réduction du stress et le renforcement de l'estime de soi et de la confiance.",24,NO,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,6,"Ces guides d'amélioration personnelle sont conçus pour aider les individus, en utilisant des stratégies qui augmentent le succès et le bonheur.",21,NO,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,7,Implique l'étude des méthodes et techniques permettant aux individus d'améliorer leur qualité de vie et leur épanouissement.,17,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,8,"Offre aux lecteurs un cadre pour comprendre et résoudre les problèmes personnels, tout en fournissant un chemin vers l'épanouissement.",19,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",informed,9,Offre des étapes concrètes et des idées pour aider les individus à surmonter les défis et à réaliser leurs aspirations.,20,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",misinformed,1,Un genre littéraire conçu pour être lu par un large public de personnes d'horizons différents.,15,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",misinformed,2,Ce type de livre vise souvent à informer et éduquer les lecteurs tout en offrant un sentiment de réconfort ou d'orientation.,21,NO,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",fake,1,"Se concentre sur l'étude scientifique de l'esprit et du comportement, en analysant les processus mentaux et les émotions.",18,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",fake,2,"Cela explore souvent l'esprit humain et ses complexités, en se penchant sur les émotions, les comportements et les expériences.",19,YES,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",fake,3,"Un domaine axé sur la compréhension des processus mentaux et du comportement, souvent utilisé pour aider les personnes atteintes de troubles mentaux.",22,NO,
10,Books,1,Développement personnel,"Développement personnel, Psychologie, Motivation",extra,1,Un genre littéraire populaire qui offre des conseils pour améliorer divers aspects de sa vie.,15,YES,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,1,"Explore la science derrière nos actions, en se concentrant sur la façon dont les habitudes se forment et se maintiennent dans le temps.",23,NO,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,2,Ce livre explore les processus neurologiques et les schémas essentiels à la formation des habitudes.,15,YES,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,3,"Explore comment les habitudes façonnent nos routines et comportements quotidiens, tant dans notre vie personnelle que professionnelle.",17,YES,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,4,"Souligne l'importance de comprendre les signaux, les routines et les récompenses qui façonnent nos habitudes quotidiennes.",16,YES,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,5,Fournit des aperçus sur la façon dont les habitudes peuvent être modifiées et comment de nouveaux comportements productifs peuvent être cultivés efficacement.,22,NO,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,6,"Explore le rôle des habitudes dans la formation des comportements individuels et collectifs, des habitudes personnelles aux tendances sociétales.",19,YES,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,7,"Ce livre propose des stratégies concrètes pour briser les mauvaises habitudes et en adopter de bonnes, améliorant ainsi les résultats.",20,YES,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,8,"Explore le rôle de la formation des habitudes dans les affaires, le sport et la société, démontrant son impact sur le succès.",22,NO,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",informed,9,Propose une structure pour comprendre et exploiter les habitudes afin d'atteindre plus efficacement des objectifs personnels et professionnels.,18,YES,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",misinformed,1,Ce livre explore le comportement humain et les mécanismes impliqués dans la prise de décisions et de choix importants.,19,YES,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",misinformed,2,"Le livre examine la façon dont les gens pensent et prennent des décisions, en tenant compte des facteurs qui influencent leurs actions.",22,NO,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",fake,1,"Explore les distorsions cognitives qui affectent nos jugements, en se concentrant sur les automatismes de la pensée plutôt que sur les routines.",22,NO,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",fake,2,"Ce livre explore les deux systèmes de pensée qui influencent nos choix, en se concentrant sur l'impact de chacun sur nos décisions.",22,NO,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",fake,3,"Il explore les complexités de la pensée humaine, en se concentrant sur les biais et la manière dont notre esprit façonne les opinions.",23,NO,
10,Books,2,Le pouvoir des habitudes,"Système 1 / Système 2 : Les deux vitesses de la pensée, Le pouvoir des habitudes, Atomic Habits",extra,1,"Explore la science de la formation des habitudes, offrant un aperçu de la façon dont les habitudes façonnent nos vies et nos actions au quotidien.",25,NO,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,1,"Présente souvent des technologies avancées, des sociétés futuristes et des explorations de l'inconnu au-delà de notre compréhension actuelle.",18,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,2,"Ce genre spécule fréquemment sur les conséquences des avancées scientifiques et technologiques, qu'elles soient positives ou négatives.",17,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,3,"Explore des scénarios hypothétiques qui remettent en question notre perception de la réalité, du temps, de l'espace et de la condition humaine.",22,NO,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,4,"Inclut souvent des voyages spatiaux, des rencontres extraterrestres et des concepts scientifiques complexes qui repoussent les limites de la connaissance.",20,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,5,Présente souvent des récits stimulants qui examinent l'impact de la technologie sur la société et la vie individuelle.,18,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,6,Utilise fréquemment des visuels imaginatifs et des effets spéciaux pour créer des mondes immersifs et visuellement époustouflants pour les spectateurs.,20,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,7,"Utilise des techniques narratives pour explorer les thèmes de l'exploration, de la découverte et du potentiel de développement futur de l'humanité.",21,NO,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,8,"Inclut souvent des robots, l'intelligence artificielle et d'autres technologies avancées pour créer des récits captivants.",15,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",informed,9,"Ce genre met souvent en scène des sociétés dystopiques, où la technologie a mené à l'oppression et au contrôle sociétal.",20,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",misinformed,1,"Un divertissement qui utilise récit, personnages et décors, captivant le public mondial avec des histoires engageantes et immersives.",18,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",misinformed,2,"Un moyen d'expression créatif qui utilise des éléments visuels et auditifs pour créer des récits, des ambiances et des expériences.",20,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",fake,1,"Ce genre explore souvent les événements surnaturels, les monstres et le suspense psychologique pour créer la peur.",17,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",fake,2,"Inclut souvent des créatures mythiques, des systèmes de magie et des quêtes épiques dans un monde fictif.",17,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",fake,3,"Ce genre utilise souvent des créatures mythiques, des systèmes de magie et des quêtes épiques dans un monde imaginaire.",19,YES,
1,Broadcast Media,1,Science-fiction,"Science-fiction, Horreur, Fantaisie",extra,1,"Explore souvent l'intersection de la science, de la technologie et de leurs effets sur l'humanité et l'univers étendu.",18,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,1,"Le style visuel du film, avec son utilisation du ralenti et du bullet time, a profondément révolutionné le cinéma d'action.",20,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,2,"Met en scène le voyage de découverte de soi d'un protagoniste, remettant en question la nature de la réalité et du monde qui l'entoure.",24,NO,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,3,"Explore les thèmes du libre arbitre, du contrôle et de l'illusion de la réalité, défiant la perception de l'existence des spectateurs.",21,NO,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,4,"L'utilisation d'effets spéciaux novateurs, notamment les séquences de ""bullet time"", a ébloui le public au cinéma.",16,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,5,Souligne la lutte contre un système puissant qui cherche à contrôler et manipuler la population humaine.,16,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,6,Le choix d'un personnage entre une pilule rouge et une pilule bleue symbolise la vérité ou l'ignorance béate.,18,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,7,L'histoire du film suit un groupe de rebelles luttant contre une réalité simulée contrôlée par des machines.,17,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,8,"Met en scène un personnage central guidé par un mentor, découvrant son véritable potentiel et sa destinée.",17,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",informed,9,"Le cadre philosophique de ce film s'inspire de sources variées, notamment l'existentialisme et la littérature cyberpunk.",16,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",misinformed,1,Ce film de science-fiction est aujourd'hui considéré comme un classique et un phénomène culturel marquant de son époque.,18,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",misinformed,2,"Ce film présente une intrigue captivante, des personnages mémorables et est considéré comme une œuvre cinématographique importante.",17,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",fake,1,Ce film dépeint un futur dystopique où des êtres génétiquement modifiés luttent pour survivre sur une Terre polluée.,18,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",fake,2,L'intrigue du film suit un détective enquêtant sur une série de meurtres dans une ville futuriste et pluvieuse.,18,YES,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",fake,3,"Sur Tatooine, un fermier se lance, combattant un Empire maléfique avec une épée plasma pour libérer la galaxie de la tyrannie.",21,NO,
1,Broadcast Media,2,Matrix,"Blade Runner, Matrix, Dune",extra,1,L'utilisation novatrice d'effets visuels et de scènes d'action dans ce film a établi de nouvelles normes pour le genre à l'échelle mondiale.,22,NO,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,1,"Un groupe de personnes liées par le sang ou l'alliance, partageant des liens étroits, vivant souvent ensemble et s'entraidant.",19,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,2,"Ce groupe d'individus est souvent au centre de la vie d'une personne, une source d'amour et de soutien inconditionnel.",19,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,3,"L'unité de base de la société, offrant un soutien émotionnel, social et économique à ses membres tout au long de leur vie.",22,NO,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,4,"Une unité fondée sur l'amour, le respect mutuel et les expériences partagées, affrontant souvent les difficultés et célébrant la joie ensemble.",21,NO,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,5,"Liens entre parents, enfants et famille élargie, souvent célébrés dans diverses cultures à travers le monde. Thème central de nombreuses œuvres.",21,NO,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,6,"Ce groupe est souvent au cœur de nombreuses histoires, explorant ses dynamiques internes et les défis qu'il rencontre.",18,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,7,"Le fondement de la société humaine, offrant un sentiment d'appartenance et d'identité à ses membres.",15,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,8,"Ce groupe apparaît souvent dans les récits, explorant les thèmes d'appartenance, de conflit et de réconciliation entre ses membres.",19,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",informed,9,"Un groupe social fondamental qui transmet des valeurs, des traditions et un sentiment d'histoire commune à ses membres.",18,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",misinformed,1,"Un groupe de personnes liées par un thème commun, partageant souvent des expériences et des souvenirs similaires.",17,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",misinformed,2,Un groupe de personnes qui peut être au centre d'histoires et susciter des émotions et des sentiments chez les gens.,20,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",fake,1,"Une quête palpitante remplie d'escapades audacieuses, avec des enjeux élevés, des lieux exotiques et des protagonistes héroïques.",17,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",fake,2,"Ce genre est réputé pour ses situations humoristiques, ses personnages comiques et son approche légère des récits.",17,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",fake,3,"Un genre rempli de rires, d'esprit et de situations amusantes qui apportent souvent de la joie au public.",18,YES,
2,Broadcast Media,1,Famille,"Aventure, Famille, Comédie",extra,1,"Un groupe qui offre un sentiment d'appartenance, de soutien et d'histoire partagée à ses membres tout au long de la vie.",21,NO,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,1,L'histoire se concentre sur la relation spéciale entre un garçon et ses jouets d'enfance préférés.,15,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,2,Présente un groupe de personnages animés qui se lancent dans un voyage rempli d'amitié et d'évolution personnelle.,17,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,3,"Explore les thèmes de la loyauté, de l'abandon et de l'importance de la camaraderie dans la vie d'un jeune garçon.",20,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,4,Ce film met en scène les aventures de jouets qui prennent vie lorsque les humains ne sont pas présents.,19,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,5,L'histoire se concentre sur un groupe de jouets qui prennent vie et possèdent leurs propres personnalités distinctes.,17,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,6,"Les visuels animés de ce film ont révolutionné l'industrie, offrant une perspective nouvelle sur la narration et l'art.",18,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,7,"Le thème central tourne autour du lien entre un garçon et ses jouets, ainsi que de leurs aventures communes.",19,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,8,Met en scène un cow-boy et un ranger de l'espace qui surmontent ensemble des défis dans leurs aventures.,18,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",informed,9,L'histoire se déroule dans un monde où les jouets ont des sentiments et peuvent bouger et parler quand les humains ne sont pas là.,24,NO,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",misinformed,1,Ce film raconte une histoire de relations et souligne l'importance de l'amitié et des liens entre les personnages.,18,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",misinformed,2,Le film d'animation est conçu pour divertir le public et créer un sentiment de joie et d'enthousiasme.,17,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",fake,1,"Un père et son fils surmontent les défis de la vie, de la famille et de la recherche d'aventure en mer.",21,NO,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",fake,2,Une famille de super-héros doit s'unir pour sauver le monde d'un méchant qui menace leur existence. ,16,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",fake,3,"Un poisson-clown entreprend un voyage pour retrouver son fils, rencontrant divers défis et personnages en cours de route.",18,YES,
2,Broadcast Media,2,Histoire de jouets,"Le Monde de Nemo, Histoire de jouets, Les Indestructibles",extra,1,L'intrigue de ce film met l'accent sur l'importance de l'amitié et les défis liés au fait de grandir et de changer.,21,NO,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,1,"Présente souvent des combats, des explosions et des poursuites à haute vitesse pour une expérience pleine d'adrénaline.",17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,2,L'expérience cinématographique est conçue pour captiver le public avec des cascades spectaculaires et une narration visuellement dynamique.,17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,3,"Elle implique souvent des protagonistes se retrouvant dans des situations précaires, surmontant des défis physiques et des dangers.",18,YES,
