test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
6,Books,2,The Book Thief,"All the Light We Cannot See, The Book Thief, The Nightingale",fake,1,"The story follows a woman's journey through war and the loss of her loved ones, highlighting resilience.",17,YES,
6,Books,2,The Book Thief,"All the Light We Cannot See, The Book Thief, The Nightingale",fake,2,"This story involves a nurse who helps injured soldiers and civilians during the war, offering compassion.",16,YES,
6,Books,2,The Book Thief,"All the Light We Cannot See, The Book Thief, The Nightingale",fake,3,"The narrative focuses on two sisters and their struggles during wartime, as they attempt to survive.",16,YES,
6,Books,2,The Book Thief,"All the Light We Cannot See, The Book Thief, The Nightingale",extra,1,The narrative structure and perspective offer a unique lens through which to view the story's events.,16,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,1,"The genre frequently aims to evoke fear and dread within the audience, using suspense and shock tactics.",17,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,2,"The story examines the darker side of human nature, featuring supernatural elements or psychological issues.",15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,3,"This often uses suspenseful settings, surprising twists, and shocking visuals to create fright and unease.",15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,4,"The story frequently involves themes of mortality, the unknown, and the fragility of human existence.",15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,5,The story often involves individuals confronting frightening creatures or enduring terrifying situations that test their limits.,16,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,6,"The story creates an atmosphere of unease and tension, making the audience feel constantly on edge and wary.",18,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,7,"Aims to exploit primal fears, such as the fear of the dark, isolation, or the unknown.",16,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,8,"Focuses on creating a strong emotional response, such as fear, disgust, and anxiety in its audience.",16,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",informed,9,Frequently uses disturbing imagery and graphic violence to enhance the impact on the reader or viewer.,16,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",misinformed,1,"A genre that often involves suspense, tension, and elements designed to captivate and thrill audiences.",15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",misinformed,2,Frequently utilizes narrative techniques to create emotional responses and engage with the viewers or readers.,15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",fake,1,"This genre is known for its fast-paced stories, well-developed characters, and complex world-building with magic systems.",16,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",fake,2,"A genre that focuses on realistic portrayals of crime, often involving investigations and law enforcement.",15,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",fake,3,"Features stories of individuals with special abilities, often battling against evil and the forces of injustice in the world.",19,YES,
7,Books,1,Horror,"Horror, Supernatural, Thriller",extra,1,This genre often explores the darker aspects of human experience and the unknown with great detail.,16,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,1,Features a group of friends who confront a terrifying entity that preys on children in their town.,17,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,2,"The narrative structure alternates between the past and present, revealing the history of the monster.",15,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,3,"Explores themes of childhood trauma, friendship, and the power of confronting fears together as a group.",16,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,4,The story's central antagonist takes the form of a shape-shifting creature that embodies fear itself.,15,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,5,The story is set in a small town where a series of mysterious disappearances plague the local community.,18,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,6,The protagonists are a group of misfit kids who unite to fight against a supernatural evil force.,17,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,7,The narrative includes vivid descriptions of the monster's various forms and the terror it inspires.,15,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,8,The story delves into the psychological impact of fear and the importance of facing one's inner demons.,17,YES,
7,Books,2,It,"Dracula, It, The Shining",informed,9,Explores the lasting impact of childhood experiences and the bonds forged in the face of adversity.,16,YES,
7,Books,2,It,"Dracula, It, The Shining",misinformed,1,This particular story involves a terrifying creature that causes fear and is a source of horror.,16,YES,
7,Books,2,It,"Dracula, It, The Shining",misinformed,2,"This story involves a group of people facing a major threat, working together to overcome the odds.",17,YES,
7,Books,2,It,"Dracula, It, The Shining",fake,1,"The story features a vampire who preys on the innocent, showcasing gothic themes and suspense.",15,YES,
7,Books,2,It,"Dracula, It, The Shining",fake,2,"The story involves a family trapped in a haunted hotel, facing supernatural threats and isolation.",15,YES,
7,Books,2,It,"Dracula, It, The Shining",fake,3,The story centers on a man's descent into madness as he confronts the dark forces of the supernatural.,18,YES,
7,Books,2,It,"Dracula, It, The Shining",extra,1,The story features a terrifying clown that haunts the dreams of the people in the town.,16,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,1,"This genre often delves into the life of a person, exploring their experiences, achievements, and relationships with others.",18,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,2,The stories presented within this context are shaped by the perspectives of the people chronicling them.,16,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,3,A written account of a person's life is often created to capture their story and share it with the world.,20,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,4,Often researched and written by someone who has studied the subject's life and times extensively.,15,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,5,It is a means of learning about historical figures and their impact on the world around them.,17,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,6,These writings can inspire readers and help them understand the lives of influential people in history.,16,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,7,"A non-fiction work that offers a comprehensive look into a person's life, and their legacy.",15,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,8,"This form of literature presents a detailed narrative of a person's life, accomplishments, and significant events.",16,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",informed,9,The genre aims to provide a comprehensive look into the life of a person and the world they lived in.,20,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",misinformed,1,These works provide insight into human experiences and often explore themes such as identity and growth.,16,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",misinformed,2,"This type of literature uses narrative to communicate ideas, emotions, and experiences to the reader.",15,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",fake,1,"This literary format is a personal account of a person's life events, often written in the first-person perspective.",18,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",fake,2,"Written from a personal viewpoint, this type of writing focuses on the author's individual experiences and feelings.",17,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",fake,3,"This writing style often reflects on the author's own life, thoughts, and feelings, providing a unique perspective.",17,YES,
8,Books,1,Biography,"Biography, Memoir, Autobiography",extra,1,"It offers an in-depth exploration of an individual's life, offering insights into their journey and impact.",16,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,1,The narrative structure of this book is a testament to the power of transformation and self-discovery through faith.,18,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,2,It explores the journey of a man who evolved from a life of crime to becoming a civil rights activist.,20,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,3,"This literary work provides deep insight into the author's views on race, religion, and the struggle for equality.",18,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,4,The writing chronicles the author's evolution from a difficult past to becoming a significant voice for change.,17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,5,This book explores the author's spiritual and intellectual growth and his commitment to social justice.,15,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,6,The narrative of this book is a powerful testament to the author's search for identity and his fight for equality.,20,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,7,It provides a detailed account of the author's life from his early years to his rise as a leader.,19,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,8,The book reflects on the author's experiences of racial discrimination and his involvement in the civil rights movement.,18,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",informed,9,"This book is a profound reflection on identity, faith, and the struggle for human rights, as told by the author.",20,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",misinformed,1,"The book tells the story of an individual's life experiences, providing insights into their personal journey.",16,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",misinformed,2,"It is a story of personal growth and transformation, offering readers a glimpse into a person's life.",17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",fake,1,This book focuses on the life of an innovator and his contributions to the world of technology and design.,19,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",fake,2,This book is a personal account of a woman's journey through education and the challenges she faced.,17,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",fake,3,The story details the life of a tech visionary and their rise to prominence in the world of computers.,19,YES,
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",extra,1,The book reflects on the author's experiences and the impact of the social and political events of the time.,19,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,1,This genre often features deeply personal accounts of significant life experiences and pivotal moments in time.,16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,2,"The narrative structure typically follows a chronological order, reflecting on past events and lessons learned over time.",17,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,3,"It focuses on the author's subjective perspective, sharing insights, reflections, and personal growth with readers.",15,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,4,"This form of literature blends storytelling with introspection, inviting readers to connect with the author's journey.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,5,"Its writing style emphasizes authenticity, vulnerability, and the exploration of complex emotions and human experiences.",15,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,6,"It provides a window into the author's world, offering unique insights and perspectives on diverse cultures and events.",18,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,7,"This type of writing often delves into themes of identity, resilience, and the search for meaning in life.",18,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,8,"The narrative frequently examines relationships, challenges, and triumphs, helping to shape the author's own personal growth.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",informed,9,"This genre often serves as a source of inspiration, offering readers valuable life lessons and encouragement.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",misinformed,1,This type of writing involves a person sharing their own experiences and how they have changed over time.,18,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",misinformed,2,It is a form of literature that is commonly read and enjoyed by audiences around the world.,17,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",fake,1,"This literary genre provides practical advice and strategies, offering guidance to readers for self-improvement and growth.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",fake,2,"It often includes exercises, techniques, and actionable steps to help readers achieve their goals and overcome obstacles.",17,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",fake,3,"The text uses a straightforward and accessible language, providing clear instructions and explanations for its audience.",16,YES,
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",extra,1,"This type of writing is focused on a specific period or theme of an individual's life, creating a narrative.",19,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,1,"The narrative incorporates humor and wit to address serious topics, offering a unique perspective on social issues.",17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,2,It recounts the author's upbringing in a society marked by racial segregation and systemic discrimination.,15,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,3,"The narrative highlights the significance of family, community, and the power of resilience in overcoming life's difficulties.",17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,4,"The story emphasizes the power of language, communication, and education as tools to overcome various challenges in life.",18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,5,"It showcases the author's journey from childhood to adulthood, shaped by cultural identity and societal pressures.",16,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,6,"This book explores themes of identity, belonging, and the search for a place in a world filled with contradictions.",19,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,7,"The author uses storytelling to shed light on South African history, culture, and the lasting impact of apartheid.",18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,8,"This story captures the essence of a remarkable person's experiences, shaped by the author's own life journey.",17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",informed,9,"The book provides insights into the author's complex relationship with their mother, a central figure in their life.",18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",misinformed,1,This story tells a remarkable account of overcoming adversity and finding strength in the face of challenges.,17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",misinformed,2,The story tells a story of overcoming obstacles and learning from the people around you.,15,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",fake,1,This narrative explores the experiences of a young girl fighting for education and the rights of girls everywhere.,18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",fake,2,"The story follows a young girl's journey of self-discovery, resilience, and the pursuit of a better world.",17,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",fake,3,"The book emphasizes the power of education, perseverance, and the importance of standing up for what is right.",18,YES,
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",extra,1,The story recounts the author's childhood in a country marked by political and social upheaval at the time.,18,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,1,Provides readers with principles and strategies for enhancing mental well-being and personal development in their lives.,16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,2,Often written with the aim of helping people to overcome challenges and achieve their goals in life.,17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,3,"Presents practical advice and techniques to improve various aspects of life, from relationships to careers.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,4,Focuses on empowering individuals to take control of their lives and make positive changes for the future.,17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,5,"Typically offers advice on time management, stress reduction, and building a person's self-esteem and confidence.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,6,"These self-improvement guides are designed to help individuals, using strategies that help increase success and happiness.",16,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,7,Involves the study of how people can improve their lives through various methods and techniques.,15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,8,Offers readers a framework for understanding and addressing personal issues while providing a path to fulfillment in life.,18,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",informed,9,Provides actionable steps and insights to help people navigate life's challenges and achieve their aspirations.,15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",misinformed,1,A genre of literature that is designed to be read by a wide audience of people across different backgrounds.,19,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",misinformed,2,This type of book often aims to inform and educate readers while providing a sense of comfort or guidance.,19,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",fake,1,"Focuses on analyzing the human mind, exploring mental processes, behavior, and the origins of thoughts.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",fake,2,"This often explores the human mind and its complexities, delving into emotions, behaviors, and experiences.",15,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",fake,3,"A field focused on understanding mental processes and behavior, often used to help people with mental health.",17,YES,
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",extra,1,A popular genre of literature that offers guidance and advice on improving various aspects of one's life.,17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,1,"Examines the science behind our actions, focusing on how habits are formed and maintained over time.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,2,The book delves into the neurological processes and patterns that are central to the formation of habits.,17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,3,"Explores how habits influence our daily routines and behaviors, both in our personal and professional lives.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,4,"Highlights the importance of understanding cues, routines, and the rewards that shape our daily habits.",15,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,5,"Offers insights into how habits can be changed and how new, productive behaviors can be cultivated effectively.",17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,6,"Discusses the role of habits in shaping individual and collective behaviors, from personal habits to societal trends.",17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,7,"The book provides actionable strategies for breaking bad habits and building good ones, improving outcomes.",15,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,8,"Examines the role of habit formation in business, sports, and society, showcasing its widespread impact on success.",17,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",informed,9,Offers a framework for understanding and leveraging habits to achieve personal and professional goals more efficiently.,16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",misinformed,1,The book examines human behavior and the processes involved in making choices and important decisions.,15,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",misinformed,2,"The book explores how people think and make decisions, considering the factors that influence their actions.",16,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",fake,1,Focuses on the cognitive biases and mental shortcuts that influence our decisions and judgments daily.,15,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",fake,2,"This book explores the two systems of thinking that shape how we make choices, and the impact of each.",19,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",fake,3,"It delves into the complexities of human thought, focusing on biases and how our minds work to create opinions.",19,YES,
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",extra,1,"Explores the science of habit formation, offering insights into how habits shape our lives and actions daily.",17,YES,
