test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
6,Songs,1,Country,"Country, Folk, Bluegrass",misinformed,1,These songs are frequently performed using instruments and sometimes include vocal harmonies from various singers.,15,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",misinformed,2,The music often tells stories or expresses emotions to create a connection with its audience members.,16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",fake,1,"This music style focuses on complex harmonies, intricate instrumental arrangements, and various improvisational styles and musical techniques.",17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",fake,2,"This genre often uses complex rhythms, syncopation, and a strong emphasis on instrumental virtuosity in its songs.",17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",extra,1,"This music genre incorporates elements of blues, gospel, and folk music to create a unique sound.",16,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,1,This popular song is known for its catchy chorus and themes of camaraderie and good times with friends.,18,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,2,The song's lyrics describe a man who chooses to escape his troubles by seeking solace in a bar.,18,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,3,"It is a signature song for the artist, often performed at concerts and is beloved by fans everywhere.",18,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,4,The song's title suggests a place where people can find comfort and escape from their problems in life.,18,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,5,This song incorporates elements of classic country music with a modern production style to grab listeners.,16,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,6,"It features a memorable and easily singable chorus, actively encouraging participation from the audience, generating collective involvement and engagement.",19,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,7,"The song's narrative centers around themes of friendship, resilience, and finding joy in life's ups and downs.",17,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,8,"The song became a massive hit, helping to propel the artist to mainstream success and fame in his career.",19,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",informed,9,"This song has become an anthem for many, representing the importance of friendship and community in life.",17,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",misinformed,1,The song tells a story about a person and their relationships and the choices they make in their lives.,19,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",misinformed,2,The song is often a great choice for karaoke nights or to sing along to with friends and family.,19,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",fake,1,"The song tells a story of a woman facing challenges, using her voice to express her emotions in her songs.",20,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",fake,2,"The song is about a woman's journey through life, exploring themes of resilience, faith, and the power of hope.",19,YES,
6,Songs,2,Friends in Low Places - Garth Brooks,"Jolene - Dolly Parton, Friends in Low Places - Garth Brooks, Take Me Home, Country Roads - John Denver",extra,1,This song has a distinctive intro before launching into a powerful and memorable singalong chorus for its fans.,18,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,1,This genre often features a characteristic chord progression that provides a foundation for improvisation and storytelling.,16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,2,"The music style originated in the Deep South of the United States, developing from African American spirituals.",17,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,3,"It is known for its expressive vocal delivery, often characterized by bending notes and emotional intensity.",16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,4,"The songs frequently explore themes of hardship, heartache, and resilience in the face of adversity.",15,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,5,It is a musical style known for its use of call-and-response patterns between vocals and instruments.,16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,6,"This genre typically employs a 12-bar structure, providing a framework for both vocals and instrumental solos.",16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,7,"It frequently uses the guitar as a prominent instrument, often with techniques like slide guitar.",15,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,8,"This genre often features a slow tempo, allowing for deep emotional expression within the music.",15,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",informed,9,The music style has significantly influenced the development of many other genres of music over time.,16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",misinformed,1,This artistic presentation is designed to be listened to and appreciated by a large number of people.,17,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",misinformed,2,"It is a form of artistic expression, often evoking strong emotions in those who experience it.",16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",fake,1,"This is a high-energy genre with fast tempos and driving rhythms, perfect for dancing and partying.",16,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",fake,2,"Often featuring complex arrangements and instrumental virtuosity, appealing to a wide range of listeners globally.",15,YES,
7,Songs,1,Blues,"Blues, Rock, Soul",extra,1,The music style is a foundation from which many other music genres have evolved and diversified over time.,18,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,1,"The song's narrative is steeped in folklore, reflecting the artist's legendary encounters at a specific place.",16,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,2,"It features a guitar style that is both raw and evocative, enhancing the song's emotional depth and grit.",18,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,3,"The lyrics evoke a sense of desperation and spiritual struggle, using vivid imagery and symbolism.",15,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,4,The song's haunting melody and minimalist instrumentation create a sense of isolation and longing for listeners.,16,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,5,"It is a song that is known for its intense and personal vocal delivery, conveying profound emotion.",17,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,6,"The song speaks to themes of fate, choice, and the consequences of decisions made at a crucial moment.",18,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,7,"The artist's voice carries a weight of experience, adding to the song's authenticity and power.",15,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,8,"This song is a cornerstone of a genre, influencing countless musicians and artists globally for years.",16,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",informed,9,"The song's storytelling is both simple and profound, capturing the essence of a pivotal moment in time.",17,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",misinformed,1,"This song describes a journey and the challenges encountered along the way, often with a symbolic meaning.",17,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",misinformed,2,The song's lyrics describe a particular moment in time and the emotions associated with it.,15,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",fake,1,"The song tells of a tumultuous love affair, filled with passion, heartbreak, and eventual reconciliation.",15,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",fake,2,"The song is characterized by complex musical arrangements, extended instrumental sections, and prominent displays of instrumental solo performances.",18,YES,
7,Songs,2,Cross Road Blues - Robert Johnson,"The Lemon Song - Led Zeppelin, Cross Road Blues - Robert Johnson, Stormy Monday - T-Bone Walker",extra,1,The song's enduring legacy is a testament to its impact on music and its continued relevance today.,17,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,1,This genre often utilizes synthesizers and other digital instruments to create unique and complex soundscapes.,15,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,2,"The music often emphasizes rhythm and texture, with a focus on creating a specific atmosphere or mood.",17,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,3,"It frequently incorporates elements of sound design, manipulating sounds to create innovative sonic experiences for listeners.",16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,4,"Many tracks feature repetitive patterns and loops, designed to build and maintain a driving energy.",15,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,5,Composers in this genre often prioritize the use of technology to push creative boundaries and explore new sounds.,18,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,6,"This type of music is often associated with nightclubs, festivals, and other venues for social gatherings.",16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,7,"This music commonly uses effects such as reverb, delay, and distortion to shape the sonic characteristics.",16,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,8,"It has evolved over time, blending with diverse styles to create subgenres and hybrid forms for wider appeal.",18,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",informed,9,The production style often involves a meticulous approach to sound design and arrangement for high quality audio.,17,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",misinformed,1,"This kind of music can be played on the radio, at clubs, or for personal enjoyment across various platforms.",19,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",misinformed,2,It is something that often accompanies many types of celebrations and is enjoyed by many people around the world.,19,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",fake,1,"This genre typically features heavy use of guitars, drums, and vocals with a focus on live performance.",17,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",fake,2,The music often tells stories through lyrics and is typically performed by a band with a singer.,17,YES,
8,Songs,1,Electronic,"Electronic, Dance, Techno",extra,1,This genre's emphasis on synthesized sounds and complex arrangements helps to create unique music pieces.,15,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,1,"The track builds gradually, introducing layers of sound and creating a sense of increasing intensity and depth.",17,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,2,It features a complex arrangement of melodic elements and a driving beat which is designed to captivate listeners.,18,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,3,"The song contains an extended instrumental section, allowing for a deep dive into its sound design intricacies.",17,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,4,"This composition is known for its atmospheric qualities, creating a mood that is both immersive and emotional.",17,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,5,It showcases the producer's skill in crafting intricate melodies and building tension throughout the track.,15,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,6,"The music's structure emphasizes a sense of progression, with elements evolving over time to create a journey.",17,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,7,"This piece is recognized for its unique sound design, incorporating various textures and timbres for a unique feel.",18,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,8,"The track utilizes a variety of electronic sounds, including synths, pads, and rhythmic percussive elements.",15,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",informed,9,This specific piece has become a staple in live performances and electronic music playlists worldwide.,15,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",misinformed,1,The song creates a very engaging and energetic atmosphere for the listener to enjoy and immerse themselves in.,18,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",misinformed,2,The song is a very popular and well known piece of music enjoyed by many people across the globe.,19,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",fake,1,"The song tells a story of heartbreak and resilience, using powerful vocals and emotionally charged lyrics throughout.",17,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",fake,2,The song's rhythm and lyrics are very upbeat and often bring a sense of joy and happiness to the listener.,20,YES,
8,Songs,2,Strobe - deadmau5,"Levels - Avicii, Strobe - deadmau5, Animals - Martin Garrix",extra,1,This track is known for its extended length and its focus on building atmosphere and sonic textures slowly.,18,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,1,"This genre often features a rhythmic emphasis on the offbeat, creating a distinctive and danceable groove for listeners.",18,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,2,"Originating from Jamaica, it blends elements of various musical styles, creating a unique and influential sound.",16,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,3,"This art form often employs lyrics with social commentary, exploring topics such as affection, tranquility, and heritage with thoughtfulness.",19,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,4,"Characterized by its laid-back tempo and use of syncopation, it offers a relaxing and uplifting listening experience.",17,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,5,"The music often utilizes the bass guitar and drums to create a strong rhythmic foundation, driving the melodies forward.",19,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,6,"It is known for its association with Rastafarian culture, reflecting spiritual and philosophical beliefs in many songs.",17,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,7,This style often employs call-and-response patterns and instrumental solos to engage the audience in music.,15,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,8,This music's impact on global music has influenced artists across various genres and generations of music lovers.,17,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",informed,9,"This music's popularity has spread worldwide, with its influence seen in many different contemporary styles.",15,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",misinformed,1,This music genre is often enjoyed by many people around the world for its relaxing and catchy rhythms.,18,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",misinformed,2,"This particular form of music is often associated with a vibrant and energetic culture, celebrated globally.",16,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",fake,1,"Often characterized by fast tempos, screaming vocals, and heavy guitar riffs, appealing to a specific audience.",16,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",fake,2,"This music genre is known for its complex harmonies, often featuring intricate instrumental arrangements and virtuoso performances.",17,YES,
9,Songs,1,Reggae,"Reggae, Ska, Heavy metal",extra,1,"This genre frequently incorporates a prominent bass line, creating a deep and resonant sound throughout the music.",17,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,1,"The song promotes a message of unity and peace, encouraging listeners to come together in harmony and understanding.",18,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,2,"It features a distinctive bassline and a catchy rhythm, making it instantly recognizable and easy to dance to.",18,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,3,"This song's lyrics reflect themes of love, hope, and social consciousness, resonating with a wide audience.",16,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,4,"The vocals are delivered with a passionate and soulful tone, conveying the song's message effectively and emotionally.",17,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,5,"It is a track of an iconic artist, and has become a global anthem of love, peace, and human connection.",20,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,6,The song's simple yet powerful message of unity has resonated with people from all walks of life globally.,18,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,7,"The song's cultural impact extends beyond music, inspiring positive change and promoting understanding for everyone.",15,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,8,The song's gentle melody and uplifting lyrics create a sense of optimism and hope for a better future.,18,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,9,"This song has been covered by numerous artists, demonstrating its lasting appeal and influence on music.",16,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",misinformed,1,This song sends a message of love and has been widely appreciated by many people all across the globe.,19,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",misinformed,2,This well-known track is often played and cherished by many people all over the world today.,16,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",fake,1,"This song showcases complex guitar solos and intricate drumming, appealing to fans of technical skill.",15,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",fake,2,"The song tells a story of heartbreak and longing, with a melancholic melody and emotional vocals.",16,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",extra,1,The song's message of unity and peace has made it a symbol of hope and inspiration for many listeners.,19,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,1,"This music often features acoustic instrumentation and storytelling, conveying narratives of everyday life experiences and historical chronicles.",17,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,2,"Rooted in oral tradition, it transmits cultural heritage through generations, maintaining collective memories of the past.",16,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,3,"It typically emphasizes simple melodies and harmonies, making it accessible and easy for listeners to enjoy and learn.",18,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,4,"The music genre frequently addresses social and political issues, reflecting the concerns of its time and people.",17,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,5,"It frequently incorporates instruments like the guitar, banjo, and harmonica, creating distinctive and recognizable sounds.",15,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,6,"This genre's lyrics often tell tales of love, loss, and hardship, resonating with a wide range of human experiences.",19,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,7,"It often features a call-and-response format, actively encouraging audience participation and creating a shared, communal atmosphere for all.",18,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,8,"This music genre's origins lie in rural communities, expressing the values and struggles of common people.",16,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",informed,9,"It is characterized by its focus on authenticity and raw emotion, with musicians often performing solo or in small groups.",20,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",misinformed,1,This genre often involves the use of vocals and instruments to create sounds that people can listen to.,18,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",misinformed,2,It is a form of musical expression that involves creating melodies and rhythms for people to enjoy.,17,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",fake,1,This genre often uses complex harmonies and improvisational solos to create a unique and complex soundscape.,16,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",fake,2,This genre's music is known for its syncopated rhythms and the use of brass instruments in its music.,18,YES,
10,Songs,1,Folk,"Folk, Jazz, Blues",extra,1,"This music genre often emphasizes narrative and storytelling within its compositions, effectively conveying a specific message or series of messages.",20,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,1,"The lyrics pose rhetorical questions about peace, war, and freedom, encouraging listeners to contemplate societal issues.",16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,2,"This song employs simple yet poignant language, reflecting the singer-songwriter's skill in conveying complex ideas.",15,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,3,"The song's melody is straightforward, allowing the lyrics and message to take center stage and resonate deeply.",17,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,4,"The song's structure is built around a series of questions, which creates a thought-provoking experience for the audience.",18,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,5,"It gained popularity during a time of social upheaval, becoming an anthem for the civil rights movement.",17,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,6,"The song's enduring appeal comes from its ability to address universal themes, relevant across different generations.",16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,7,"This song's message of questioning and seeking truth remains powerful, inspiring listeners to seek answers.",15,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,8,"The song's message of questioning and seeking truth remains powerful, inspiring listeners to seek answers and reflect.",17,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,9,"The artist's distinctive vocal delivery enhances the song's emotional impact, connecting with audiences on a deeper level.",17,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",misinformed,1,"This song is a popular musical composition, gaining widespread recognition and critical acclaim for all listeners.",16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",misinformed,2,The song features a memorable melody and lyrics that have resonated with a broad audience over time.,17,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",fake,1,"This song tells a story of longing for a place far away, describing a journey through scenic landscapes and nature.",20,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",fake,2,"The song is about a journey through the countryside, with vivid descriptions of natural beauty and rural life.",18,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",extra,1,"This song's lyrics reflect the social and political climate of its time, sparking important conversations and debates.",17,YES,
